date,state,cases,predict,lower,upper
2020-04-28,South Dakota,,2287.257485109025,2246.0,2328.5149702180497
2020-04-29,South Dakota,,2332.732645296842,2246.0,2419.465290593684
2020-04-30,South Dakota,,2381.580262214194,2246.0,2517.1605244283883
2020-05-01,South Dakota,,2433.265846901758,2246.0,2620.5316938035157
2020-05-02,South Dakota,,2487.405955345921,2246.0,2728.8119106918425
2020-05-03,South Dakota,,2543.7036245950053,2246.0,2841.4072491900106
2020-05-04,South Dakota,,2601.916622460845,2246.0,2957.8332449216896
2020-05-05,South Dakota,,2661.8397993480557,2246.0,3077.679598696112
2020-05-06,South Dakota,,2723.294410198341,2246.0,3200.588820396682
2020-05-07,South Dakota,,2786.1212366733635,2246.0,3326.242473346727
2020-05-08,South Dakota,,2850.1759385086516,2246.0,3454.351877017303
2020-05-09,South Dakota,,2915.325788905333,2246.0,3584.6515778106664
2020-05-10,South Dakota,,2981.4473092349776,2246.0,3716.8946184699553
2020-05-11,South Dakota,,3048.4245103051817,2246.0,3850.849020610364
2020-05-12,South Dakota,,3116.1475556840337,2246.0,3986.2951113680674
2020-04-27,Arkansas,,3069.0,3069.0,3069.0
2020-04-28,Arkansas,,3217.09756446607,3119.6772124627055,3314.517916469434
2020-04-29,Arkansas,,3369.660555483565,3174.802529257584,3564.518581709546
2020-04-30,Arkansas,,3526.7499512358063,3234.419898140408,3819.080004331205
2020-05-01,Arkansas,,3688.426729906113,3298.5718229069407,4078.2816369052857
2020-05-02,Arkansas,,3854.751869677806,3367.299376485087,4342.204362870525
2020-05-03,Arkansas,,4025.7863487342047,3440.642216801369,4610.93048066704
2020-05-04,Arkansas,,4201.591145258629,3518.6386055693315,4884.5436849479265
2020-05-05,Arkansas,,4382.227237434399,3601.3254301249926,5163.129044743806
2020-05-06,Arkansas,,4567.755603444835,3688.7382284091623,5446.772978480508
2020-05-07,Arkansas,,4758.237221473258,3780.9112171684114,5735.5632257781035
2020-05-08,Arkansas,,4953.733069702986,3877.877323416044,6029.588815989927
2020-05-09,Arkansas,,5154.30412631734,3979.6682191619047,6328.940033472774
2020-05-10,Arkansas,,5360.01136949964,4086.314359385683,6633.708379613598
2020-05-11,Arkansas,,5570.915777433206,4197.845023193082,6943.98653167333
2020-05-12,Arkansas,,5787.078328301359,4314.288358058393,7259.868298544326
2020-04-27,Delaware,,4162.0,4162.0,4162.0
2020-04-28,Delaware,,4305.66877871903,4206.189869580479,4405.147687857581
2020-04-29,Delaware,,4486.011434891356,4284.895257700827,4687.127612081886
2020-04-30,Delaware,,4868.859076260669,4565.917217885632,5171.800934635705
2020-05-01,Delaware,,5073.10968950514,4668.060568170523,5478.158810839757
2020-05-02,Delaware,,5246.652958209062,4718.622933107668,5774.682983310455
2020-05-03,Delaware,,5458.356928368394,4807.340353499609,6109.373503237178
2020-05-04,Delaware,,5803.183066834012,5029.108332069396,6577.257801598627
2020-05-05,Delaware,,6053.21199287399,5155.652332187356,6950.771653560625
2020-05-06,Delaware,,6261.383928468366,5230.680416704834,7292.087440231899
2020-05-07,Delaware,,6498.917458762546,5334.525406988153,7663.309510536938
2020-05-08,Delaware,,6827.242625269573,5529.161854279796,8125.323396259351
2020-05-09,Delaware,,7107.629755080665,5675.379200435993,8539.880309725337
2020-05-10,Delaware,,7349.302981244884,5777.597437891904,8921.008524597864
2020-05-11,Delaware,,7610.685516460572,5898.474572572113,9322.896460349031
2020-05-12,Delaware,,7935.51927696141,6082.724028344613,9788.314525578207
2020-04-27,Mississippi,,6094.0,6094.0,6094.0
2020-04-28,Mississippi,,6306.661932239536,6216.830443399071,6396.493421080002
2020-04-29,Mississippi,,6517.915439042538,6333.096341515175,6702.734536569902
2020-04-30,Mississippi,,6727.780675954449,6443.219332382556,7012.342019526343
2020-05-01,Mississippi,,6936.277510080872,6547.562071906888,7324.992948254857
2020-05-02,Mississippi,,7143.425524215338,6646.4415644130595,7640.409484017616
2020-05-03,Mississippi,,7349.244020908012,6740.138546209867,7958.349495606157
2020-05-04,Mississippi,,7553.752026476173,6828.904315932555,8278.599737019791
2020-05-05,Mississippi,,7756.9682949572925,6912.965846179986,8600.970743734599
2020-05-06,Mississippi,,7958.911312005552,6992.529699264602,8925.292924746502
2020-05-07,Mississippi,,8159.5992987325935,7067.785087244475,9251.413510220711
2020-05-08,Mississippi,,8359.050215493302,7138.906304787545,9579.19412619906
2020-05-09,Mississippi,,8557.281765617427,7206.054692721879,9908.508838512973
2020-05-10,Mississippi,,8754.311399087774,7269.380243945949,10239.242554229599
2020-05-11,Mississippi,,8950.15631616579,7329.022932384896,10571.289699946687
2020-05-12,Mississippi,,9144.833470965244,7385.1138243867845,10904.553117543706
2020-04-27,New Mexico,,2825.0,2825.0,2825.0
2020-04-28,New Mexico,,2956.8889035104357,2912.579973430495,3001.197833590376
2020-04-29,New Mexico,,3091.762212398743,3003.144349376889,3180.380075420597
2020-04-30,New Mexico,,3229.619926664923,3096.6931278391817,3362.5467254906644
2020-05-01,New Mexico,,3370.462046308975,3193.226308817374,3547.6977838005764
2020-05-02,New Mexico,,3514.2885713308992,3292.743892311465,3735.8332503503334
2020-05-03,New Mexico,,3661.099501730696,3395.245878321456,3926.9531251399358
2020-05-04,New Mexico,,3810.8948375083646,3500.732266847346,4121.057408169383
2020-05-05,New Mexico,,3963.674578663906,3609.2030578891367,4318.146099438674
2020-05-06,New Mexico,,4119.4387251973185,3720.658251446827,4518.21919894781
2020-05-07,New Mexico,,4278.187277108604,3835.0978475204174,4721.27670669679
2020-05-08,New Mexico,,4439.920234397761,3952.5218461099084,4927.318622685614
2020-05-09,New Mexico,,4604.637597064791,4072.9302472153004,5136.3449469142815
2020-05-10,New Mexico,,4772.339365109693,4196.323050836592,5348.355679382794
2020-05-11,New Mexico,,4943.025538532467,4322.700256973786,5563.350820091148
2020-05-12,New Mexico,,5116.696117333113,4452.061865626881,5781.330369039346
2020-04-27,North Dakota,,942.0,942.0,942.0
2020-04-28,North Dakota,,1017.0,993.4369868133447,1040.5630131866553
2020-04-29,North Dakota,,1092.0,1035.1138539944081,1148.8861460055919
2020-04-30,North Dakota,,1167.0,1069.3015179757178,1264.6984820242822
2020-05-01,North Dakota,,1242.0,1097.1754916024229,1386.8245083975771
2020-05-02,North Dakota,,1317.0,1119.4869923623564,1514.5130076376436
2020-05-03,North Dakota,,1392.0,1136.7696332526011,1647.2303667473989
2020-05-04,North Dakota,,1467.0,1149.4277602213992,1784.5722397786008
2020-05-05,North Dakota,,1542.0,1157.7814945835373,1926.218505416463
2020-05-06,North Dakota,,1617.0,1162.0924550235993,2071.9075449764005
2020-05-07,North Dakota,,1692.0,1162.5796648172163,2221.4203351827837
2020-05-08,North Dakota,,1768.5748368351503,1162.5796648172163,2374.5700088530843
2020-05-09,North Dakota,,1846.887172853836,1162.5796648172163,2531.194680890456
2020-05-10,North Dakota,,1926.8659989782786,1162.5796648172163,2691.152333139341
2020-05-11,North Dakota,,2008.4483601505106,1162.5796648172163,2854.317055483805
2020-05-12,North Dakota,,2091.5779389796826,1162.5796648172163,3020.5762131421484
2020-04-27,Wyoming,,389.0,389.0,389.0
2020-04-28,Wyoming,,403.47303917017575,394.2046248585389,412.74145348181264
2020-04-29,Wyoming,,418.1174274738773,398.4845437801241,437.75031116763046
2020-04-30,Wyoming,,432.9277975954719,401.9018513474001,463.95374384354363
2020-05-01,Wyoming,,447.8987822193269,404.5018028227009,491.29576161595287
2020-05-02,Wyoming,,463.02501402980965,406.3184893032347,519.7315387563846
2020-05-03,Wyoming,,478.30112571128745,407.3781846825027,549.2240667400722
2020-05-04,Wyoming,,493.7217499481277,407.70145952101996,579.7420403752354
2020-05-05,Wyoming,,509.47995542061153,407.70145952101996,611.2584513202031
2020-05-06,Wyoming,,525.7255362936137,407.70145952101996,643.7496130662074
2020-05-07,Wyoming,,542.4479608665187,407.70145952101996,677.1944622120174
2020-05-08,Wyoming,,559.6377516675623,407.70145952101996,711.5740438141045
2020-05-09,Wyoming,,577.2862914995806,407.70145952101996,746.8711234781413
2020-05-10,Wyoming,,595.3856743480972,407.70145952101996,783.0698891751745
2020-05-11,Wyoming,,613.9285888138459,407.70145952101996,820.1557181066719
2020-05-12,Wyoming,,632.9082256159302,407.70145952101996,858.1149917108405
2020-04-27,Alaska,,343.0,343.0,343.0
2020-04-28,Alaska,,345.9366145805583,343.0,348.8732291611165
2020-04-29,Alaska,,350.5927112719447,343.0,358.1854225438895
2020-04-30,Alaska,,356.81274373579333,343.0,370.62548747158667
2020-05-01,Alaska,,364.34718534360655,343.0,385.6943706872131
2020-05-02,Alaska,,372.97069435896447,343.0,402.941388717929
2020-05-03,Alaska,,382.54735774612664,343.0,422.0947154922533
2020-05-04,Alaska,,392.9836650667288,343.0,442.96733013345766
2020-05-05,Alaska,,404.2101895947251,343.0,465.42037918945016
2020-05-06,Alaska,,416.17274173310034,343.0,489.3454834662006
2020-05-07,Alaska,,428.82749704387794,343.0,514.6549940877559
2020-05-08,Alaska,,442.13806094265897,343.0,541.2761218853179
2020-05-09,Alaska,,456.07358007091875,343.0,569.1471601418375
2020-05-10,Alaska,,470.6074643925667,343.0,598.2149287851335
2020-05-11,Alaska,,485.71648736947475,343.0,628.4329747389495
2020-05-12,Alaska,,501.38013150822184,343.0,659.7602630164437
2020-04-27,Maine,,1023.0,1023.0,1023.0
2020-04-28,Maine,,1044.2909840821353,1023.0,1065.5819681642704
2020-04-29,Maine,,1066.4714977063886,1023.0,1109.942995412777
2020-04-30,Maine,,1089.502897823713,1023.0,1156.005795647426
2020-05-01,Maine,,1113.3522880389748,1023.0,1203.7045760779497
2020-05-02,Maine,,1137.9912214470933,1023.0,1252.9824428941863
2020-05-03,Maine,,1163.3947797663934,1023.0,1303.7895595327868
2020-05-04,Maine,,1189.540899067616,1023.0,1356.081798135232
2020-05-05,Maine,,1216.4098631812117,1023.0,1409.8197263624236
2020-05-06,Maine,,1243.9839146998825,1023.0,1464.9678293997652
2020-05-07,Maine,,1272.2469506468542,1023.0,1521.4939012937084
2020-05-08,Maine,,1301.1842804948406,1023.0,1579.3685609896809
2020-05-09,Maine,,1330.7824310139947,1023.0,1638.5648620279894
2020-05-10,Maine,,1361.0289869037833,1023.0,1699.0579738075667
2020-05-11,Maine,,1391.912459190064,1023.0,1760.8249183801279
2020-05-12,Maine,,1423.422175461267,1023.0,1823.844350922534
2020-04-27,Alabama,,6539.0,6539.0,6539.0
2020-04-28,Alabama,,6706.4872851058335,6594.191604381685,6818.7829658299825
2020-04-29,Alabama,,6868.752466018008,6638.423011004301,7099.081921031714
2020-04-30,Alabama,,7025.401440711385,6671.34369236672,7379.45918905605
2020-05-01,Alabama,,7176.040107160829,6692.597366928051,7659.482847393608
2020-05-02,Alabama,,7320.2743633412065,6701.822998706684,7938.725727975729
2020-05-03,Alabama,,7459.293814756966,6701.822998706684,8216.764630807247
2020-05-04,Alabama,,7597.501348059468,6701.822998706684,8493.179697412252
2020-05-05,Alabama,,7734.688452308004,6701.822998706684,8767.553905909324
2020-05-06,Alabama,,7870.647829319636,6701.822998706684,9039.472659932588
2020-05-07,Alabama,,8005.173224782302,6701.822998706684,9308.52345085792
2020-05-08,Alabama,,8138.059288318209,6701.822998706684,9574.295577929734
2020-05-09,Alabama,,8269.101456645885,6701.822998706684,9836.379914585086
2020-05-10,Alabama,,8398.09585534269,6701.822998706684,10094.368711978694
2020-05-11,Alabama,,8524.839215712638,6701.822998706684,10347.855432718592
2020-05-12,Alabama,,8649.128804016906,6701.822998706684,10596.434609327129
2020-04-27,Idaho,,1785.0,1785.0,1785.0
2020-04-28,Idaho,,1828.0035654857572,1785.0,1871.0071309715145
2020-04-29,Idaho,,1885.2989757459436,1785.0,1985.5979514918872
2020-04-30,Idaho,,1953.5609042095555,1785.0,2122.121808419111
2020-05-01,Idaho,,2031.0680351810706,1785.0,2277.1360703621413
2020-05-02,Idaho,,2116.72035307334,1785.0,2448.44070614668
2020-05-03,Idaho,,2209.7364828201507,1785.0,2634.4729656403015
2020-05-04,Idaho,,2309.524336440497,1785.0,2834.0486728809933
2020-05-05,Idaho,,2415.6151569608696,1785.0,3046.2303139217393
2020-05-06,Idaho,,2527.6258534181425,1785.0,3270.251706836285
2020-05-07,Idaho,,2645.23570774991,1785.0,3505.4714154998205
2020-05-08,Idaho,,2768.171088395625,1785.0,3751.3421767912496
2020-05-09,Idaho,,2896.194945322849,1785.0,4007.3898906456975
2020-05-10,Idaho,,3029.099319868077,1785.0,4273.198639736154
2020-05-11,Idaho,,3166.6998405379004,1785.0,4548.399681075801
2020-05-12,Idaho,,3308.8315750490165,1785.0,4832.663150098033
2020-04-27,Montana,,449.0,449.0,449.0
2020-04-28,Montana,,455.44850391552654,449.0,461.89700783105314
2020-04-29,Montana,,462.6688322916608,449.0,476.33766458332167
2020-04-30,Montana,,470.57931666253,449.0,492.15863332506
2020-05-01,Montana,,479.1200186894166,449.0,509.2400373788332
2020-05-02,Montana,,488.24452244410634,449.0,527.4890448882127
2020-05-03,Montana,,497.91550521431844,449.0,546.8310104286369
2020-05-04,Montana,,508.1021070698565,449.0,567.204214139713
2020-05-05,Montana,,518.7782565051498,449.0,588.5565130102995
2020-05-06,Montana,,529.9215469609555,449.0,610.843093921911
2020-05-07,Montana,,541.5124510254356,449.0,634.0249020508711
2020-05-08,Montana,,553.5337520480209,449.0,658.067504096042
2020-05-09,Montana,,565.9701214443802,449.0,682.9402428887604
2020-05-10,Montana,,578.8077969290769,449.0,708.6155938581538
2020-05-11,Montana,,592.0343326559275,449.0,735.0686653118552
2020-05-12,Montana,,605.6384018363055,449.0,762.2768036726112
2020-04-27,Puerto Rico,,1388.0,1388.0,1388.0
2020-04-28,Puerto Rico,,1461.3705430249017,1388.0,1534.7410860498035
2020-04-29,Puerto Rico,,1542.787844010556,1388.0,1697.575688021112
2020-04-30,Puerto Rico,,1627.6790220882117,1388.0,1867.3580441764234
2020-05-01,Puerto Rico,,1711.50982817435,1388.0,2035.0196563487002
2020-05-02,Puerto Rico,,1798.2338754690213,1388.0,2208.4677509380426
2020-05-03,Puerto Rico,,1884.9837047523722,1388.0,2381.9674095047444
2020-05-04,Puerto Rico,,1971.0911027583234,1388.0,2554.1822055166467
2020-05-05,Puerto Rico,,2057.549063242815,1388.0,2727.09812648563
2020-05-06,Puerto Rico,,2144.2229795933813,1388.0,2900.4459591867626
2020-05-07,Puerto Rico,,2230.7256999772644,1388.0,3073.4513999545284
2020-05-08,Puerto Rico,,2317.1982970941153,1388.0,3246.396594188231
2020-05-09,Puerto Rico,,2403.759606711934,1388.0,3419.5192134238678
2020-05-10,Puerto Rico,,2490.30675171897,1388.0,3592.613503437941
2020-05-11,Puerto Rico,,2576.822548601653,1388.0,3765.6450972033062
2020-05-12,Puerto Rico,,2663.354517338471,1388.0,3938.7090346769423
2020-04-27,Virgin Islands,,59.0,59.0,59.0
2020-04-28,Virgin Islands,,61.89458612365265,59.0,64.7891722473053
2020-04-29,Virgin Islands,,64.7891722473053,59.0,70.5783444946106
2020-04-30,Virgin Islands,,67.68375837095796,59.0,76.36751674191592
2020-05-01,Virgin Islands,,70.5783444946106,59.0,82.15668898922122
2020-05-02,Virgin Islands,,73.47293061826326,59.0,87.94586123652653
2020-05-03,Virgin Islands,,76.36751674191592,59.0,93.73503348383183
2020-05-04,Virgin Islands,,79.26210286556856,59.0,99.52420573113713
2020-05-05,Virgin Islands,,82.15668898922121,59.0,105.31337797844243
2020-05-06,Virgin Islands,,85.05127511287387,59.0,111.10255022574773
2020-05-07,Virgin Islands,,87.94586123652653,59.0,116.89172247305304
2020-05-08,Virgin Islands,,90.84044736017917,59.0,122.68089472035834
2020-05-09,Virgin Islands,,93.73503348383181,59.0,128.47006696766363
2020-05-10,Virgin Islands,,96.62961960748447,59.0,134.25923921496894
2020-05-11,Virgin Islands,,99.52420573113713,59.0,140.04841146227426
2020-05-12,Virgin Islands,,102.41879185478977,59.0,145.83758370957955
2020-04-27,Guam,,1000.0,1000.0,1000.0
2020-04-28,Guam,,1045.2603666329078,1000.0,1090.5207332658154
2020-04-29,Guam,,1097.6869798058012,1000.0,1195.3739596116025
2020-04-30,Guam,,1150.433008029418,1000.0,1300.866016058836
2020-05-01,Guam,,1203.4984513037325,1000.0,1406.9969026074652
2020-05-02,Guam,,1256.8833096287194,1000.0,1513.7666192574386
2020-05-03,Guam,,1310.5875830043526,1000.0,1621.1751660087052
2020-05-04,Guam,,1364.6112714306068,1000.0,1729.222542861214
2020-05-05,Guam,,1418.954374907457,1000.0,1837.9087498149136
2020-05-06,Guam,,1473.6168934348766,1000.0,1947.2337868697532
2020-05-07,Guam,,1528.5988270128405,1000.0,2057.197654025681
2020-05-08,Guam,,1583.9001756413236,1000.0,2167.800351282647
2020-05-09,Guam,,1639.5209393202995,1000.0,2279.041878640599
2020-05-10,Guam,,1695.4611180497432,1000.0,2390.9222360994863
2020-05-11,Guam,,1751.720711829629,1000.0,2503.441423659258
2020-05-12,Guam,,1808.2997206599312,1000.0,2616.5994413198623
2020-04-27,West Virginia,,1077.0,1077.0,1077.0
2020-04-28,West Virginia,,1107.012165060413,1077.0,1137.024330120826
2020-04-29,West Virginia,,1137.8341715020013,1077.0,1198.6683430040025
2020-04-30,West Virginia,,1169.4512851469683,1077.0,1261.9025702939366
2020-05-01,West Virginia,,1201.8500131852743,1077.0,1326.7000263705486
2020-05-02,West Virginia,,1235.017939075615,1077.0,1393.03587815123
2020-05-03,West Virginia,,1268.9435866438148,1077.0,1460.8871732876294
2020-05-04,West Virginia,,1303.616307057334,1077.0,1530.2326141146682
2020-05-05,West Virginia,,1339.0261839509321,1077.0,1601.0523679018643
2020-05-06,West Virginia,,1375.1639531192384,1077.0,1673.3279062384768
2020-05-07,West Virginia,,1412.020934020864,1077.0,1747.0418680417279
2020-05-08,West Virginia,,1449.588970950107,1077.0,1822.1779419002141
2020-05-09,West Virginia,,1487.8603821895936,1077.0,1898.7207643791871
2020-05-10,West Virginia,,1526.8279158034748,1077.0,1976.6558316069493
2020-05-11,West Virginia,,1566.4847109960951,1077.0,2055.9694219921903
2020-05-12,West Virginia,,1606.8242641664156,1077.0,2136.648528332831
