date,state,cases,predict,lower,upper
2020-05-01,Ohio,,18765.969547637535,17811.047114085923,19720.891981189146
2020-05-02,Ohio,,19562.97655912739,18190.696213807492,20935.25690444729
2020-05-03,Ohio,,20379.721812102383,18586.441320576087,22173.002303628684
2020-05-04,Ohio,,21203.903591283524,18989.728530929082,23418.078651637967
2020-05-05,Ohio,,22032.069814195525,19397.199064468306,24666.940563922744
2020-05-06,Ohio,,22865.872582465214,19810.422613057715,25921.322551872712
2020-05-07,Ohio,,23708.848788540985,20233.034193159005,27184.66338392296
2020-05-08,Ohio,,24564.38042047656,20668.42195565774,28460.338885295376
2020-05-09,Ohio,,25434.79447632539,21118.79289402465,29750.796058626132
2020-05-10,Ohio,,26321.252604839814,21585.17648729192,31057.32872238771
2020-05-11,Ohio,,27224.03875989436,22067.787665832322,32380.289853956398
2020-05-12,Ohio,,28142.94765276048,22566.416118545516,33719.47918697544
2020-05-13,Ohio,,29077.606979372806,23080.717321165204,35074.49663758041
2020-04-28,Michigan,,39234.0,39234.0,39234.0
2020-04-29,Michigan,,40278.0,39769.322222805495,40786.677777194505
2020-04-30,Michigan,,41322.0,40093.94321141923,42550.05678858077
2020-05-01,Michigan,,42366.0,40256.887456637145,44475.112543362855
2020-05-02,Michigan,,43410.0,40283.53190224814,46536.46809775186
2020-05-03,Michigan,,44500.7190442252,40283.53190224814,48717.906186202265
2020-05-04,Michigan,,45645.71954303505,40283.53190224814,51007.90718382195
2020-05-05,Michigan,,46840.63699099593,40283.53190224814,53397.74207974373
2020-05-06,Michigan,,48082.0160023822,40283.53190224814,55880.500102516264
2020-05-07,Michigan,,49367.03266817396,40283.53190224814,58450.53343409978
2020-05-08,Michigan,,50693.3228536971,40283.53190224814,61103.113805146066
2020-05-09,Michigan,,52058.86951677019,40283.53190224814,63834.207131292234
2020-05-10,Michigan,,53461.925271552274,40283.53190224814,66640.3186408564
2020-05-11,Michigan,,54900.957175734184,40283.53190224814,69518.38244922023
2020-05-12,Michigan,,56374.60615699797,40283.53190224814,72465.6804117478
2020-05-13,Michigan,,57881.65643682803,40283.53190224814,75479.78097140792
2020-04-28,South Dakota,,2314.0,2314.0,2314.0
2020-04-29,South Dakota,,2374.3256139674013,2332.413952417551,2416.237275517252
2020-04-30,South Dakota,,2433.7911217683904,2340.345986055202,2527.2362574815793
2020-05-01,South Dakota,,2493.008781753643,2340.345986055202,2645.6715774520835
2020-05-02,South Dakota,,2555.5142500759994,2340.345986055202,2770.682514096797
2020-05-03,South Dakota,,2620.996448638696,2340.345986055202,2901.64691122219
2020-05-04,South Dakota,,2689.2148167669566,2340.345986055202,3038.083647478711
2020-05-05,South Dakota,,2759.9743809950496,2340.345986055202,3179.602775934897
2020-05-06,South Dakota,,2833.1115296363423,2340.345986055202,3325.8770732174826
2020-05-07,South Dakota,,2908.485240339215,2340.345986055202,3476.6244946232287
2020-05-08,South Dakota,,2985.971347226281,2340.345986055202,3631.59670839736
2020-05-09,South Dakota,,3065.45862157341,2340.345986055202,3790.5712570916176
2020-05-10,South Dakota,,3146.845993773784,2340.345986055202,3953.3460014923658
2020-05-11,South Dakota,,3230.040525083526,2340.345986055202,4119.73506411185
2020-05-12,South Dakota,,3314.955889721674,2340.345986055202,4289.565793388146
2020-05-13,South Dakota,,3401.511214844743,2340.345986055202,4462.676443634284
2020-04-28,Arkansas,,3127.0,3127.0,3127.0
2020-04-29,Arkansas,,3260.047420868977,3163.8033111209334,3356.2915306170207
2020-04-30,Arkansas,,3395.8648894717608,3203.3766417230418,3588.3531372204798
2020-05-01,Arkansas,,3534.4524058083507,3245.7199918063334,3823.184819810368
2020-05-02,Arkansas,,3675.8099698787473,3290.8333613708173,4060.7865783866773
2020-05-03,Arkansas,,3819.9375816829506,3338.716750416501,4301.1584129494
2020-05-04,Arkansas,,3966.83524122096,3389.370158943393,4544.300323498527
2020-05-05,Arkansas,,4116.502948492776,3442.793586951502,4790.2123100340505
2020-05-06,Arkansas,,4268.940703498399,3498.987034440836,5038.894372555962
2020-05-07,Arkansas,,4424.148506237829,3557.9505014114034,5290.346511064254
2020-05-08,Arkansas,,4582.126356711064,3619.6839878632118,5544.568725558916
2020-05-09,Arkansas,,4742.874254918107,3684.1874937962707,5801.561016039943
2020-05-10,Arkansas,,4906.392200858956,3751.4610192105874,6061.323382507324
2020-05-11,Arkansas,,5072.680194533611,3821.5045641061706,6323.855824961051
2020-05-12,Arkansas,,5241.738235942073,3894.3181284830284,6589.158343401117
2020-05-13,Arkansas,,5413.566325084341,3969.9017123411695,6857.230937827513
2020-04-28,Delaware,,4575.0,4575.0,4575.0
2020-04-29,Delaware,,4714.949782687039,4595.887713341109,4834.011852032971
2020-04-30,Delaware,,5034.9346012831975,4795.332709847606,5274.536492718789
2020-05-01,Delaware,,5190.764125826956,4828.518591400448,5553.009660253464
2020-05-02,Delaware,,5516.790442112276,5030.642413613307,6002.938470611244
2020-05-03,Delaware,,5688.218494777575,5076.323911268651,6300.1130782865
2020-05-04,Delaware,,6020.559484349178,5281.842512087195,6759.27645661116
2020-05-05,Delaware,,6207.320697916969,5340.157694348925,7074.483701485013
2020-05-06,Delaware,,6546.234142808418,5549.703612794078,7542.764672822759
2020-05-07,Delaware,,6748.078103617714,5620.745084362917,7875.411122872512
2020-05-08,Delaware,,7093.807259733008,5834.881291252674,8352.733228213343
2020-05-09,Delaware,,7310.497665041391,5918.706453572091,8702.28887651069
2020-05-10,Delaware,,7663.272080708676,6137.937012061131,9188.607149356221
2020-05-11,Delaware,,7894.585943535905,6234.575800866496,9554.596086205314
2020-05-12,Delaware,,8254.622231935326,6459.354273622831,10049.89019024782
2020-05-13,Delaware,,8500.349130714358,6568.8151012580765,10431.883160170639
2020-04-28,Mississippi,,6342.0,6342.0,6342.0
2020-04-29,Mississippi,,6566.199084133405,6476.872590551101,6655.52557771571
2020-04-30,Mississippi,,6789.116988322685,6605.562651712296,6972.671324933073
2020-05-01,Mississippi,,7010.769274314547,6728.4382821018435,7293.100266527252
2020-05-02,Mississippi,,7231.171314836228,6845.818136534766,7616.524493137689
2020-05-03,Mississippi,,7450.338295891394,6957.982184727623,7942.694407055166
2020-05-04,Mississippi,,7668.285219028172,7065.179400807158,8271.391037249185
2020-05-05,Mississippi,,7885.026903579617,7167.633430031102,8602.420377128132
2020-05-06,Mississippi,,8100.5779888769775,7265.546872838301,8935.609104915653
2020-05-07,Mississippi,,8314.952936436068,7359.1045944390435,9270.801278433093
2020-05-08,Mississippi,,8528.166032117093,7448.476329542851,9607.855734691337
2020-05-09,Mississippi,,8740.231388258233,7533.818765679808,9946.644010836659
2020-05-10,Mississippi,,8951.162945783313,7615.2772332225,10287.048658344125
2020-05-11,Mississippi,,9160.974476283875,7692.987093607866,10628.961858959883
2020-05-12,Mississippi,,9369.679584075959,7767.074892424576,10972.284275727343
2020-05-13,Mississippi,,9577.2917082319,7837.659326803683,11316.924089660115
2020-04-28,New Mexico,,2975.0,2975.0,2975.0
2020-04-29,New Mexico,,3094.9826274178217,3045.356807607852,3144.6084472277917
2020-04-30,New Mexico,,3213.890322851028,3111.148945955878,3316.6316997461777
2020-05-01,New Mexico,,3331.742942283564,3172.7283093607,3490.757575206428
2020-05-02,New Mexico,,3448.5599749225908,3230.3891659727956,3666.730783872386
2020-05-03,New Mexico,,3564.360549973527,3284.3832152457653,3844.337884701289
2020-05-04,New Mexico,,3679.1634432899536,3334.9295480018864,4023.397338578021
2020-05-05,New Mexico,,3792.9870839006703,3382.2215456618424,4203.752622139498
2020-05-06,New Mexico,,3905.8495604161963,3426.431839136527,4385.267281695866
2020-05-07,New Mexico,,4017.7686273169224,3467.715982746103,4567.821271887742
2020-05-08,New Mexico,,4128.761711125117,3506.215245961149,4751.308176289085
2020-05-09,New Mexico,,4238.845916462917,3542.0587809038825,4935.633052021951
2020-05-10,New Mexico,,4348.038031998419,3575.365336600969,5120.710727395868
2020-05-11,New Mexico,,4456.354536281937,3606.2446367445045,5306.464435819369
2020-05-12,New Mexico,,4563.811603474451,3634.7985027521327,5492.82470419677
2020-05-13,New Mexico,,4670.425108970243,3661.121780719529,5679.728437220958
2020-04-28,North Dakota,,991.0,991.0,991.0
2020-04-29,North Dakota,,1040.5063889129706,1019.0230673605201,1061.9897104654208
2020-04-30,North Dakota,,1090.80730625132,1044.7007232263543,1136.9138892762853
2020-05-01,North Dakota,,1142.0587190117117,1070.3808766854156,1213.7365613380075
2020-05-02,North Dakota,,1194.345050548114,1096.77071724576,1291.919383850468
2020-05-03,North Dakota,,1247.711998366074,1124.1175409478537,1371.3064557842945
2020-05-04,North Dakota,,1302.1842980620245,1152.5178767112184,1451.8507194128308
2020-05-05,North Dakota,,1357.775338763524,1182.0132762238916,1533.5374013031562
2020-05-06,North Dakota,,1414.492367869569,1212.6231240265734,1616.3616117125648
2020-05-07,North Dakota,,1472.339308323757,1244.3570059909418,1700.3216106565724
2020-05-08,North Dakota,,1531.3182835756825,1277.2198456602252,1785.41672149114
2020-05-09,North Dakota,,1591.4304430270818,1311.2142304703116,1871.6466555838522
2020-05-10,North Dakota,,1652.6764088374614,1346.3415382401317,1959.011279434791
2020-05-11,North Dakota,,1715.0565177754538,1382.6025081098019,2047.5105274411055
2020-05-12,North Dakota,,1778.5709521305055,1419.9975382174525,2137.1443660435584
2020-05-13,North Dakota,,1843.2198105740458,1458.5268434996267,2227.9127776484647
2020-04-28,Wyoming,,396.0,396.0,396.0
2020-04-29,Wyoming,,407.3764557395087,398.1845874251667,416.5683240538507
2020-04-30,Wyoming,,418.97979199622955,399.8683359486356,438.09124804382355
2020-05-01,Wyoming,,430.81000877016265,401.10110026987235,460.518917270453
2020-05-02,Wyoming,,442.86710606130794,401.92370708852,483.81050503409585
2020-05-03,Wyoming,,455.1510838696654,402.37038985678845,507.9317778825424
2020-05-04,Wyoming,,467.66194219523504,402.47039279058134,532.8534915998888
2020-05-05,Wyoming,,480.5103391697172,402.47039279058134,558.5502855488531
2020-05-06,Wyoming,,493.73514258227624,402.47039279058134,584.9998923739711
2020-05-07,Wyoming,,507.32647442348093,402.47039279058134,612.1825560563806
2020-05-08,Wyoming,,521.2754926972661,402.47039279058134,640.0805926039509
2020-05-09,Wyoming,,535.5742220690098,402.47039279058134,668.6780513474383
2020-05-10,Wyoming,,550.2154209084605,402.47039279058134,697.9604490263396
2020-05-11,Wyoming,,565.1924752491072,402.47039279058134,727.9145577076331
2020-05-12,Wyoming,,580.4993130386354,402.47039279058134,758.5282332866893
2020-05-13,Wyoming,,596.1303339455652,402.47039279058134,789.790275100549
2020-04-28,Alaska,,349.0,349.0,349.0
2020-04-29,Alaska,,354.83070785788703,349.0,360.66141571577407
2020-04-30,Alaska,,361.8015893212995,349.0,374.60317864259895
2020-05-01,Alaska,,369.4159826009275,349.0,389.83196520185504
2020-05-02,Alaska,,377.6107059501917,349.0,406.2214119003834
2020-05-03,Alaska,,386.33951558196344,349.0,423.6790311639269
2020-05-04,Alaska,,395.56666686326264,349.0,442.1333337265253
2020-05-05,Alaska,,405.2634563082322,349.0,461.5269126164644
2020-05-06,Alaska,,415.4061748198327,349.0,481.8123496396654
2020-05-07,Alaska,,425.9748081204047,349.0,502.9496162408094
2020-05-08,Alaska,,436.9521664439607,349.0,524.9043328879214
2020-05-09,Alaska,,448.3232767569041,349.0,547.6465535138082
2020-05-10,Alaska,,460.074943695091,349.0,571.149887390182
2020-05-11,Alaska,,472.1954233886735,349.0,595.390846777347
2020-05-12,Alaska,,484.6741753908292,349.0,620.3483507816584
2020-05-13,Alaska,,497.50167019288074,349.0,646.0033403857615
2020-04-28,Maine,,1040.0,1040.0,1040.0
2020-04-29,Maine,,1060.7978977018151,1040.0,1081.5957954036305
2020-04-30,Maine,,1082.4903140457682,1040.0,1124.9806280915361
2020-05-01,Maine,,1105.0365021069197,1040.0,1170.0730042138393
2020-05-02,Maine,,1128.4019390943881,1040.0,1216.8038781887763
2020-05-03,Maine,,1152.5568866968815,1040.0,1265.1137733937628
2020-05-04,Maine,,1177.475378521886,1040.0,1314.950757043772
2020-05-05,Maine,,1203.1344843396591,1040.0,1366.2689686793183
2020-05-06,Maine,,1229.513760831152,1040.0,1419.027521662304
2020-05-07,Maine,,1256.5948321290489,1040.0,1473.1896642580975
2020-05-08,Maine,,1284.3610631931645,1040.0,1528.722126386329
2020-05-09,Maine,,1312.7973011640029,1040.0,1585.5946023280055
2020-05-10,Maine,,1341.8896675186088,1040.0,1643.7793350372176
2020-05-11,Maine,,1371.6253888768074,1040.0,1703.2507777536146
2020-05-12,Maine,,1401.9926576803484,1040.0,1763.9853153606969
2020-05-13,Maine,,1432.9805162874345,1040.0,1825.961032574869
2020-04-28,Alabama,,6750.0,6750.0,6750.0
2020-04-29,Alabama,,6950.689540394296,6838.586851603398,7062.7922291851955
2020-04-30,Alabama,,7155.660620030454,6925.043606197062,7386.277633863845
2020-05-01,Alabama,,7364.913238908472,7009.6997658701475,7720.126711946795
2020-05-02,Alabama,,7578.447397028349,7092.838716821453,8064.056077235244
2020-05-03,Alabama,,7796.263094390087,7174.707577299565,8417.818611480609
2020-05-04,Alabama,,8018.360330993685,7255.524330945353,8781.196331042018
2020-05-05,Alabama,,8244.739106839144,7335.483137965106,9153.995075713181
2020-05-06,Alabama,,8475.399421926462,7414.758382199817,9536.040461653109
2020-05-07,Alabama,,8710.341276255644,7493.507816472267,9927.174736039018
2020-05-08,Alabama,,8949.564669826683,7571.8750491749515,10327.254290478413
2020-05-09,Alabama,,9193.069602639582,7649.991539539671,10736.147665739492
2020-05-10,Alabama,,9440.856074694342,7727.978219776057,11153.733929612628
2020-05-11,Alabama,,9692.924085990962,7805.946829271028,11579.901342710898
2020-05-12,Alabama,,9949.273636529444,7884.001023409461,12014.54624964943
2020-05-13,Alabama,,10209.904726309785,7962.237303724321,12457.572148895251
2020-04-28,Idaho,,1810.0,1810.0,1810.0
2020-04-29,Idaho,,1856.6460487892766,1810.0,1903.2920975785532
2020-04-30,Idaho,,1917.4358540885266,1810.0,2024.8717081770533
2020-05-01,Idaho,,1989.078545469282,1810.0,2168.157090938564
2020-05-02,Idaho,,2069.8706430478387,1810.0,2329.741286095677
2020-05-03,Idaho,,2158.7235293036892,1810.0,2507.4470586073785
2020-05-04,Idaho,,2254.8639255696007,1810.0,2699.7278511392014
2020-05-05,Idaho,,2357.70587892151,1810.0,2905.4117578430196
2020-05-06,Idaho,,2466.785489520012,1810.0,3123.570979040024
2020-05-07,Idaho,,2581.7236358878476,1810.0,3353.4472717756953
2020-05-08,Idaho,,2702.202923157203,1810.0,3594.4058463144056
2020-05-09,Idaho,,2827.9525550644094,1810.0,3845.9051101288187
2020-05-10,Idaho,,2958.737937825922,1810.0,4107.475875651844
2020-05-11,Idaho,,3094.353267590161,1810.0,4378.706535180322
2020-05-12,Idaho,,3234.6160832717087,1810.0,4659.232166543417
2020-05-13,Idaho,,3379.363161571371,1810.0,4948.726323142742
2020-04-28,Montana,,451.0,451.0,451.0
2020-04-29,Montana,,457.48933889781904,451.0,463.9786777956381
2020-04-30,Montana,,464.7429051685867,451.0,478.48581033717335
2020-05-01,Montana,,472.6801650856551,451.0,494.36033017131024
2020-05-02,Montana,,481.24198925277193,451.0,511.48397850554386
2020-05-03,Montana,,490.38257563690354,451.0,529.7651512738071
2020-05-04,Montana,,500.06508784447215,451.0,549.1301756889443
2020-05-05,Montana,,510.25906346724304,451.0,569.5181269344861
2020-05-06,Montana,,520.9387637973637,451.0,590.8775275947273
2020-05-07,Montana,,532.0820661828036,451.0,613.1641323656072
2020-05-08,Montana,,543.6696891248303,451.0,636.3393782496605
2020-05-09,Montana,,555.6846316679263,451.0,660.3692633358526
2020-05-10,Montana,,568.1117564221239,451.0,685.2235128442478
2020-05-11,Montana,,580.9374721056363,451.0,710.8749442112727
2020-05-12,Montana,,594.149487003845,451.0,737.2989740076899
2020-05-13,Montana,,607.7366141899115,451.0,764.473228379823
2020-04-28,Puerto Rico,,1400.0,1400.0,1400.0
2020-04-29,Puerto Rico,,1475.9249236691999,1400.0,1551.8498473383997
2020-04-30,Puerto Rico,,1556.5177428360066,1400.0,1713.035485672013
2020-05-01,Puerto Rico,,1639.2105964947025,1400.0,1878.421192989405
2020-05-02,Puerto Rico,,1722.6136681669354,1400.0,2045.2273363338707
2020-05-03,Puerto Rico,,1808.9192908212751,1400.0,2217.8385816425503
2020-05-04,Puerto Rico,,1894.5136492245865,1400.0,2389.027298449173
2020-05-05,Puerto Rico,,1979.6939988990707,1400.0,2559.3879977981414
2020-05-06,Puerto Rico,,2065.4566326209533,1400.0,2730.913265241906
2020-05-07,Puerto Rico,,2151.2730923561976,1400.0,2902.5461847123947
2020-05-08,Puerto Rico,,2236.8725450758448,1400.0,3073.7450901516895
2020-05-09,Puerto Rico,,2322.5227572496397,1400.0,3245.0455144992793
2020-05-10,Puerto Rico,,2408.256192973747,1400.0,3416.5123859474943
2020-05-11,Puerto Rico,,2493.9438280474324,1400.0,3587.8876560948647
2020-05-12,Puerto Rico,,2579.6120747078935,1400.0,3759.224149415787
2020-05-13,Puerto Rico,,2665.305870068215,1400.0,3930.61174013643
2020-04-28,Virgin Islands,,59.0,59.0,59.0
2020-04-29,Virgin Islands,,61.86359349099605,59.0,64.7271869819921
2020-04-30,Virgin Islands,,64.7271869819921,59.0,70.45437396398422
2020-05-01,Virgin Islands,,67.59078047298817,59.0,76.18156094597633
2020-05-02,Virgin Islands,,70.45437396398421,59.0,81.90874792796843
2020-05-03,Virgin Islands,,73.31796745498028,59.0,87.63593490996055
2020-05-04,Virgin Islands,,76.18156094597633,59.0,93.36312189195266
2020-05-05,Virgin Islands,,79.04515443697238,59.0,99.09030887394476
2020-05-06,Virgin Islands,,81.90874792796845,59.0,104.81749585593688
2020-05-07,Virgin Islands,,84.7723414189645,59.0,110.544682837929
2020-05-08,Virgin Islands,,87.63593490996055,59.0,116.27186981992111
2020-05-09,Virgin Islands,,90.4995284009566,59.0,121.99905680191321
2020-05-10,Virgin Islands,,93.36312189195266,59.0,127.72624378390533
2020-05-11,Virgin Islands,,96.22671538294873,59.0,133.45343076589745
2020-05-12,Virgin Islands,,99.09030887394476,59.0,139.18061774788953
2020-05-13,Virgin Islands,,101.95390236494083,59.0,144.90780472988166
2020-04-28,Guam,,1001.0,1001.0,1001.0
2020-04-29,Guam,,1043.1620240817779,1001.0,1085.3240481635555
2020-04-30,Guam,,1094.0590822622598,1001.0,1187.1181645245194
2020-05-01,Guam,,1145.219073354103,1001.0,1289.4381467082062
2020-05-02,Guam,,1196.6419973573074,1001.0,1392.2839947146151
2020-05-03,Guam,,1248.327854271873,1001.0,1495.655708543746
2020-05-04,Guam,,1300.2766440977991,1001.0,1599.5532881955983
2020-05-05,Guam,,1352.4883668350858,1001.0,1703.9767336701716
2020-05-06,Guam,,1404.9630224837326,1001.0,1808.9260449674653
2020-05-07,Guam,,1457.7006110437394,1001.0,1914.4012220874788
2020-05-08,Guam,,1510.701132515106,1001.0,2020.4022650302122
2020-05-09,Guam,,1563.964586897832,1001.0,2126.929173795664
2020-05-10,Guam,,1617.4909741919173,1001.0,2233.9819483838346
2020-05-11,Guam,,1671.2802943973618,1001.0,2341.5605887947236
2020-05-12,Guam,,1725.332547514165,1001.0,2449.66509502833
2020-05-13,Guam,,1779.6477335423267,1001.0,2558.2954670846534
2020-04-28,West Virginia,,1095.0,1095.0,1095.0
2020-04-29,West Virginia,,1123.5867335819582,1095.0,1152.1734671639165
2020-04-30,West Virginia,,1152.9790413492306,1095.0,1210.958082698461
2020-05-01,West Virginia,,1183.1600295956628,1095.0,1271.3200591913253
2020-05-02,West Virginia,,1214.1143241736345,1095.0,1333.2286483472687
2020-05-03,West Virginia,,1245.827855493006,1095.0,1396.6557109860119
2020-05-04,West Virginia,,1278.287683841727,1095.0,1461.575367683454
2020-05-05,West Virginia,,1311.481855797042,1095.0,1527.9637115940843
2020-05-06,West Virginia,,1345.3992849548467,1095.0,1595.7985699096935
2020-05-07,West Virginia,,1380.0296519250212,1095.0,1665.0593038500424
2020-05-08,West Virginia,,1415.3633197671072,1095.0,1735.7266395342144
2020-05-09,West Virginia,,1451.3912619301166,1095.0,1807.7825238602331
2020-05-10,West Virginia,,1488.1050004151684,1095.0,1881.2100008303366
2020-05-11,West Virginia,,1525.4965523686294,1095.0,1955.9931047372588
2020-05-12,West Virginia,,1563.558383683161,1095.0,2032.1167673663224
2020-05-13,West Virginia,,1602.283368466922,1095.0,2109.566736933844
