date,state,cases,predict,lower,upper
2020-05-05,North Dakota,,1227.1968858277016,965.8861871843452,1488.507584471058
2020-05-06,North Dakota,,1276.364680952288,990.7912612068202,1561.9381006977555
2020-05-07,North Dakota,,1326.4863982874413,1016.650036408791,1636.3227601660915
2020-05-08,North Dakota,,1377.5621308158682,1043.4627140953746,1711.6615475363617
2020-05-09,North Dakota,,1429.5919258412082,1071.2293965451145,1787.9544551373021
2020-04-24,Wyoming,,349.0,349.0,349.0
2020-04-25,Wyoming,,359.1253196413097,349.88429989044084,368.36633939217853
2020-04-26,Wyoming,,369.2047311755195,349.88429989044084,388.52516246059815
2020-04-27,Wyoming,,379.64824863964583,349.88429989044084,409.4121973888508
2020-04-28,Wyoming,,390.42910216692326,349.88429989044084,430.97390444340573
2020-04-29,Wyoming,,401.5242348665808,349.88429989044084,453.16416984272075
2020-04-30,Wyoming,,412.91327280699045,349.88429989044084,475.94224572354005
2020-05-01,Wyoming,,424.5778470712081,349.88429989044084,499.2713942519754
2020-05-02,Wyoming,,436.501127989325,349.88429989044084,523.1179560882092
2020-05-03,Wyoming,,448.6674939011464,349.88429989044084,547.4506879118519
2020-05-04,Wyoming,,461.0622888015115,349.88429989044084,572.2402777125822
2020-05-05,Wyoming,,473.67164074422215,349.88429989044084,597.4589815980034
2020-05-06,Wyoming,,486.48232298789276,349.88429989044084,623.0803460853447
2020-05-07,Wyoming,,499.4816459549576,349.88429989044084,649.0789920194744
2020-05-08,Wyoming,,512.6573718793732,349.88429989044084,675.4304438683056
2020-05-09,Wyoming,,525.9976464722753,349.88429989044084,702.1109930541097
2020-04-24,Alaska,,337.0,337.0,337.0
2020-04-25,Alaska,,342.9610766646101,337.0,348.92215332922024
2020-04-26,Alaska,,347.8651744858131,337.0,358.7303489716262
2020-04-27,Alaska,,353.2584601913673,337.0,369.5169203827346
2020-04-28,Alaska,,359.9062823273557,337.0,382.8125646547114
2020-04-29,Alaska,,367.59594283271264,337.0,398.1918856654253
2020-04-30,Alaska,,376.19775378689434,337.0,415.3955075737887
2020-05-01,Alaska,,385.62196713775273,337.0,434.24393427550547
2020-05-02,Alaska,,395.8017052712861,337.0,454.60341054257225
2020-05-03,Alaska,,406.6846363762553,337.0,476.3692727525106
2020-05-04,Alaska,,418.2283601606025,337.0,499.456720321205
2020-05-05,Alaska,,430.39761493660376,337.0,523.7952298732075
2020-05-06,Alaska,,443.1624743592979,337.0,549.3249487185958
2020-05-07,Alaska,,456.4971239701066,337.0,575.9942479402132
2020-05-08,Alaska,,470.37899783017406,337.0,603.7579956603481
2020-05-09,Alaska,,484.78814945662725,337.0,632.5762989132545
2020-04-24,Maine,,965.0,965.0,965.0
2020-04-25,Maine,,990.695801024918,967.7077857676994,1013.6838162821364
2020-04-26,Maine,,1016.9323329903548,969.5039262118399,1064.3607397688697
2020-04-27,Maine,,1043.709595896311,970.4700165376438,1116.949175254978
2020-04-28,Maine,,1071.027589742786,970.675273115253,1171.3799063703188
2020-04-29,Maine,,1099.1342615994595,970.675273115253,1227.593250083666
2020-04-30,Maine,,1128.106161838216,970.675273115253,1285.537050561179
2020-05-01,Maine,,1157.9202458441123,970.675273115253,1345.1652185729715
2020-05-02,Maine,,1188.5559562286803,970.675273115253,1406.4366393421074
2020-05-03,Maine,,1219.9948052129248,970.675273115253,1469.3143373105963
2020-05-04,Maine,,1252.2200490453592,970.675273115253,1533.7648249754652
2020-05-05,Maine,,1285.2164299112155,970.675273115253,1599.7575867071782
2020-05-06,Maine,,1318.96996834421,970.675273115253,1667.264663573167
2020-05-07,Maine,,1353.4677941036898,970.675273115253,1736.2603150921263
2020-05-08,Maine,,1388.6980068112575,970.675273115253,1806.7207405072622
2020-05-09,Maine,,1424.6495599345712,970.675273115253,1878.6238467538892
2020-04-24,Alabama,,6026.0,6026.0,6026.0
2020-04-25,Alabama,,6242.822833282876,6129.480183943309,6356.165482622442
2020-04-26,Alabama,,6459.09054497511,6226.464766664846,6691.716323285373
2020-04-27,Alabama,,6674.533362562297,6316.719962948027,7032.346762176567
2020-04-28,Alabama,,6888.881513530033,6400.007082773985,7377.755944286081
2020-04-29,Alabama,,7101.865225363912,6476.083396567797,7727.647054160028
2020-04-30,Alabama,,7313.214725549531,6544.702814070366,8081.726637028697
2020-05-01,Alabama,,7522.660241572486,6605.616423789454,8439.704059355518
2020-05-02,Alabama,,7729.9320009183675,6658.572926555691,8801.291075281044
2020-05-03,Alabama,,7934.760231072775,6703.318987546441,9166.20147459911
2020-05-04,Alabama,,8136.8751595213025,6739.59952476248,9534.150794280125
2020-05-05,Alabama,,8336.007013749546,6767.157947423783,9904.856080075308
2020-05-06,Alabama,,8531.8860212431,6785.736354497468,10278.03568798873
2020-05-07,Alabama,,8724.242409487557,6795.075701194668,10653.409117780448
2020-05-08,Alabama,,8912.886286808705,6795.075701194668,11030.696872422744
2020-05-09,Alabama,,9102.34801997194,6795.075701194668,11409.620338749211
2020-04-24,Idaho,,1750.0,1750.0,1750.0
2020-04-25,Idaho,,1800.0714859237016,1750.0,1850.1429718474033
2020-04-26,Idaho,,1864.8771637507646,1750.0,1979.7543275015291
2020-04-27,Idaho,,1940.9887846713377,1750.0,2131.9775693426755
2020-04-28,Idaho,,2026.631756518742,1750.0,2303.263513037484
2020-04-29,Idaho,,2120.672017104817,1750.0,2491.3440342096337
2020-04-30,Idaho,,2222.3040070104817,1750.0,2694.6080140209633
2020-05-01,Idaho,,2330.917312529632,1750.0,2911.8346250592645
2020-05-02,Idaho,,2446.028668183759,1750.0,3142.0573363675176
2020-05-03,Idaho,,2567.2431259548657,1750.0,3384.4862519097314
2020-05-04,Idaho,,2694.230041230383,1750.0,3638.460082460766
2020-05-05,Idaho,,2826.707313274712,1750.0,3903.414626549424
2020-05-06,Idaho,,2964.4305551158586,1750.0,4178.861110231717
2020-05-07,Idaho,,3107.185371558213,1750.0,4464.370743116426
2020-05-08,Idaho,,3254.781684623159,1750.0,4759.563369246318
2020-05-09,Idaho,,3407.049457205509,1750.0,5064.098914411018
2020-04-24,Montana,,444.0,444.0,444.0
2020-04-25,Montana,,451.03369235580647,444.0,458.0673847116129
2020-04-26,Montana,,458.8787766969692,444.0,473.7575533939385
2020-04-27,Montana,,467.4500753046225,444.0,490.9001506092449
2020-04-28,Montana,,476.68515394458666,444.0,509.3703078891733
2020-04-29,Montana,,486.5357056307074,444.0,529.0714112614148
2020-04-30,Montana,,496.96291135070993,444.0,549.9258227014199
2020-05-01,Montana,,507.9346891904884,444.0,571.8693783809769
2020-05-02,Montana,,519.4239453565817,444.0,594.8478907131633
2020-05-03,Montana,,531.4074016914029,444.0,618.8148033828058
2020-05-04,Montana,,543.8647761912043,444.0,643.7295523824088
2020-05-05,Montana,,556.7781906073594,444.0,669.5563812147188
2020-05-06,Montana,,570.1317301114375,444.0,696.2634602228751
2020-05-07,Montana,,583.9111082401826,444.0,723.8222164803651
2020-05-08,Montana,,598.103406811151,444.0,752.206813622302
2020-05-09,Montana,,612.6968705278447,444.0,781.3937410556894
2020-04-24,Puerto Rico,,1276.0,1276.0,1276.0
2020-04-25,Puerto Rico,,1276.0,1276.0,1276.0
2020-04-26,Puerto Rico,,1326.2091386209613,1276.0,1376.4182772419229
2020-04-27,Puerto Rico,,1546.590237875429,1360.2624915100637,1732.917984240794
2020-04-28,Puerto Rico,,1638.2185015428872,1360.2624915100637,1916.1745115757105
2020-04-29,Puerto Rico,,1640.309888533614,1360.2624915100637,1920.3572855571642
2020-04-30,Puerto Rico,,1713.5617315931538,1360.2624915100637,2066.860971676244
2020-05-01,Puerto Rico,,1875.1173126787078,1360.2624915100637,2389.972133847352
2020-05-02,Puerto Rico,,1981.3491517484426,1360.2624915100637,2602.4358119868216
2020-05-03,Puerto Rico,,2020.6800798374882,1360.2624915100637,2681.0976681649126
2020-05-04,Puerto Rico,,2105.581318163856,1360.2624915100637,2850.900144817648
2020-05-05,Puerto Rico,,2252.561902637836,1360.2624915100637,3144.861313765608
2020-05-06,Puerto Rico,,2364.5683439998984,1360.2624915100637,3368.8741964897335
2020-05-07,Puerto Rico,,2428.0214657654587,1360.2624915100637,3495.7804400208533
2020-05-08,Puerto Rico,,2520.4729262454002,1360.2624915100637,3680.6833609807363
2020-05-09,Puerto Rico,,2656.7831937836536,1360.2624915100637,3953.303896057243
2020-04-24,Virgin Islands,,54.0,54.0,54.0
2020-04-25,Virgin Islands,,56.63845868268772,54.0,59.27691736537544
2020-04-26,Virgin Islands,,59.26107311072382,54.0,64.52214622144764
2020-04-27,Virgin Islands,,61.86784328410831,54.0,69.73568656821662
2020-04-28,Virgin Islands,,64.45876920284118,54.0,74.91753840568235
2020-04-29,Virgin Islands,,67.0338508669224,54.0,80.06770173384481
2020-04-30,Virgin Islands,,69.59308827635202,54.0,85.18617655270404
2020-05-01,Virgin Islands,,72.13648143113,54.0,90.27296286225997
2020-05-02,Virgin Islands,,74.66403033125631,54.0,95.32806066251263
2020-05-03,Virgin Islands,,77.17573497673101,54.0,100.35146995346201
2020-05-04,Virgin Islands,,79.67159536755403,54.0,105.34319073510808
2020-05-05,Virgin Islands,,82.15161150372542,54.0,110.30322300745084
2020-05-06,Virgin Islands,,84.61578338524515,54.0,115.23156677049029
2020-05-07,Virgin Islands,,87.0641110121132,54.0,120.1282220242264
2020-05-08,Virgin Islands,,89.4965943843296,54.0,124.9931887686592
2020-05-09,Virgin Islands,,91.91323350189433,54.0,129.82646700378865
2020-04-24,Guam,,997.0,997.0,997.0
2020-04-25,Guam,,1045.1865726826575,997.0,1093.373145365315
2020-04-26,Guam,,1101.897143400211,997.0,1206.7942868004222
2020-04-27,Guam,,1159.11748198042,997.0,1321.2349639608403
2020-04-28,Guam,,1216.8475884232846,997.0,1436.6951768465692
2020-04-29,Guam,,1275.0874627288044,997.0,1553.1749254576087
2020-04-30,Guam,,1333.8371048969793,997.0,1670.6742097939589
2020-05-01,Guam,,1393.09651492781,997.0,1789.1930298556197
2020-05-02,Guam,,1452.8656928212954,997.0,1908.731385642591
2020-05-03,Guam,,1513.1446385774366,997.0,2029.289277154873
2020-05-04,Guam,,1573.9333521962326,997.0,2150.866704392465
2020-05-05,Guam,,1635.2318336776839,997.0,2273.4636673553678
2020-05-06,Guam,,1697.0400830217905,997.0,2397.080166043581
2020-05-07,Guam,,1759.3581002285523,997.0,2521.7162004571046
2020-05-08,Guam,,1822.185885297969,997.0,2647.371770595938
2020-05-09,Guam,,1885.523438230041,997.0,2774.046876460082
2020-04-24,West Virginia,,1010.0,1010.0,1010.0
2020-04-25,West Virginia,,1044.6495963504724,1012.7572728246432,1076.5419198763016
2020-04-26,West Virginia,,1080.1321149495177,1015.5719863759365,1144.6922435230988
2020-04-27,West Virginia,,1116.447555797136,1018.462127323633,1214.432984270639
2020-04-28,West Virginia,,1153.5959188933273,1021.4444859685939,1285.7473518180607
2020-04-29,West Virginia,,1191.5772042380916,1024.5347832659656,1358.6196252102175
2020-04-30,West Virginia,,1230.3914118314287,1027.7477797326424,1433.0350439302151
2020-05-01,West Virginia,,1270.0385416733388,1031.0973694313577,1508.9797139153202
2020-05-02,West Virginia,,1310.5185937638223,1034.5966615619832,1586.4405259656614
2020-05-03,West Virginia,,1351.8315681028785,1038.2580516850942,1665.4050845206625
2020-05-04,West Virginia,,1393.9774646905075,1042.0932842125405,1745.8616451684745
2020-05-05,West Virginia,,1436.9562835267097,1046.1135074953354,1827.799059558084
2020-05-06,West Virginia,,1480.7680246114846,1050.3293225995787,1911.2067266233908
2020-05-07,West Virginia,,1525.412687944833,1054.7508266709106,1996.0745492187552
2020-05-08,West Virginia,,1570.8902735267538,1059.38765163578,2082.3928954177277
2020-05-09,West Virginia,,1617.200781357248,1064.24899886511,2170.152563849386
