date,state,cases,predict,lower,upper
2020-05-14,Pennsylvania,,66592.56798909543,57388.826779300136,75796.30919889073
2020-05-15,Pennsylvania,,68036.89396386426,57699.13661884726,78374.65130888126
2020-05-16,Pennsylvania,,69502.03838913857,57990.26051383817,81013.81626443898
2020-05-17,Pennsylvania,,70988.00126491836,58263.517400471916,83712.48512936482
2020-05-18,Pennsylvania,,72494.78259120365,58520.10377128247,86469.46141112482
2020-05-03,South Carolina,,6626.0,6626.0,6626.0
2020-05-04,South Carolina,,6807.612457070225,6714.400608135909,6900.82430600454
2020-05-05,South Carolina,,6992.390341054694,6801.300844408585,7183.479837700801
2020-05-06,South Carolina,,7180.333651953405,6886.913226153723,7473.754077753087
2020-05-07,South Carolina,,7371.442389766362,6971.423632829303,7771.46114670342
2020-05-08,South Carolina,,7565.7165544935615,7054.9964455272075,8076.4366634599155
2020-05-09,South Carolina,,7763.156146135005,7137.7783968608455,8388.533895409164
2020-05-10,South Carolina,,7963.7611646906935,7219.901519665351,8707.620809716036
2020-05-11,South Carolina,,8167.531610160624,7301.4854488553165,9033.577771465933
2020-05-12,South Carolina,,8374.4674825448,7382.63924819061,9366.29571689899
2020-05-13,South Carolina,,8584.56878184322,7463.462881048478,9705.674682637962
2020-05-14,South Carolina,,8797.835508055883,7544.048409723003,10051.622606388764
2020-05-15,South Carolina,,9014.267661182792,7624.4809844682295,10404.054337897353
2020-05-16,South Carolina,,9233.865241223943,7704.839667430171,10762.890815017712
2020-05-17,South Carolina,,9456.628248179337,7785.198125302067,11128.058371056606
2020-05-18,South Carolina,,9682.556682048977,7865.625216430427,11499.488147667525
2020-05-03,District of Columbia,,5016.0,5016.0,5016.0
2020-05-04,District of Columbia,,5210.111261802628,5125.028581242679,5295.193942362577
2020-05-05,District of Columbia,,5402.451878996375,5227.484555815463,5577.419202177286
2020-05-06,District of Columbia,,5593.053592681665,5323.801686669328,5862.305498694002
2020-05-07,District of Columbia,,5781.947574958548,5414.353795959764,6149.541353957332
2020-05-08,District of Columbia,,5969.164439126758,5499.468278820985,6438.860599432533
2020-05-09,District of Columbia,,6154.73424970294,5579.4355984709855,6730.032900934895
2020-05-10,District of Columbia,,6338.686532258296,5654.516190213418,7022.856874303175
2020-05-11,District of Columbia,,6521.050283079882,5724.945625551813,7317.154940607952
2020-05-12,District of Columbia,,6701.853978658712,5790.938567940789,7612.7693893766345
2020-05-13,District of Columbia,,6881.125585007774,5852.691865094931,7909.559304920617
2020-05-14,District of Columbia,,7058.892566813017,5910.387009103484,8207.39812452255
2020-05-15,District of Columbia,,7235.1818964202785,5964.192123792704,8506.171669047853
2020-05-16,District of Columbia,,7410.020062661128,6014.263591976196,8805.77653334606
2020-05-17,District of Columbia,,7583.433079520483,6060.74740388658,9106.118755154386
2020-05-18,District of Columbia,,7755.446494648853,6103.780286576718,9407.112702720988
2020-05-03,Kansas,,5156.0,5156.0,5156.0
2020-05-04,Kansas,,5466.227383241394,5357.867549298656,5574.587217184133
2020-05-05,Kansas,,5782.052694430205,5561.550718860341,6002.554670000069
2020-05-06,Kansas,,6103.475933566431,5767.172981120985,6439.778886011877
2020-05-07,Kansas,,6430.497100650074,5974.84645211476,6886.1477491853875
2020-05-08,Kansas,,6763.116195681132,6184.673532427514,7341.558858934751
2020-05-09,Kansas,,7101.333218659607,6396.748234215991,7805.918203103224
2020-05-10,Kansas,,7445.148169585498,6611.157267534451,8279.139071636546
2020-05-11,Kansas,,7794.561048458807,6827.980939349108,8761.141157568505
2020-05-12,Kansas,,8149.57185527953,7047.293904827154,9251.849805731907
2020-05-13,Kansas,,8510.18059004767,7269.165800717932,9751.195379377408
2020-05-14,Kansas,,8876.387252763227,7493.661783601996,10259.112721924455
2020-05-15,Kansas,,9248.191843426197,7720.842990626898,10775.540696225497
2020-05-16,Kansas,,9625.594362036587,7950.766936517231,11300.42178755594
2020-05-17,Kansas,,10008.59480859439,8183.487857762486,11833.701759426294
2020-05-18,Kansas,,10397.19318309961,8419.057012689267,12375.329353509955
2020-05-03,Missouri,,8454.0,8454.0,8454.0
2020-05-04,Missouri,,8725.635412595282,8608.025184687842,8843.245640502722
2020-05-05,Missouri,,8992.302379498964,8737.545635220424,9247.059123777502
2020-05-06,Missouri,,9263.670870464972,8865.925682108638,9661.416058821304
2020-05-07,Missouri,,9539.740885493306,8993.394811113883,10086.08695987273
2020-05-08,Missouri,,9820.512424583969,9120.157416976932,10520.867432191004
2020-05-09,Missouri,,10105.985487736958,9246.397067489965,10965.573907983951
2020-05-10,Missouri,,10396.160074952273,9372.27981714776,11420.040332756787
2020-05-11,Missouri,,10691.036186229918,9497.956826551055,11884.115545908779
2020-05-12,Missouri,,10990.613821569887,9623.566464080664,12357.661179059109
2020-05-13,Missouri,,11294.892980972183,9749.23601442117,12840.549947523195
2020-05-14,Missouri,,11603.873664436805,9875.08308372317,13332.664245150441
2020-05-15,Missouri,,11917.555871963757,10001.216767333444,13833.89497659407
2020-05-16,Missouri,,12235.939603553034,10127.738629312358,14344.14057779371
2020-05-17,Missouri,,12559.02485920464,10254.743531033631,14863.306187375647
2020-05-18,Missouri,,12886.81163891857,10382.320337508208,15391.302940328933
2020-05-03,Vermont,,897.0,897.0,897.0
2020-05-04,Vermont,,912.9480573365091,897.0,928.8961146730182
2020-05-05,Vermont,,930.652046614452,897.0,964.3040932289042
2020-05-06,Vermont,,949.3652744569162,897.0,1001.7305489138323
2020-05-07,Vermont,,969.8169964688988,897.0,1042.6339929377975
2020-05-08,Vermont,,991.7568156119572,897.0,1086.5136312239144
2020-05-09,Vermont,,1014.8496471574208,897.0,1132.6992943148416
2020-05-10,Vermont,,1039.127795600381,897.0,1181.2555912007622
2020-05-11,Vermont,,1064.567589666992,897.0,1232.135179333984
2020-05-12,Vermont,,1091.0731128565983,897.0,1285.1462257131966
2020-05-13,Vermont,,1118.5996783244684,897.0,1340.1993566489368
2020-05-14,Vermont,,1147.1209517329157,897.0,1397.2419034658315
2020-05-15,Vermont,,1176.598225190747,897.0,1456.1964503814938
2020-05-16,Vermont,,1206.9974013941103,897.0,1516.9948027882206
2020-05-17,Vermont,,1238.292618364261,897.0,1579.585236728522
2020-05-18,Vermont,,1270.4589928998112,897.0,1643.9179857996223
2020-05-03,Virginia,,18671.0,18671.0,18671.0
2020-05-04,Virginia,,19572.819381148358,19386.846510484967,19758.792251811745
2020-05-05,Virginia,,20490.976024473857,20113.60336996548,20868.348678982235
2020-05-06,Virginia,,21425.469929976498,20851.42026641766,21999.51959353534
2020-05-07,Virginia,,22376.301097656287,21600.435145056734,23152.16705025584
2020-05-08,Virginia,,23343.469527513218,22360.775667813847,24326.16338721259
2020-05-09,Virginia,,24326.975219547294,23132.560430820064,25521.390008274524
2020-05-10,Virginia,,25326.81817375851,23915.8999891652,26737.736358351827
2020-05-11,Virginia,,26342.998390146873,24710.897726467458,27975.099053826292
2020-05-12,Virginia,,27375.51586871238,25517.650598223565,29233.381139201196
2020-05-13,Virginia,,28424.37060945503,26336.249771561364,30512.491447348693
2020-05-14,Virginia,,29489.562612374822,27166.781179250393,31812.344045499252
2020-05-15,Virginia,,30571.091877471757,28009.326002202688,33132.85775274083
2020-05-16,Virginia,,31668.95840474584,28863.961091911,34473.955717580684
2020-05-17,Virginia,,32783.162194197066,29730.75934210847,35835.56504628566
2020-05-18,Virginia,,33913.703245825425,30609.79001723804,37217.61647441282
2020-05-03,Connecticut,,29287.0,29287.0,29287.0
2020-05-04,Connecticut,,30047.947894726,29386.70416498966,30709.191624462343
2020-05-05,Connecticut,,30620.977427030022,29386.70416498966,31855.250689070384
2020-05-06,Connecticut,,31275.941349048124,29386.70416498966,33165.178533106584
2020-05-07,Connecticut,,31923.049699077543,29386.70416498966,34459.39523316542
2020-05-08,Connecticut,,32595.046561214513,29386.70416498966,35803.38895743937
2020-05-09,Connecticut,,33278.965037326656,29386.70416498966,37171.225909663655
2020-05-10,Connecticut,,33979.3238141232,29386.70416498966,38571.94346325674
2020-05-11,Connecticut,,34694.046348476244,29386.70416498966,40001.388531962824
2020-05-12,Connecticut,,35423.58903250656,29386.70416498966,41460.47390002347
2020-05-13,Connecticut,,36167.469342227414,29386.70416498966,42948.23451946517
2020-05-14,Connecticut,,36925.582052709164,29386.70416498966,44464.45994042867
2020-05-15,Connecticut,,37697.696879460134,29386.70416498966,46008.68959393061
2020-05-16,Connecticut,,38483.64754033767,29386.70416498966,47580.59091568568
2020-05-17,Connecticut,,39283.258279935275,29386.70416498966,49179.812394880886
2020-05-18,Connecticut,,40096.3704079263,29386.70416498966,50806.03665086293
2020-05-03,Iowa,,9169.0,9169.0,9169.0
2020-05-04,Iowa,,9764.484322096527,9575.238662179443,9953.72998201361
2020-05-05,Iowa,,10370.856613196556,9985.102576954709,10756.610649438402
2020-05-06,Iowa,,10988.116873300087,10398.850763376759,11577.382983223415
2020-05-07,Iowa,,11616.26510240712,10816.716358149715,12415.813846664527
2020-05-08,Iowa,,12255.301300517658,11238.91065885382,13271.691942181496
2020-05-09,Iowa,,12905.225467631699,11665.626334554196,14144.8246007092
2020-05-10,Iowa,,13566.03760374924,12097.040012072935,15035.035195425546
2020-05-11,Iowa,,14237.737708870285,12533.31438585637,15942.1610318842
2020-05-12,Iowa,,14920.325782994832,12974.599958659048,16866.051607330617
2020-05-13,Iowa,,15613.801826122884,13421.03649216863,17806.56716007714
2020-05-14,Iowa,,16318.165838254436,13872.75422690652,18763.57744960235
2020-05-15,Iowa,,17033.41781938949,14329.874916545916,19736.96072223307
2020-05-16,Iowa,,17759.55776952805,14792.512711441752,20726.60282761435
2020-05-17,Iowa,,18496.58568867011,15260.774918511192,21732.396458829033
2020-05-18,Iowa,,19244.501576815674,15734.762658862037,22754.240494769314
2020-05-03,Louisiana,,29340.0,29340.0,29340.0
2020-05-04,Louisiana,,29868.019651118222,29340.0,30396.03930223644
2020-05-05,Louisiana,,30360.43913258747,29340.0,31380.878265174942
2020-05-06,Louisiana,,30983.24491300513,29340.0,32626.489826010256
2020-05-07,Louisiana,,31610.317151545834,29340.0,33880.63430309167
2020-05-08,Louisiana,,32312.5878312102,29340.0,35285.1756624204
2020-05-09,Louisiana,,33036.12201209868,29340.0,36732.244024197375
2020-05-10,Louisiana,,33811.730686723364,29340.0,38283.46137344673
2020-05-11,Louisiana,,34614.91208078003,29340.0,39889.82416156006
2020-05-12,Louisiana,,35458.937236303245,29340.0,41577.87447260648
2020-05-13,Louisiana,,36332.21065629269,29340.0,43324.421312585386
2020-05-14,Louisiana,,37240.255815204844,29340.0,45140.51163040969
2020-05-15,Louisiana,,38177.331009628106,29340.0,47014.66201925621
2020-05-16,Louisiana,,39145.537345011566,29340.0,48951.07469002313
2020-05-17,Louisiana,,40141.85475684324,29340.0,50943.709513686474
2020-05-18,Louisiana,,41166.88888520613,29340.0,52993.777770412256
2020-05-03,Ohio,,19914.0,19914.0,19914.0
2020-05-04,Ohio,,20540.27791774424,20326.214657565415,20754.341177923063
2020-05-05,Ohio,,21231.35904733154,20686.450093381703,21776.268001281376
2020-05-06,Ohio,,21980.43354083712,21048.895812876017,22911.971268798217
2020-05-07,Ohio,,22771.692987187424,21434.738091152576,24108.647883222267
2020-05-08,Ohio,,23589.844170456054,21843.871878541493,25335.816462370618
2020-05-09,Ohio,,24424.247828915606,22269.27873697781,26579.2169208534
2020-05-10,Ohio,,25269.438327664706,22705.6561832792,27833.22047205021
2020-05-11,Ohio,,26123.86200516181,23151.376394882653,29096.347615440965
2020-05-12,Ohio,,26988.177485636326,23607.169960708612,30369.18501056404
2020-05-13,Ohio,,27863.85001021505,24074.510222301775,31653.189798128325
2020-05-14,Ohio,,28752.284702490553,24554.712125818645,32949.85727916246
2020-05-15,Ohio,,29654.453325282768,25048.64409341585,34260.26255714969
2020-05-16,Ohio,,30570.851363702706,25556.744020386348,35584.95870701906
2020-05-17,Ohio,,31501.616390361865,26079.140529427736,36924.092251295995
2020-05-18,Ohio,,32446.68489499593,26615.787514578293,38277.58227541357
2020-05-03,Michigan,,43736.0,43736.0,43736.0
2020-05-04,Michigan,,44281.0,43786.25809508397,44775.74190491603
2020-05-05,Michigan,,44903.33535590327,43786.25809508397,46020.41261672258
2020-05-06,Michigan,,45604.29441387726,43786.25809508397,47422.33073267055
2020-05-07,Michigan,,46371.53631879329,43786.25809508397,48956.81454250261
2020-05-08,Michigan,,47197.17458414828,43786.25809508397,50608.091073212585
2020-05-09,Michigan,,48075.60719485669,43786.25809508397,52364.95629462941
2020-05-10,Michigan,,49002.589216641776,43786.25809508397,54218.92033819958
2020-05-11,Michigan,,49974.75992844833,43786.25809508397,56163.26176181268
2020-05-12,Michigan,,50989.37278582237,43786.25809508397,58192.48747656077
2020-05-13,Michigan,,52044.12842255492,43786.25809508397,60301.99875002587
2020-05-14,Michigan,,53137.065055891,43786.25809508397,62487.872016698035
2020-05-15,Michigan,,54266.483171838976,43786.25809508397,64746.708248593975
2020-05-16,Michigan,,55430.89182498671,43786.25809508397,67075.52555488945
2020-05-17,Michigan,,56628.96917652454,43786.25809508397,69471.68025796511
2020-05-18,Michigan,,57859.5327557299,43786.25809508397,71932.80741637583
2020-05-03,South Dakota,,2631.0,2631.0,2631.0
2020-05-04,South Dakota,,2678.2820089367715,2637.6644476090723,2718.89957026447
2020-05-05,South Dakota,,2725.9915780206425,2637.6644476090723,2814.3187084322126
2020-05-06,South Dakota,,2776.7846715536343,2637.6644476090723,2915.9048954981968
2020-05-07,South Dakota,,2830.219968213547,2637.6644476090723,3022.775488818021
2020-05-08,South Dakota,,2885.9761518417176,2637.6644476090723,3134.287856074363
2020-05-09,South Dakota,,2943.8026756089985,2637.6644476090723,3249.9409036089246
2020-05-10,South Dakota,,3003.4946897147097,2637.6644476090723,3369.324931820347
2020-05-11,South Dakota,,3064.878768865693,2637.6644476090723,3492.0930901223132
2020-05-12,South Dakota,,3127.8041237339303,2637.6644476090723,3617.943799858788
2020-05-13,South Dakota,,3192.1368626584526,2637.6644476090723,3746.6092777078325
2020-05-14,South Dakota,,3257.7560704944535,2637.6644476090723,3877.847693379835
2020-05-15,South Dakota,,3324.551029805435,2637.6644476090723,4011.437612001798
2020-05-16,South Dakota,,3392.4191919845252,2637.6644476090723,4147.173936359978
2020-05-17,South Dakota,,3461.264658586045,2637.6644476090723,4284.864869563017
2020-05-18,South Dakota,,3530.997020329026,2637.6644476090723,4424.329593048979
2020-05-03,Arkansas,,3431.0,3431.0,3431.0
2020-05-04,Arkansas,,3530.393381006047,3434.872047823762,3625.914714188332
2020-05-05,Arkansas,,3644.154731965507,3447.7501314335436,3840.55933249747
2020-05-06,Arkansas,,3763.89576844407,3465.900004928112,4061.8915319600283
2020-05-07,Arkansas,,3886.912851463332,3487.198841914275,4286.62686101239
2020-05-08,Arkansas,,4012.3345675915257,3510.8717215810875,4513.797413601964
2020-05-09,Arkansas,,4139.880050420401,3536.659526910386,4743.100573930416
2020-05-10,Arkansas,,4269.458773528852,3564.4777716593367,4974.439775398368
2020-05-11,Arkansas,,4401.041559227138,3594.2991242409134,5207.783994213362
2020-05-12,Arkansas,,4534.619003215737,3626.114764913692,5443.123241517784
2020-05-13,Arkansas,,4670.188074382517,3659.9218498883956,5680.454298876637
2020-05-14,Arkansas,,4807.747795765738,3695.719462466678,5919.776129064799
2020-05-15,Arkansas,,4947.297852479582,3733.5073071746037,6161.088397784561
2020-05-16,Arkansas,,5088.838143032786,3773.2852887764157,6404.390997289157
2020-05-17,Arkansas,,5232.368634713568,3815.0533765764812,6649.683892850654
2020-05-18,Arkansas,,5377.889316978549,3858.8115606812967,6896.967073275801
2020-05-03,Delaware,,5208.0,5208.0,5208.0
2020-05-04,Delaware,,5427.51210497278,5288.386786095314,5566.637423850246
2020-05-05,Delaware,,5651.500024862993,5373.2492251526855,5929.7508245733
2020-05-06,Delaware,,5879.963759670638,5462.587317172302,6297.340202168973
2020-05-07,Delaware,,6112.903309395715,5556.401062154354,6669.405556637076
2020-05-08,Delaware,,6350.318674038224,5654.690460099027,7045.946887977422
2020-05-09,Delaware,,6592.209853598168,5757.455511006513,7426.964196189821
2020-05-10,Delaware,,6838.576848075542,5864.696214876998,7812.457481274087
2020-05-11,Delaware,,7089.419657470351,5976.412571710672,8202.42674323003
2020-05-12,Delaware,,7344.73828178259,6092.604581507721,8596.871982057459
2020-05-13,Delaware,,7604.532721012262,6213.272244268337,8995.793197756188
2020-05-14,Delaware,,7868.802975159368,6338.415559992707,9399.190390326028
2020-05-15,Delaware,,8137.549044223905,6468.034528681019,9807.063559766792
2020-05-16,Delaware,,8410.770928205875,6602.129150333461,10219.412706078288
2020-05-17,Delaware,,8688.468627105278,6740.699424950224,10636.237829260332
2020-05-18,Delaware,,8970.642140922111,6883.745352531494,11057.53892931273
2020-05-03,Mississippi,,7550.0,7550.0,7550.0
2020-05-04,Mississippi,,7775.552714683108,7695.052833021704,7856.052596344512
2020-05-05,Mississippi,,8120.964248553026,7959.956586787671,8281.97191031838
2020-05-06,Mississippi,,8429.36014346141,8183.357504963664,8675.362781959155
2020-05-07,Mississippi,,8698.622692067773,8367.322493717644,9029.9228904179
2020-05-08,Mississippi,,8925.032122941888,8503.657756325232,9346.406489558543
2020-05-09,Mississippi,,9198.973256009462,8682.436364547224,9715.5101474717
2020-05-10,Mississippi,,9484.568967676416,8870.94498231467,10098.192953038162
2020-05-11,Mississippi,,9800.182370185925,9089.410436280155,10510.954304091694
2020-05-12,Mississippi,,10086.453545653738,9278.14265890331,10894.764432404165
2020-05-13,Mississippi,,10388.339164346864,9481.652593172581,11295.025735521147
2020-05-14,Mississippi,,10675.996509548586,9668.889802477119,11683.103216620051
2020-05-15,Mississippi,,10996.062175477273,9887.531253886656,12104.59309706789
2020-05-16,Mississippi,,11303.445936848195,10092.462136080803,12514.429737615588
2020-05-17,Mississippi,,11634.330430050024,10320.3963544679,12948.264505632145
2020-05-18,Mississippi,,11946.6906344429,10528.681293426358,13364.699975459444
2020-05-03,New Mexico,,3850.0,3850.0,3850.0
2020-05-04,New Mexico,,4000.9969107306815,3935.8195288944653,4066.1742925668977
2020-05-05,New Mexico,,4150.9138157146435,4017.2327909569663,4284.59484047232
2020-05-06,New Mexico,,4299.766324724503,4094.4986649044986,4505.033984544507
2020-05-07,New Mexico,,4447.569821918337,4167.84311974166,4727.296524095013
2020-05-08,New Mexico,,4594.3394691005815,4237.466070306156,4951.212867895008
2020-05-09,New Mexico,,4740.090208935802,4303.5463435871825,5176.634074284423
2020-05-10,New Mexico,,4884.836768116014,4366.245380623502,5403.428155608527
2020-05-11,New Mexico,,5028.59366048222,4425.71006284452,5631.477258119921
2020-05-12,New Mexico,,5171.375190100842,4482.074914467531,5860.675465734152
2020-05-13,New Mexico,,5313.195454295668,4535.463849205216,6090.927059386121
2020-05-14,New Mexico,,5454.068346636007,4585.99157701882,6322.145116253194
2020-05-15,New Mexico,,5594.00755988162,4633.764752503192,6554.250367260049
2020-05-16,New Mexico,,5733.026588885115,4678.882923666384,6787.170254103846
2020-05-17,New Mexico,,5871.138733452377,4721.439324239792,7020.838142664961
2020-05-18,New Mexico,,6008.357101161659,4761.521541724114,7255.192660599203
2020-05-03,North Dakota,,1191.0,1191.0,1191.0
2020-05-04,North Dakota,,1226.1226927341017,1203.5445676325796,1248.7008178356239
2020-05-05,North Dakota,,1258.872474121201,1207.0286408954064,1310.7163073469958
2020-05-06,North Dakota,,1290.7937924263151,1207.0286408954064,1374.558943957224
2020-05-07,North Dakota,,1323.0797962133265,1207.0286408954064,1439.1309515312464
2020-05-08,North Dakota,,1355.4547141077792,1207.0286408954064,1503.8807873201517
2020-05-09,North Dakota,,1387.776741291341,1207.0286408954064,1568.5248416872757
2020-05-10,North Dakota,,1419.9761638344012,1207.0286408954064,1632.9236867733957
2020-05-11,North Dakota,,1452.0235737979378,1207.0286408954064,1697.0185067004693
2020-05-12,North Dakota,,1483.912208243428,1207.0286408954064,1760.7957755914497
2020-05-13,North Dakota,,1515.6477082169013,1207.0286408954064,1824.2667755383964
2020-05-14,North Dakota,,1547.2420622025907,1207.0286408954064,1887.4554835097747
2020-05-15,North Dakota,,1578.710016590907,1207.0286408954064,1950.3913922864076
2020-05-16,North Dakota,,1610.066979309045,1207.0286408954064,2013.105317722684
2020-05-17,North Dakota,,1641.3278388241033,1207.0286408954064,2075.6270367528
2020-05-18,North Dakota,,1672.5063452691102,1207.0286408954064,2137.984049642814
2020-05-03,Wyoming,,435.0,435.0,435.0
2020-05-04,Wyoming,,443.3551811162787,435.0,451.7103622325574
2020-05-05,Wyoming,,452.1528122575054,435.0,469.3056245150108
2020-05-06,Wyoming,,461.3660616811537,435.0,487.7321233623074
2020-05-07,Wyoming,,470.97315679787135,435.0,506.9463135957427
2020-05-08,Wyoming,,480.95596965831345,435.0,526.9119393166269
2020-05-09,Wyoming,,491.29910105724156,435.0,547.5982021144831
2020-05-10,Wyoming,,501.98925773887925,435.0,568.9785154777585
2020-05-11,Wyoming,,513.0148121141381,435.0,591.0296242282761
2020-05-12,Wyoming,,524.3654809884814,435.0,613.7309619769628
2020-05-13,Wyoming,,536.0320848808196,435.0,637.0641697616393
2020-05-14,Wyoming,,548.0063636659661,435.0,661.0127273319323
2020-05-15,Wyoming,,560.2808326483619,435.0,685.5616652967238
2020-05-16,Wyoming,,572.8486683342965,435.0,710.6973366685929
2020-05-17,Wyoming,,585.7036164593659,435.0,736.4072329187318
2020-05-18,Wyoming,,598.8399169884078,435.0,762.6798339768156
2020-05-03,Alaska,,366.0,366.0,366.0
2020-05-04,Alaska,,371.88159293015167,366.0,377.76318586030334
2020-05-05,Alaska,,377.4844622680879,366.0,388.96892453617573
2020-05-06,Alaska,,383.63982057409487,366.0,401.27964114818974
2020-05-07,Alaska,,390.29455695171737,366.0,414.5891139034347
2020-05-08,Alaska,,397.40910125839866,366.0,428.8182025167973
2020-05-09,Alaska,,404.9524933461844,366.0,443.9049866923687
2020-05-10,Alaska,,412.89965077774525,366.0,459.7993015554905
2020-05-11,Alaska,,421.22971538631845,366.0,476.4594307726369
2020-05-12,Alaska,,429.92498589068623,366.0,493.8499717813725
2020-05-13,Alaska,,438.9701937971039,366.0,511.9403875942077
2020-05-14,Alaska,,448.3519924695897,366.0,530.7039849391793
2020-05-15,Alaska,,458.05858488811714,366.0,550.1171697762343
2020-05-16,Alaska,,468.07944514776096,366.0,570.1588902955219
2020-05-17,Alaska,,478.4051053688195,366.0,590.810210737639
2020-05-18,Alaska,,489.0269894985731,366.0,612.0539789971461
2020-05-03,Maine,,1185.0,1185.0,1185.0
2020-05-04,Maine,,1215.6333966718735,1193.3982680945626,1237.8685252491844
2020-05-05,Maine,,1246.805835877884,1201.0543783534506,1292.557293402317
2020-05-06,Maine,,1278.517317618031,1208.0346144426208,1349.0000207934413
2020-05-07,Maine,,1310.7678418923151,1214.395926760017,1407.1397570246136
2020-05-08,Maine,,1343.5574087007362,1220.1879366410342,1466.926880760438
2020-05-09,Maine,,1376.886018043294,1225.4543852622917,1528.3176508242964
2020-05-10,Maine,,1410.7536699199889,1230.2342106707229,1591.2731291692548
2020-05-11,Maine,,1445.1603643308204,1234.5623673353884,1655.7583613262523
2020-05-12,Maine,,1480.106101275789,1238.470462339526,1721.7417402120518
2020-05-13,Maine,,1515.5908807548944,1241.9872578104562,1789.1945036993325
2020-05-14,Maine,,1551.6147027681363,1245.1390737114048,1858.090331824868
2020-05-15,Maine,,1588.1775673155157,1247.9501150466024,1928.4050195844288
2020-05-16,Maine,,1625.2794743970317,1250.442740794261,2000.116207999802
2020-05-17,Maine,,1662.9204240126846,1252.63768726787,2073.203160757499
2020-05-18,Maine,,1701.1004161624742,1254.554255378478,2147.6465769464703
2020-05-03,Alabama,,7888.0,7888.0,7888.0
2020-05-04,Alabama,,8144.035990894754,8028.903015290338,8259.16896649917
2020-05-05,Alabama,,8401.634229618412,8163.198420098583,8640.07003913824
2020-05-06,Alabama,,8660.6624979056,8290.987519711529,9030.337476099672
2020-05-07,Alabama,,8920.988577490953,8412.331608490178,9429.645546491727
2020-05-08,Alabama,,9182.480250109096,8527.261307720615,9837.699192497577
2020-05-09,Alabama,,9445.00529749466,8635.783191868266,10254.227403121053
2020-05-10,Alabama,,9708.43150138227,8737.884628378364,10678.978374386179
2020-05-11,Alabama,,9972.626643506563,8833.537399098486,11111.715887914637
2020-05-12,Alabama,,10237.458505602159,8922.700466231685,11552.216544972633
2020-05-13,Alabama,,10502.794869403693,9005.3221225429,12000.267616264484
2020-05-14,Alabama,,10768.50351664579,9081.34168876925,12455.665344522331
2020-05-15,Alabama,,11034.452229063081,9150.690871781246,12918.213586344918
2020-05-16,Alabama,,11300.508788390198,9213.294864352645,13387.72271242775
2020-05-17,Alabama,,11566.540976361766,9269.07324523198,13864.008707491552
2020-05-18,Alabama,,11832.416574712415,9317.940722851828,14346.892426573002
2020-05-03,Idaho,,1906.0,1906.0,1906.0
2020-05-04,Idaho,,1937.6890741456714,1906.0,1969.3781482913425
2020-05-05,Idaho,,1982.9184061438998,1906.0,2059.8368122877996
2020-05-06,Idaho,,2038.5375434165892,1906.0,2171.0750868331784
2020-05-07,Idaho,,2102.9156917079326,1906.0,2299.8313834158653
2020-05-08,Idaho,,2175.0106836191853,1906.0,2444.0213672383707
2020-05-09,Idaho,,2254.082235440087,1906.0,2602.164470880174
2020-05-10,Idaho,,2339.5693962184855,1906.0,2773.138792436971
2020-05-11,Idaho,,2431.028060214943,1906.0,2956.0561204298856
2020-05-12,Idaho,,2528.095282651958,1906.0,3150.190565303916
2020-05-13,Idaho,,2630.4672115544035,1906.0,3354.934423108807
2020-05-14,Idaho,,2737.8846052397043,1906.0,3569.7692104794087
2020-05-15,Idaho,,2850.1228797850836,1906.0,3794.245759570167
2020-05-16,Idaho,,2966.9850127647474,1906.0,4027.9700255294947
2020-05-17,Idaho,,3088.296328508701,1906.0,4270.592657017402
2020-05-18,Idaho,,3213.9005682778275,1906.0,4521.801136555655
2020-05-03,Montana,,455.0,455.0,455.0
2020-05-04,Montana,,460.6114235942234,455.0,466.2228471884468
2020-05-05,Montana,,466.92857898765834,455.0,478.8571579753167
2020-05-06,Montana,,473.87659718907406,455.0,492.7531943781481
2020-05-07,Montana,,481.40032642039967,455.0,507.8006528407994
2020-05-08,Montana,,489.4569498446509,455.0,523.9138996893018
2020-05-09,Montana,,498.0119758517782,455.0,541.0239517035563
2020-05-10,Montana,,507.03684582351787,455.0,559.0736916470357
2020-05-11,Montana,,516.5074061897603,455.0,578.0148123795207
2020-05-12,Montana,,526.4028804715101,455.0,597.8057609430203
2020-05-13,Montana,,536.7051487665108,455.0,618.4102975330215
2020-05-14,Montana,,547.3982256790168,455.0,639.7964513580337
2020-05-15,Montana,,558.4678715056814,455.0,661.9357430113629
2020-05-16,Montana,,569.901295895537,455.0,684.802591791074
2020-05-17,Montana,,581.6869274924208,455.0,708.3738549848415
2020-05-18,Montana,,593.8142317926377,455.0,732.6284635852752
2020-05-03,Puerto Rico,,1806.0,1806.0,1806.0
2020-05-04,Puerto Rico,,1846.4622233462665,1806.0,1886.9244466925331
2020-05-05,Puerto Rico,,1934.2505029409806,1806.0,2062.501005881961
2020-05-06,Puerto Rico,,2021.6290169707852,1806.0,2237.2580339415704
2020-05-07,Puerto Rico,,2109.00753100059,1806.0,2412.01506200118
2020-05-08,Puerto Rico,,2196.3860450303946,1806.0,2586.7720900607897
2020-05-09,Puerto Rico,,2283.7645590601996,1806.0,2761.5291181203993
2020-05-10,Puerto Rico,,2371.1430730900042,1806.0,2936.2861461800085
2020-05-11,Puerto Rico,,2458.521587119809,1806.0,3111.043174239618
2020-05-12,Puerto Rico,,2545.900101149614,1806.0,3285.8002022992277
2020-05-13,Puerto Rico,,2633.278615179419,1806.0,3460.5572303588374
