date,state,cases,predict,lower,upper
2020-05-10,District of Columbia,,6206.400569057945,5417.56254665892,6995.2385914569695
2020-05-11,District of Columbia,,6375.5785353345655,5474.055085055894,7277.101985613236
2020-05-12,District of Columbia,,6543.296755892258,5526.590049755137,7560.003462029379
2020-05-13,District of Columbia,,6709.582332690763,5575.336609714043,7843.828055667484
2020-05-14,District of Columbia,,6874.461864508883,5620.451830933989,8128.471898083776
2020-05-15,District of Columbia,,7037.9614562866445,5662.082094242527,8413.840818330762
2020-05-16,District of Columbia,,7200.106728294028,5700.364278441433,8699.849178146622
2020-05-17,District of Columbia,,7360.922825129447,5735.42675760095,8986.418892657945
2020-05-02,Kansas,,4838.0,4838.0,4838.0
2020-05-03,Kansas,,5136.229469556469,5027.040926126727,5245.41801298621
2020-05-04,Kansas,,5439.947811764372,5217.953400040503,5661.942223488241
2020-05-05,Kansas,,5749.155026623712,5410.849868075331,6087.460185172093
2020-05-06,Kansas,,6063.851114134487,5605.832899772801,6521.869328496173
2020-05-07,Kansas,,6384.036074296698,5802.996554310974,6965.075594282422
2020-05-08,Kansas,,6709.709907110344,6002.427496066443,7416.992318154244
2020-05-09,Kansas,,7040.872612575426,6204.205915592273,7877.539309558577
2020-05-10,Kansas,,7377.524190691942,6408.406297590017,8346.642083793868
2020-05-11,Kansas,,7719.6646414598945,6615.098067085034,8824.231215834756
2020-05-12,Kansas,,8067.2939648792835,6824.3461375694205,9310.241792189147
2020-05-13,Kansas,,8420.412160950107,7036.211379444077,9804.612942456137
2020-05-14,Kansas,,8779.019229672367,7250.751023068126,10307.287436276607
2020-05-15,Kansas,,9143.115171046062,7468.019007704313,10818.211334387812
2020-05-16,Kansas,,9512.69998507119,7688.066285354807,11337.333684787576
2020-05-17,Kansas,,9887.773671747758,7910.941086719165,11864.606256776351
2020-05-02,Missouri,,8154.0,8154.0,8154.0
2020-05-03,Missouri,,8414.945538008897,8296.735718507882,8533.155357509911
2020-05-04,Missouri,,8662.058553739302,8406.420210835928,8917.696896642674
2020-05-05,Missouri,,8913.608432798508,8514.916527576053,9312.300338020963
2020-05-06,Missouri,,9169.595175186521,8622.437636432915,9716.752713940126
2020-05-07,Missouri,,9430.018780903336,8729.174004594255,10130.863557212417
2020-05-08,Missouri,,9694.879249948954,8835.297302079272,10554.461197818637
2020-05-09,Missouri,,9964.17658232338,8940.96330407138,10987.389860575378
2020-05-10,Missouri,,10237.910778026606,9046.314202116218,11429.507353936993
2020-05-11,Missouri,,10516.081837058638,9151.48047052689,11880.683203590384
2020-05-12,Missouri,,10798.689759419474,9256.582392353752,12340.797126485195
2020-05-13,Missouri,,11085.734545109113,9361.731320825053,12809.737769393172
2020-05-14,Missouri,,11377.216194127555,9467.030732450072,13287.401655805039
2020-05-15,Missouri,,11673.134706474802,9572.577114041665,13773.69229890794
2020-05-16,Missouri,,11973.490082150853,9678.460715889032,14268.519448412675
2020-05-17,Missouri,,12278.28232115571,9784.766195981105,14771.798446330315
2020-05-02,Vermont,,886.0,886.0,886.0
2020-05-03,Vermont,,898.7720113123038,886.0,911.5440226246076
2020-05-04,Vermont,,915.2559855167979,886.0,944.5119710335956
2020-05-05,Vermont,,932.6120047175925,886.0,979.224009435185
2020-05-06,Vermont,,951.0579838190665,886.0,1016.1159676381329
2020-05-07,Vermont,,971.1696495349662,886.0,1056.3392990699324
2020-05-08,Vermont,,992.5651128906323,886.0,1099.1302257812647
2020-05-09,Vermont,,1015.0152126415607,886.0,1144.0304252831213
2020-05-10,Vermont,,1038.5786504847802,886.0,1191.1573009695605
2020-05-11,Vermont,,1063.224581645129,886.0,1240.4491632902582
2020-05-12,Vermont,,1088.8640883080602,886.0,1291.7281766161207
2020-05-13,Vermont,,1115.4605007036994,886.0,1344.9210014073988
2020-05-14,Vermont,,1142.9922144519333,886.0,1399.9844289038665
2020-05-15,Vermont,,1171.4239836959282,886.0,1456.8479673918564
2020-05-16,Vermont,,1200.7244317490026,886.0,1515.4488634980053
2020-05-17,Vermont,,1230.8703253259487,886.0,1575.740650651897
2020-05-02,Virginia,,17731.0,17731.0,17731.0
2020-05-03,Virginia,,18593.285866684135,18406.78550745702,18779.786225911248
2020-05-04,Virginia,,19471.547773643033,19093.771624186134,19849.323923099935
2020-05-05,Virginia,,20365.7857208767,19792.074705037583,20939.49673671582
2020-05-06,Virginia,,21275.999708385134,20501.802992805595,22050.19642396467
2020-05-07,Virginia,,22202.18973616833,21223.057519182636,23181.321953154024
2020-05-08,Virginia,,23144.355804226296,21955.932871553592,24332.778736898996
2020-05-09,Virginia,,24102.497912559025,22700.51785027233,25504.47797484572
2020-05-10,Virginia,,25076.61606116652,23456.89603574683,26696.3360865862
2020-05-11,Virginia,,26066.710250048778,24225.146280647423,27908.274219450133
2020-05-12,Virginia,,27072.7804792058,25005.343139489283,29140.217818922323
2020-05-13,Virginia,,28094.826748637595,25797.557245476273,30392.096251798917
2020-05-14,Virginia,,29132.849058344153,26601.85564264946,31663.842474038844
2020-05-15,Virginia,,30186.847408325477,27418.302079933594,32955.39273671736
2020-05-16,Virginia,,31256.821798581565,28246.957272523436,34266.6863246397
2020-05-17,Virginia,,32342.77222911242,29087.879135131145,35597.66532309369
2020-05-02,Connecticut,,29287.0,29287.0,29287.0
2020-05-03,Connecticut,,30194.752634728356,29570.464414157035,30819.040855299674
2020-05-04,Connecticut,,30952.882166737145,29703.604583395758,32202.15975007853
2020-05-05,Connecticut,,31798.48010566887,29872.08964911323,33724.87056222451
2020-05-06,Connecticut,,32626.35383141503,30010.14214118606,35242.56552164399
2020-05-07,Connecticut,,33483.17514315551,30151.74285183417,36814.60743447685
2020-05-08,Connecticut,,34348.236724764516,30283.11760543126,38413.355844097765
2020-05-09,Connecticut,,35230.72598595558,30411.38117974328,40050.070792167884
2020-05-10,Connecticut,,36126.56666224656,30534.112947825648,41719.02037666747
2020-05-11,Connecticut,,37037.56730824059,30653.09406273528,43422.04055374591
2020-05-12,Connecticut,,37962.92550550608,30768.171065641345,45157.679945370815
2020-05-13,Connecticut,,38902.99727057593,30880.012477590746,46925.98206356111
2020-05-14,Connecticut,,39857.62464624637,30988.88033325633,48726.36895923641
2020-05-15,Connecticut,,40826.87771487571,31095.18369260308,50558.57173714834
2020-05-16,Connecticut,,41810.725382364864,31199.234681590864,52422.21608313887
2020-05-17,Connecticut,,42809.18144452524,31301.360461088818,54317.00242796166
2020-05-02,Iowa,,8641.0,8641.0,8641.0
2020-05-03,Iowa,,9258.954298531513,9069.170297669074,9448.738299393954
2020-05-04,Iowa,,9888.36174172052,9500.190521288367,10276.532962152674
2020-05-05,Iowa,,10529.222329567023,9934.418558954969,11124.026100179075
2020-05-06,Iowa,,11181.536062071016,10372.171035172802,11990.901088969229
2020-05-07,Iowa,,11845.302939232502,10813.730678868898,12876.875199596107
2020-05-08,Iowa,,12520.522961051483,11259.351971358665,13781.693950744302
2020-05-09,Iowa,,13207.196127527957,11709.265558483348,14705.126696572564
2020-05-10,Iowa,,13905.322438661924,12163.681754275167,15646.963123048681
2020-05-11,Iowa,,14614.901894453385,12622.793363377017,16607.010425529752
2020-05-12,Iowa,,15335.93449490234,13086.777983614928,17585.091006189752
2020-05-13,Iowa,,16068.420240008785,13555.799905709893,18581.040574307677
2020-05-14,Iowa,,16812.359129772725,14030.011696462498,19594.706563082953
2020-05-15,Iowa,,17567.75116419416,14509.555530153317,20625.946798235003
2020-05-16,Iowa,,18334.59634327309,14994.56431741677,21674.62836912941
2020-05-17,Iowa,,19112.89466700951,15485.162669556368,22740.62666446265
2020-05-02,Louisiana,,29140.0,29140.0,29140.0
2020-05-03,Louisiana,,29804.011202873,29140.0,30468.022405745996
2020-05-04,Louisiana,,30418.53555507202,29140.0,31697.07111014404
2020-05-05,Louisiana,,31177.45908722257,29140.0,33214.91817444514
2020-05-06,Louisiana,,31933.717307218314,29140.0,34727.43461443663
2020-05-07,Louisiana,,32773.6740390792,29140.0,36407.3480781584
2020-05-08,Louisiana,,33632.03709107181,29140.0,38124.074182143624
2020-05-09,Louisiana,,34547.93041815014,29140.0,39955.860836300286
2020-05-10,Louisiana,,35490.837210599566,29140.0,41841.67442119913
2020-05-11,Louisiana,,36478.425117980674,29140.0,43816.850235961356
2020-05-12,Louisiana,,37495.96044729723,29140.0,45851.920894594456
2020-05-13,Louisiana,,38551.26350771314,29140.0,47962.52701542629
2020-05-14,Louisiana,,39636.974077223545,29140.0,50133.94815444709
2020-05-15,Louisiana,,40756.38356475724,29140.0,52372.76712951448
2020-05-16,Louisiana,,41905.64560483359,29140.0,54671.29120966718
2020-05-17,Louisiana,,43085.97990185621,29140.0,57031.95980371242
2020-05-02,Ohio,,19335.0,19335.0,19335.0
2020-05-03,Ohio,,19937.092008740125,19720.58086331002,20153.603154170225
2020-05-04,Ohio,,20601.61737805073,20036.47591240107,21166.75884370039
2020-05-05,Ohio,,21310.563539754647,20354.139162646603,22266.98791686269
2020-05-06,Ohio,,22052.59215935482,20687.695274010606,23417.489044699032
2020-05-07,Ohio,,22820.566118595674,21039.641303221837,24601.49093396951
2020-05-08,Ohio,,23609.992830227537,21409.496847961753,25810.48881249332
2020-05-09,Ohio,,24418.04435453115,21796.213507615637,27039.875201446666
2020-05-10,Ohio,,25242.94059406795,22198.84698004031,28287.034208095585
2020-05-11,Ohio,,26083.56103453938,22616.692260837524,29550.429808241235
2020-05-12,Ohio,,26939.20034809877,23049.26216584487,30829.13853035267
2020-05-13,Ohio,,27809.41455346721,23496.232917363363,32122.596189571057
2020-05-14,Ohio,,28693.924178655965,23957.393947459597,33430.45440985233
2020-05-15,Ohio,,29592.553305003155,24432.610036274935,34752.496573731376
2020-05-16,Ohio,,30505.19119734802,24921.795008755995,36088.587385940045
2020-05-17,Ohio,,31431.768151455108,25424.894201322164,37438.642101588055
2020-05-02,Michigan,,43191.0,43191.0,43191.0
2020-05-03,Michigan,,44034.0,43541.10039051986,44526.89960948014
2020-05-04,Michigan,,44877.0,43687.03507790464,46066.96492209536
2020-05-05,Michigan,,45725.363583325234,43687.03507790464,47763.692088745825
2020-05-06,Michigan,,46639.763192805374,43687.03507790464,49592.491307706114
2020-05-07,Michigan,,47612.341709245724,43687.03507790464,51537.648340586806
2020-05-08,Michigan,,48637.51797806745,43687.03507790464,53588.000878230254
2020-05-09,Michigan,,49711.062872070106,43687.03507790464,55735.09066623556
2020-05-10,Michigan,,50829.62818468532,43687.03507790464,57972.221291466005
2020-05-11,Michigan,,51990.477598905534,43687.03507790464,60293.92011990643
2020-05-12,Michigan,,53191.32031078792,43687.03507790464,62695.6055436712
2020-05-13,Michigan,,54430.201842767085,43687.03507790464,65173.368607629534
2020-05-14,Michigan,,55705.42900941755,43687.03507790464,67723.82294093046
2020-05-15,Michigan,,57015.516417235965,43687.03507790464,70343.99775656729
2020-05-16,Michigan,,58359.14714961065,43687.03507790464,73031.25922131666
2020-05-17,Michigan,,59735.143139045016,43687.03507790464,75783.25120018539
2020-05-02,South Dakota,,2588.0,2588.0,2588.0
2020-05-03,South Dakota,,2653.035135447994,2612.4447179124177,2693.6255529835703
2020-05-04,South Dakota,,2717.447654124302,2627.0180619576063,2807.877246290998
2020-05-05,South Dakota,,2781.1706862415604,2632.860395322449,2929.480977160672
2020-05-06,South Dakota,,2845.2357595220437,2632.860395322449,3057.6111237216387
2020-05-07,South Dakota,,2912.266667066223,2632.860395322449,3191.6729388099966
2020-05-08,South Dakota,,2982.034420265453,2632.860395322449,3331.2084452084564
2020-05-09,South Dakota,,3054.3543180316574,2632.860395322449,3475.8482407408655
2020-05-10,South Dakota,,3129.0721765338512,2632.860395322449,3625.283957745253
2020-05-11,South Dakota,,3206.055826613393,2632.860395322449,3779.2512579043364
2020-05-12,South Dakota,,3285.1895507933987,2632.860395322449,3937.5187062643486
2020-05-13,South Dakota,,3366.370275913553,2632.860395322449,4099.880156504657
2020-05-14,South Dakota,,3449.5048716075166,2632.860395322449,4266.149347892584
2020-05-15,South Dakota,,3534.5081758960964,2632.860395322449,4436.155956469744
2020-05-16,South Dakota,,3621.3015161087715,2632.860395322449,4609.742636895094
2020-05-17,South Dakota,,3709.8115774158214,2632.860395322449,4786.7627595091935
2020-05-02,Arkansas,,3372.0,3372.0,3372.0
2020-05-03,Arkansas,,3475.2706931221232,3379.5345676061715,3571.006818638075
2020-05-04,Arkansas,,3592.5166349128767,3396.2461791836595,3788.7870906420935
2020-05-05,Arkansas,,3715.471756638938,3418.0866957175635,4012.856817560313
2020-05-06,Arkansas,,3841.6327873819537,3443.0342073874203,4240.231367376487
2020-05-07,Arkansas,,3970.24164424994,3470.4065863990877,4470.076702100791
2020-05-08,Arkansas,,4101.068751743536,3499.9908956993036,4702.1466077877685
2020-05-09,Arkansas,,4234.044585922204,3531.7220672039284,4936.367104640478
2020-05-10,Arkansas,,4369.148092368889,3565.5803424547075,5172.715842283071
2020-05-11,Arkansas,,4506.372895028469,3601.5597329602087,5411.186057096731
2020-05-12,Arkansas,,4645.7170629959555,3639.6584247346186,5651.775701257292
2020-05-13,Arkansas,,4787.180011521997,3679.875868394816,5894.484154649177
2020-05-14,Arkansas,,4930.761563522893,3722.21189756352,6139.311229482266
2020-05-15,Arkansas,,5076.46166537116,3766.6664618551986,6386.2568688871215
2020-05-16,Arkansas,,5224.280300826414,3813.239546011222,6635.321055641605
2020-05-17,Arkansas,,5374.217464970467,3861.931145410711,6886.503784530223
2020-05-02,Delaware,,5038.0,5038.0,5038.0
2020-05-03,Delaware,,5199.064629127341,5051.367290249052,5346.7619680056305
2020-05-04,Delaware,,5346.31384757768,5051.367290249052,5641.260404906308
2020-05-05,Delaware,,5494.415270455246,5051.367290249052,5937.463250661441
2020-05-06,Delaware,,5643.238347547709,5051.367290249052,6235.109404846367
2020-05-07,Delaware,,5792.669868392497,5051.367290249052,6533.972446535943
2020-05-08,Delaware,,5942.611185484582,5051.367290249052,6833.855080720112
2020-05-09,Delaware,,6092.976006525416,5051.367290249052,7134.584722801779
2020-05-10,Delaware,,6243.688612098793,5051.367290249052,7436.009933948535
2020-05-11,Delaware,,6394.6823975741045,5051.367290249052,7737.997504899158
2020-05-12,Delaware,,6545.898666320434,5051.367290249052,8040.430042391816
2020-05-13,Delaware,,6697.285620650544,5051.367290249052,8343.203951052037
2020-05-14,Delaware,,6848.797510427441,5051.367290249052,8646.227730605831
2020-05-15,Delaware,,7000.393908898333,5051.367290249052,8949.420527547616
2020-05-16,Delaware,,7152.03909230872,5051.367290249052,9252.710894368389
2020-05-17,Delaware,,7303.701505000163,5051.367290249052,9556.035719751275
2020-05-02,Mississippi,,7441.0,7441.0,7441.0
2020-05-03,Mississippi,,7705.163674890497,7607.146823766425,7803.180526014569
2020-05-04,Mississippi,,7968.133720034315,7767.355945484378,8168.911494584253
2020-05-05,Mississippi,,8229.921309246858,7921.9308397743,8537.911778719417
2020-05-06,Mississippi,,8490.537511743129,8071.138346138001,8909.936677348254
2020-05-07,Mississippi,,8749.99329311691,8215.215884996998,9284.770701236823
2020-05-08,Mississippi,,9008.299516310799,8354.376800614056,9662.22223200754
2020-05-09,Mississippi,,9265.466942577124,8488.814415495088,10042.11946965916
2020-05-10,Mississippi,,9521.50623242991,8618.705171908212,10424.30729295161
2020-05-11,Mississippi,,9776.427946587897,8744.21111018291,10808.644782992882
2020-05-12,Mississippi,,10030.242546908747,8865.481854596599,11195.003239220894
2020-05-13,Mississippi,,10282.96039731451,8982.656226673413,11583.264567955604
2020-05-14,Mississippi,,10534.591764708406,9095.863571819425,11973.319957597385
2020-05-15,Mississippi,,10785.146819883052,9205.22486211405,12365.068777652055
2020-05-16,Mississippi,,11034.63563842017,9310.853621983573,12758.417654856767
2020-05-17,Mississippi,,11283.068201581867,9412.856712052415,13153.279691111318
2020-05-02,New Mexico,,3732.0,3732.0,3732.0
2020-05-03,New Mexico,,3894.2298598557645,3837.8718659132924,3950.587853798237
2020-05-04,New Mexico,,4059.863048651135,3947.1470595963065,4172.579037705964
2020-05-05,New Mexico,,4228.8995663861115,4059.825581049043,4397.97355172318
2020-05-06,New Mexico,,4401.339413060695,4175.907430271503,4626.771395849887
2020-05-07,New Mexico,,4577.182588674884,4295.392607263684,4858.972570086084
2020-05-08,New Mexico,,4756.4290932286785,4418.281112025587,5094.577074431771
2020-05-09,New Mexico,,4939.078926722081,4544.572944557214,5333.584908886946
2020-05-10,New Mexico,,5125.132089155087,4674.268104858562,5575.996073451612
2020-05-11,New Mexico,,5314.5885805277,4807.366592929633,5821.8105681257675
2020-05-12,New Mexico,,5507.4484008399195,4943.868408770427,6071.028392909413
2020-05-13,New Mexico,,5703.711550091745,5083.773552380942,6323.649547802548
2020-05-14,New Mexico,,5903.378028283178,5227.0820237611815,6579.674032805173
2020-05-15,New Mexico,,6106.447835414215,5373.793822911142,6839.101847917287
2020-05-16,New Mexico,,6312.9209714848585,5523.908949830826,7101.932993138891
2020-05-17,New Mexico,,6522.797436495109,5677.427404520233,7368.167468469985
2020-05-02,North Dakota,,1153.0,1153.0,1153.0
2020-05-03,North Dakota,,1194.8671071377976,1172.104159491654,1217.630054783941
2020-05-04,North Dakota,,1233.3108994727443,1180.9903122430753,1285.6314867024132
2020-05-05,North Dakota,,1268.9191273180827,1183.1685681709187,1354.6696864652467
2020-05-06,North Dakota,,1303.4716865481187,1183.1685681709187,1423.7748049253184
2020-05-07,North Dakota,,1337.8351390666398,1183.1685681709187,1492.501709962361
2020-05-08,North Dakota,,1371.9120446919937,1183.1685681709187,1560.6555212130688
2020-05-09,North Dakota,,1405.6698032194888,1183.1685681709187,1628.171038268059
2020-05-10,North Dakota,,1439.1101436389729,1183.1685681709187,1695.051719107027
2020-05-11,North Dakota,,1472.2524835424842,1183.1685681709187,1761.3363989140496
2020-05-12,North Dakota,,1505.124511249205,1183.1685681709187,1827.0804543274912
2020-05-13,North Dakota,,1537.7567995554632,1183.1685681709187,1892.3450309400077
2020-05-14,North Dakota,,1570.179767274289,1183.1685681709187,1957.1909663776592
2020-05-15,North Dakota,,1602.4220398824752,1183.1685681709187,2021.6755115940318
2020-05-16,North Dakota,,1634.509650334487,1183.1685681709187,2085.8507324980555
2020-05-17,North Dakota,,1666.4657410185491,1183.1685681709187,2149.7629138661796
2020-05-02,Wyoming,,429.0,429.0,429.0
2020-05-03,Wyoming,,437.9277068892936,429.0,446.85541377858715
2020-05-04,Wyoming,,447.30154713086495,429.0,465.6030942617299
2020-05-05,Wyoming,,457.0958917401378,429.0,485.1917834802756
2020-05-06,Wyoming,,467.2898433673673,429.0,505.57968673473465
2020-05-07,Wyoming,,477.8659379867761,429.0,526.7318759735522
2020-05-08,Wyoming,,488.80929654522373,429.0,548.6185930904475
2020-05-09,Wyoming,,500.1070439532198,429.0,571.2140879064395
2020-05-10,Wyoming,,511.74789596267357,429.0,594.4957919253471
2020-05-11,Wyoming,,523.7218562738842,429.0,618.4437125477684
2020-05-12,Wyoming,,536.0199887138513,429.0,643.0399774277026
2020-05-13,Wyoming,,548.6342421334405,429.0,668.268484266881
2020-05-14,Wyoming,,561.557313304183,429.0,694.114626608366
2020-05-15,Wyoming,,574.7825378269445,429.0,720.5650756538889
2020-05-16,Wyoming,,588.3038020973215,429.0,747.607604194643
2020-05-17,Wyoming,,602.1154713736025,429.0,775.230942747205
2020-05-02,Alaska,,363.0,363.0,363.0
2020-05-03,Alaska,,369.5125391250991,363.0,376.0250782501983
2020-05-04,Alaska,,375.61075866294385,363.0,388.2215173258877
2020-05-05,Alaska,,382.2724248659199,363.0,401.5448497318398
2020-05-06,Alaska,,389.4444635635587,363.0,415.8889271271174
2020-05-07,Alaska,,397.0872912953819,363.0,431.1745825907638
2020-05-08,Alaska,,405.16991546877455,363.0,447.33983093754904
2020-05-09,Alaska,,413.6672142589139,363.0,464.33442851782775
2020-05-10,Alaska,,422.55828839719584,363.0,482.1165767943917
2020-05-11,Alaska,,431.8253961172033,363.0,500.6507922344066
2020-05-12,Alaska,,441.45323008335686,363.0,519.9064601667137
2020-05-13,Alaska,,451.4284068705903,363.0,539.8568137411806
2020-05-14,Alaska,,461.73909483184406,363.0,560.4781896636881
2020-05-15,Alaska,,472.3747355605133,363.0,581.7494711210265
2020-05-16,Alaska,,483.32583069539635,363.0,603.6516613907927
2020-05-17,Alaska,,494.5837755886417,363.0,626.1675511772834
2020-05-02,Maine,,1152.0,1152.0,1152.0
2020-05-03,Maine,,1180.4316852401823,1158.016188465287,1202.8471820150776
2020-05-04,Maine,,1209.3682167981724,1163.2819673954598,1255.4544662008848
2020-05-05,Maine,,1238.8095946739702,1167.86063093293,1309.7585584150104
2020-05-06,Maine,,1268.7558188675757,1171.8067666926233,1365.7048710425283
2020-05-07,Maine,,1299.2068893789892,1175.1680857678712,1423.2456929901075
2020-05-08,Maine,,1330.1628062082104,1177.9867556248812,1482.33885679154
2020-05-09,Maine,,1361.6235693552394,1180.3003971048024,1542.9467416056766
2020-05-10,Maine,,1393.5891788200763,1182.1428471108582,1605.0355105292945
2020-05-11,Maine,,1426.059634602721,1183.5447533605566,1668.5745158448854
2020-05-12,Maine,,1459.0349367031731,1184.5340459508636,1733.5358274554828
2020-05-13,Maine,,1492.5150851214335,1185.1363167203906,1799.893853522476
2020-05-14,Maine,,1526.5000798575013,1185.3751283687811,1867.6250313462215
2020-05-15,Maine,,1561.0413504856097,1185.3751283687811,1936.707572602438
2020-05-16,Maine,,1596.2481897994398,1185.3751283687811,2007.1212512300988
2020-05-17,Maine,,1632.1111767878608,1185.3751283687811,2078.8472252069405
2020-05-02,Alabama,,7611.0,7611.0,7611.0
2020-05-03,Alabama,,7840.7050636829645,7725.399390035541,7956.010737330388
2020-05-04,Alabama,,8070.0640918820445,7833.207983714346,8306.920200049743
2020-05-05,Alabama,,8298.882099754057,7934.317611055971,8663.446588452145
2020-05-06,Alabama,,8526.964102455826,8028.60811398413,9025.320090927522
2020-05-07,Alabama,,8754.115115144166,8115.949566722153,9392.28066356618
2020-05-08,Alabama,,8980.140152975899,8196.203985282753,9764.076320669046
2020-05-09,Alabama,,9204.844231107843,8269.22666495484,10140.461797260847
2020-05-10,Alabama,,9428.032364696817,8334.867241593058,10521.197487800579
2020-05-11,Alabama,,9649.50956889964,8392.970544301685,10906.048593497597
2020-05-12,Alabama,,9869.080858873134,8443.377288157822,11294.784429588446
2020-05-13,Alabama,,10086.551249774115,8485.924642606698,11687.17785694153
2020-05-14,Alabama,,10301.7257567594,8520.446702045496,12083.004811473305
2020-05-15,Alabama,,10514.409394985814,8546.774878609698,12482.043911361929
2020-05-16,Alabama,,10724.40717961017,8564.738232463107,12884.076126757236
2020-05-17,Alabama,,10931.524125789294,8574.163751426477,13288.884500152111
2020-05-02,Idaho,,1908.0,1908.0,1908.0
2020-05-03,Idaho,,1953.3015921469128,1908.0,1998.6031842938255
2020-05-04,Idaho,,2012.190048628507,1908.0,2116.380097257014
2020-05-05,Idaho,,2081.504072796111,1908.0,2255.008145592222
2020-05-06,Idaho,,2159.607257089935,1908.0,2411.21451417987
2020-05-07,Idaho,,2245.4538469006534,1908.0,2582.907693801307
2020-05-08,Idaho,,2338.3010104114715,1908.0,2768.602020822943
2020-05-09,Idaho,,2437.58586583917,1908.0,2967.1717316783393
2020-05-10,Idaho,,2542.862778802357,1908.0,3177.7255576047137
2020-05-11,Idaho,,2653.7675552430924,1908.0,3399.5351104861847
2020-05-12,Idaho,,2769.9952973072263,1908.0,3631.9905946144527
2020-05-13,Idaho,,2891.2858709848015,1908.0,3874.571741969603
2020-05-14,Idaho,,3017.4139193200085,1908.0,4126.827838640017
2020-05-15,Idaho,,3148.181741722556,1908.0,4388.363483445112
2020-05-16,Idaho,,3283.414061276995,1908.0,4658.82812255399
2020-05-17,Idaho,,3422.9540813910726,1908.0,4937.908162782145
2020-05-02,Montana,,455.0,455.0,455.0
2020-05-03,Montana,,461.04515685373724,455.0,467.0903137074745
2020-05-04,Montana,,467.8122622805742,455.0,480.6245245611484
2020-05-05,Montana,,475.2253733997876,455.0,495.45074679957514
2020-05-06,Montana,,483.2285842256155,455.0,511.45716845123104
2020-05-07,Montana,,491.7785118795343,455.0,528.5570237590686
2020-05-08,Montana,,500.84022016667194,455.0,546.6804403333439
2020-05-09,Montana,,510.384789528382,455.0,565.769579056764
2020-05-10,Montana,,520.387765894629,455.0,585.775531789258
2020-05-11,Montana,,530.8281176107926,455.0,606.6562352215851
2020-05-12,Montana,,541.6875046056251,455.0,628.3750092112502
2020-05-13,Montana,,552.9497490097657,455.0,650.8994980195314
2020-05-14,Montana,,564.6004409989196,455.0,674.2008819978391
2020-05-15,Montana,,576.6266384479645,455.0,698.2532768959289
2020-05-16,Montana,,589.0166335035912,455.0,723.0332670071823
2020-05-17,Montana,,601.7597680450137,455.0,748.5195360900275
2020-05-02,Puerto Rico,,1755.0,1755.0,1755.0
2020-05-03,Puerto Rico,,1867.0609527831084,1755.0,1979.121905566217
2020-05-04,Puerto Rico,,1912.5232109890926,1755.0,2070.046421978185
2020-05-05,Puerto Rico,,2003.2768992306426,1755.0,2251.553798461285
2020-05-06,Puerto Rico,,2106.2074555411214,1755.0,2457.4149110822427
2020-05-07,Puerto Rico,,2191.317740993545,1755.0,2627.6354819870908
2020-05-08,Puerto Rico,,2278.4011431451686,1755.0,2801.802286290337
2020-05-09,Puerto Rico,,2371.6704883416096,1755.0,2988.3409766832197
2020-05-10,Puerto Rico,,2462.210191149541,1755.0,3169.420382299082
2020-05-11,Puerto Rico,,2551.428021425586,1755.0,3347.856042851172
2020-05-12,Puerto Rico,,2642.116849148371,1755.0,3529.2336982967417
2020-05-13,Puerto Rico,,2732.793489848871,1755.0,3710.586979697742
2020-05-14,Puerto Rico,,2822.936086382197,1755.0,3890.8721727643942
2020-05-15,Puerto Rico,,2913.265307886004,1755.0,4071.530615772008
2020-05-16,Puerto Rico,,3003.7274709448047,1755.0,4252.4549418896095
2020-05-17,Puerto Rico,,3094.075982682494,1755.0,4433.151965364988
2020-05-02,Virgin Islands,,66.0,66.0,66.0
2020-05-03,Virgin Islands,,68.95452095230432,66.0,71.90904190460864
2020-05-04,Virgin Islands,,71.90904190460864,66.0,77.8180838092173
2020-05-05,Virgin Islands,,74.86356285691298,66.0,83.72712571382594
2020-05-06,Virgin Islands,,77.8180838092173,66.0,89.6361676184346
2020-05-07,Virgin Islands,,80.77260476152162,66.0,95.54520952304324
2020-05-08,Virgin Islands,,83.72712571382594,66.0,101.45425142765188
2020-05-09,Virgin Islands,,86.68164666613026,66.0,107.36329333226054
2020-05-10,Virgin Islands,,89.6361676184346,66.0,113.2723352368692
2020-05-11,Virgin Islands,,92.59068857073892,66.0,119.18137714147784
2020-05-12,Virgin Islands,,95.54520952304324,66.0,125.09041904608648
2020-05-13,Virgin Islands,,98.49973047534758,66.0,130.99946095069515
2020-05-14,Virgin Islands,,101.45425142765188,66.0,136.90850285530377
2020-05-15,Virgin Islands,,104.40877237995622,66.0,142.81754475991244
2020-05-16,Virgin Islands,,107.36329333226053,66.0,148.72658666452105
2020-05-17,Virgin Islands,,110.31781428456486,66.0,154.63562856912972
2020-05-02,Guam,,1113.0,1113.0,1113.0
2020-05-03,Guam,,1159.019018418758,1113.0,1205.0380368375158
2020-05-04,Guam,,1211.1517863659767,1113.0,1309.3035727319534
2020-05-05,Guam,,1263.5088824284849,1113.0,1414.0177648569697
2020-05-06,Guam,,1316.0903066062813,1113.0,1519.1806132125625
2020-05-07,Guam,,1368.8960588993643,1113.0,1624.7921177987287
2020-05-08,Guam,,1421.9261393077325,1113.0,1730.852278615465
2020-05-09,Guam,,1475.180547831384,1113.0,1837.3610956627683
2020-05-10,Guam,,1528.6592844703182,1113.0,1944.3185689406362
2020-05-11,Guam,,1582.3623492245326,1113.0,2051.7246984490653
