date,state,cases,predict,lower,upper
2020-04-26,Delaware,,4034.0,4034.0,4034.0
2020-04-27,Delaware,,4129.433715959356,4034.0,4224.867431918711
2020-04-28,Delaware,,4361.516922406488,4140.445714124883,4582.588130688093
2020-04-29,Delaware,,4598.432811421051,4247.425058212519,4949.440564629584
2020-04-30,Delaware,,4840.181383003046,4355.075785150865,5325.286980855226
2020-05-01,Delaware,,5086.762637152471,4463.523197796493,5710.002076508448
2020-05-02,Delaware,,5338.176573869327,4572.881918491125,6103.471229247529
2020-05-03,Delaware,,5594.423193153613,4683.257325297949,6505.589061009277
2020-05-04,Delaware,,5855.502495005332,4794.746731567882,6916.258258442781
2020-05-05,Delaware,,6121.41447942448,4907.440364962444,7335.388593886517
2020-05-06,Delaware,,6392.159146411061,5021.422187750476,7762.896105071644
2020-05-07,Delaware,,6667.736495965071,5136.770590007993,8198.70240192215
2020-05-08,Delaware,,6948.146528086512,5253.558979972088,8642.734076200937
2020-05-09,Delaware,,7233.389242775385,5371.856290373238,9094.922195177533
2020-05-10,Delaware,,7523.464640031689,5491.727415523006,9555.201864540371
2020-05-11,Delaware,,7818.3727198554225,5613.233590876692,10023.511848834154
2020-04-26,Mississippi,,5911.0,5911.0,5911.0
2020-04-27,Mississippi,,6139.051805609205,6054.993594032409,6223.110017186001
2020-04-28,Mississippi,,6387.5442583244685,6218.922148883522,6556.166367765415
2020-04-29,Mississippi,,6628.032801085414,6374.844821968321,6881.220780202506
2020-04-30,Mississippi,,6866.28063965279,6523.142795980207,7209.418483325373
2020-05-01,Mississippi,,7102.326830314469,6664.3306682707125,7540.322992358226
2020-05-02,Mississippi,,7336.209748593039,6798.846209368651,7873.573287817427
2020-05-03,Mississippi,,7567.967101111794,6927.06909104982,8208.865111173769
2020-05-04,Mississippi,,7797.635937253888,7049.3336469753785,8545.938227532399
2020-05-05,Mississippi,,8025.252660618275,7165.93792233648,8884.567398900068
2020-05-06,Mississippi,,8250.85304027595,7277.150304107105,9224.555776444797
2020-05-07,Mississippi,,8474.472221830021,7383.214511840572,9565.72993181947
2020-05-08,Mississippi,,8696.14473828296,7484.353441140004,9907.936035425915
2020-05-09,Mississippi,,8915.904520714468,7580.772181978694,10251.036859450243
2020-05-10,Mississippi,,9133.784908773207,7672.660429495349,10594.909388051065
2020-05-11,Mississippi,,9349.818660985648,7760.194438287393,10939.442883683903
2020-04-26,New Mexico,,2728.0,2728.0,2728.0
2020-04-27,New Mexico,,2859.7053576358094,2815.974201218631,2903.436514052988
2020-04-28,New Mexico,,2994.483537793442,2907.0212219623245,3081.9458536245593
2020-04-29,New Mexico,,3132.334540472897,3001.1410622310796,3263.5280187147146
2020-04-30,New Mexico,,3273.2583656741745,3098.333722024897,3448.1830093234526
2020-05-01,New Mexico,,3417.255013397275,3198.5992013437763,3635.9108254507737
2020-05-02,New Mexico,,3564.324483642198,3301.937500187719,3826.711467096678
2020-05-03,New Mexico,,3714.466776408944,3408.3486185567235,4020.5849342611646
2020-05-04,New Mexico,,3867.6818916975126,3517.832556450792,4217.531226944234
2020-05-05,New Mexico,,4023.9698295079043,3630.389313869923,4417.550345145885
2020-05-06,New Mexico,,4183.330589840118,3746.018890814118,4620.642288866118
2020-05-07,New Mexico,,4345.764172694156,3864.7212872833766,4826.807058104934
2020-05-08,New Mexico,,4511.270578070014,3986.496503277699,5036.044652862331
2020-05-09,New Mexico,,4679.849805967697,4111.344538797085,5248.355073138309
2020-05-10,New Mexico,,4851.501856387202,4239.265393841536,5463.738318932868
2020-05-11,New Mexico,,5026.2267293285295,4370.259068411051,5682.194390246009
2020-04-26,North Dakota,,867.0,867.0,867.0
2020-04-27,North Dakota,,923.3740654946391,902.4882887846527,944.2598422046256
2020-04-28,North Dakota,,976.0847792408247,931.1984876831156,1020.9710707985339
2020-04-29,North Dakota,,1027.2982324549698,957.4524893369066,1097.1439755730332
2020-04-30,North Dakota,,1078.1984890281428,983.0578603542579,1173.339117702028
2020-05-01,North Dakota,,1129.4328011570694,1008.8674916467362,1249.9981106674027
2020-05-02,North Dakota,,1181.354980328888,1035.3097396464275,1327.4002210113485
2020-05-03,North Dakota,,1234.1584327136582,1062.607709614831,1405.7091558124853
2020-05-04,North Dakota,,1287.9488811269946,1090.8800887709713,1485.017673483018
2020-05-05,North Dakota,,1342.7841174880382,1120.1907828642238,1565.3774521118528
2020-05-06,North Dakota,,1398.6957329523843,1150.5744349519184,1646.8170309528502
2020-05-07,North Dakota,,1455.7009963895675,1182.049895576782,1729.352097202353
2020-05-08,North Dakota,,1513.809347588966,1214.6274432628627,1812.991251915069
2020-05-09,North Dakota,,1573.025946681259,1248.3126888969214,1897.7392044655965
2020-05-10,North Dakota,,1633.3536143807205,1283.108697284321,1983.5985314771199
2020-05-11,North Dakota,,1694.7938925919075,1319.0171430688677,2070.570642114947
2020-04-26,Wyoming,,371.0,371.0,371.0
2020-04-27,Wyoming,,381.92684378987735,372.9925569417144,390.8611306380404
2020-04-28,Wyoming,,393.0817959211323,374.39473897086225,411.76885287140243
2020-04-29,Wyoming,,404.4648563937648,375.27010855330144,433.6596042342282
2020-04-30,Wyoming,,416.0760252077748,375.66938140707595,456.48266900847375
2020-05-01,Wyoming,,427.9328696561296,375.66938140707595,480.1963579051832
2020-05-02,Wyoming,,440.2174962823767,375.66938140707595,504.7656111576774
2020-05-03,Wyoming,,452.9148947296027,375.66938140707595,530.1604080521295
2020-05-04,Wyoming,,466.0120228733583,375.66938140707595,556.3546643396406
2020-05-05,Wyoming,,479.49741094053275,375.66938140707595,583.3254404739895
2020-05-06,Wyoming,,493.36086887457793,375.66938140707595,611.05235634208
2020-05-07,Wyoming,,507.59326470849214,375.66938140707595,639.5171480099083
2020-05-08,Wyoming,,522.1863532181105,375.66938140707595,668.703325029145
2020-05-09,Wyoming,,537.1326410759425,375.66938140707595,698.5959007448091
2020-05-10,Wyoming,,552.4252790782847,375.66938140707595,729.1811767494934
2020-05-11,Wyoming,,568.057974833768,375.66938140707595,760.44656826046
2020-04-26,Alaska,,339.0,339.0,339.0
2020-04-27,Alaska,,341.9928440350234,339.0,344.9856880700467
2020-04-28,Alaska,,344.66758021945196,339.0,350.3351604389039
2020-04-29,Alaska,,348.1948139269314,339.0,357.38962785386275
2020-04-30,Alaska,,352.82498154456596,339.0,366.6499630891319
2020-05-01,Alaska,,358.4606397349623,339.0,377.92127946992457
2020-05-02,Alaska,,364.98776776275446,339.0,390.9755355255089
2020-05-03,Alaska,,372.3163272503288,339.0,405.6326545006576
2020-05-04,Alaska,,380.3771435594157,339.0,421.7542871188314
2020-05-05,Alaska,,389.11579858508276,339.0,439.23159717016557
2020-05-06,Alaska,,398.4882346894334,339.0,457.97646937886685
2020-05-07,Alaska,,408.45788111035847,339.0,477.91576222071694
2020-05-08,Alaska,,418.99375801437947,339.0,498.98751602875893
2020-05-09,Alaska,,430.06918488129185,339.0,521.1383697625837
2020-05-10,Alaska,,441.6608700699203,339.0,544.3217401398406
2020-05-11,Alaska,,453.7482490449983,339.0,568.4964980899966
2020-04-26,Maine,,1015.0,1015.0,1015.0
2020-04-27,Maine,,1041.1274511942977,1018.6544887667349,1063.6004136218605
2020-04-28,Maine,,1067.7805313374568,1021.4303928659378,1114.1306698089757
2020-04-29,Maine,,1094.9592404294774,1023.4058277381772,1166.5126531207775
2020-04-30,Maine,,1122.6635784703594,1024.647162794498,1220.679994146221
2020-05-01,Maine,,1150.8935454601028,1025.2116996859343,1276.5753912342716
2020-05-02,Maine,,1179.6802080453954,1025.2116996859343,1334.1487164048567
2020-05-03,Maine,,1209.2836662549844,1025.2116996859343,1393.3556328240347
2020-05-04,Maine,,1239.684129254401,1025.2116996859343,1454.1565588228675
2020-05-05,Maine,,1270.8637869344245,1025.2116996859343,1516.5158741829148
2020-05-06,Maine,,1302.8065000307056,1025.2116996859343,1580.4013003754771
2020-05-07,Maine,,1335.4975541459849,1025.2116996859343,1645.7834086060352
2020-05-08,Maine,,1368.9234616685699,1025.2116996859343,1712.6352236512057
2020-05-09,Maine,,1403.0718002241845,1025.2116996859343,1780.9319007624347
2020-05-10,Maine,,1437.9310794290432,1025.2116996859343,1850.6504591721518
2020-05-11,Maine,,1473.4906298717021,1025.2116996859343,1921.76956005747
2020-04-26,Alabama,,6421.0,6421.0,6421.0
2020-04-27,Alabama,,6643.177624772257,6532.846322603219,6753.508926941295
2020-04-28,Alabama,,6870.336061514303,6643.9029100589605,7096.769212969645
2020-04-29,Alabama,,7102.475310226138,6754.443299495374,7450.507320956904
2020-04-30,Alabama,,7339.595370907764,6864.7054642994935,7814.485277516035
2020-05-01,Alabama,,7581.69624355918,6974.898911398546,8188.4935757198145
2020-05-02,Alabama,,7828.777928180385,7085.209940960865,8572.345915399905
2020-05-03,Alabama,,8080.840424771381,7195.805638427046,8965.875211115716
2020-05-04,Alabama,,8337.883733332164,7306.836966575245,9368.930500089085
2020-05-05,Alabama,,8599.90785386274,7418.441202803946,9781.374504921534
2020-05-06,Alabama,,8866.912786363104,7530.743889804209,10203.081682921998
2020-05-07,Alabama,,9138.898530833258,7643.860417834684,10633.936643831832
2020-05-08,Alabama,,9415.865087273201,7757.8973235,11073.832851046403
2020-05-09,Alabama,,9697.812455682935,7872.9533671773615,11522.67154418851
2020-05-10,Alabama,,9984.740636062459,7989.120435355335,11980.360836769582
2020-05-11,Alabama,,10276.649628411771,8106.484302852377,12446.814953971165
2020-04-26,Idaho,,1768.0,1768.0,1768.0
2020-04-27,Idaho,,1806.86809375552,1768.0,1845.7361875110403
2020-04-28,Idaho,,1860.1790248386724,1768.0,1952.3580496773448
2020-04-29,Idaho,,1924.5723347863068,1768.0,2081.1446695726136
2020-04-30,Idaho,,1998.3085222973452,1768.0,2228.6170445946905
2020-05-01,Idaho,,2080.275950180522,1768.0,2392.551900361044
2020-05-02,Idaho,,2169.684988185068,1768.0,2571.369976370136
2020-05-03,Idaho,,2265.9372929530555,1768.0,2763.874585906111
2020-05-04,Idaho,,2368.559155119359,1768.0,2969.1183102387176
2020-05-05,Idaho,,2477.1634363859157,1768.0,3186.3268727718314
2020-05-06,Idaho,,2591.42603032165,1768.0,3414.8520606433003
2020-05-07,Idaho,,2711.0704144636406,1768.0,3654.1408289272813
2020-05-08,Idaho,,2835.8570343589085,1768.0,3903.714068717817
2020-05-09,Idaho,,2965.575734272118,1768.0,4163.151468544236
2020-05-10,Idaho,,3100.040194835182,1768.0,4432.080389670364
2020-05-11,Idaho,,3239.0837412643054,1768.0,4710.167482528611
2020-04-26,Montana,,448.0,448.0,448.0
2020-04-27,Montana,,454.89484141554897,448.0,461.78968283109793
2020-04-28,Montana,,462.580205371575,448.0,477.16041074315
2020-04-29,Montana,,470.9732550486202,448.0,493.9465100972405
2020-04-30,Montana,,480.01322426810117,448.0,512.0264485362023
2020-05-01,Montana,,489.65307158677894,448.0,531.3061431735579
2020-05-02,Montana,,499.8549803784634,448.0,551.7099607569268
2020-05-03,Montana,,510.5876880040374,448.0,573.1753760080747
2020-05-04,Montana,,521.8247865012999,448.0,595.6495730025997
2020-05-05,Montana,,533.5435827593599,448.0,619.0871655187198
2020-05-06,Montana,,545.7243015070242,448.0,643.4486030140483
2020-05-07,Montana,,558.349508947171,448.0,668.6990178943419
2020-05-08,Montana,,571.4036842087389,448.0,694.8073684174778
2020-05-09,Montana,,584.872893176274,448.0,721.7457863525481
2020-05-10,Montana,,598.7445352460478,448.0,749.4890704920956
2020-05-11,Montana,,613.007143294823,448.0,778.014286589646
2020-04-26,Puerto Rico,,1371.0,1371.0,1371.0
2020-04-27,Puerto Rico,,1435.4437232493983,1371.0,1499.8874464987966
2020-04-28,Puerto Rico,,1510.5997075925402,1371.0,1650.1994151850802
2020-04-29,Puerto Rico,,1602.3001866767083,1371.0,1833.6003733534167
2020-04-30,Puerto Rico,,1687.740123459745,1371.0,2004.4802469194901
2020-05-01,Puerto Rico,,1772.3499701475926,1371.0,2173.699940295185
2020-05-02,Puerto Rico,,1860.3467874068913,1371.0,2349.6935748137826
2020-05-03,Puerto Rico,,1948.2001557895455,1371.0,2525.400311579091
2020-05-04,Puerto Rico,,2034.8511232688943,1371.0,2698.7022465377886
2020-05-05,Puerto Rico,,2122.003788213123,1371.0,2873.0075764262456
2020-05-06,Puerto Rico,,2209.543530463465,1371.0,3048.08706092693
2020-05-07,Puerto Rico,,2296.75735614733,1371.0,3222.51471229466
2020-05-08,Puerto Rico,,2383.9213338554414,1371.0,3396.842667710883
2020-05-09,Puerto Rico,,2471.2384018092725,1371.0,3571.4768036185455
2020-05-10,Puerto Rico,,2558.528895351823,1371.0,3746.057790703646
2020-05-11,Puerto Rico,,2645.7643772115925,1371.0,3920.5287544231855
2020-04-26,Virgin Islands,,57.0,57.0,57.0
2020-04-27,Virgin Islands,,59.90944983178197,57.0,62.81889966356394
2020-04-28,Virgin Islands,,62.81889966356394,57.0,68.63779932712788
2020-04-29,Virgin Islands,,65.72834949534591,57.0,74.45669899069182
2020-04-30,Virgin Islands,,68.63779932712788,57.0,80.27559865425576
2020-05-01,Virgin Islands,,71.54724915890985,57.0,86.0944983178197
2020-05-02,Virgin Islands,,74.45669899069182,57.0,91.91339798138364
2020-05-03,Virgin Islands,,77.36614882247379,57.0,97.73229764494758
2020-05-04,Virgin Islands,,80.27559865425576,57.0,103.55119730851152
2020-05-05,Virgin Islands,,83.18504848603773,57.0,109.37009697207546
2020-05-06,Virgin Islands,,86.0944983178197,57.0,115.1889966356394
2020-05-07,Virgin Islands,,89.00394814960167,57.0,121.00789629920334
2020-05-08,Virgin Islands,,91.91339798138364,57.0,126.82679596276728
2020-05-09,Virgin Islands,,94.82284781316561,57.0,132.64569562633122
2020-05-10,Virgin Islands,,97.73229764494758,57.0,138.46459528989516
2020-05-11,Virgin Islands,,100.64174747672955,57.0,144.2834949534591
2020-04-26,Guam,,993.0,993.0,993.0
2020-04-27,Guam,,1037.6572661902937,993.0,1082.3145323805877
2020-04-28,Guam,,1091.2068539797492,993.0,1189.4137079594987
2020-04-29,Guam,,1145.118241582314,993.0,1297.236483164628
2020-04-30,Guam,,1199.391428997988,993.0,1405.782857995976
2020-05-01,Guam,,1254.026416226771,993.0,1515.0528324535421
2020-05-02,Guam,,1309.023203268663,993.0,1625.0464065373264
2020-05-03,Guam,,1364.3817901236644,993.0,1735.7635802473287
2020-05-04,Guam,,1420.1021767917746,993.0,1847.2043535835492
2020-05-05,Guam,,1476.1843632729936,993.0,1959.368726545987
2020-05-06,Guam,,1532.6283495673215,993.0,2072.256699134643
2020-05-07,Guam,,1589.4341356747582,993.0,2185.8682713495164
2020-05-08,Guam,,1646.6017215953034,993.0,2300.203443190607
2020-05-09,Guam,,1704.1311073289571,993.0,2415.2622146579142
2020-05-10,Guam,,1762.0222928757196,993.0,2531.044585751439
2020-05-11,Guam,,1820.2752782355906,993.0,2647.550556471181
2020-04-26,West Virginia,,1053.0,1053.0,1053.0
2020-04-27,West Virginia,,1083.7158258229156,1053.0,1114.4316516458312
2020-04-28,West Virginia,,1115.2451666950137,1053.0,1177.4903333900274
2020-04-29,West Virginia,,1147.5744141892853,1053.0,1242.1488283785707
2020-04-30,West Virginia,,1180.6910599671312,1053.0,1308.3821199342624
2020-05-01,West Virginia,,1214.5835550953816,1053.0,1376.1671101907632
2020-05-02,West Virginia,,1249.2411933320925,1053.0,1445.482386664185
2020-05-03,West Virginia,,1284.6540133730646,1053.0,1516.3080267461291
2020-05-04,West Virginia,,1320.8127162734995,1053.0,1588.625432546999
2020-05-05,West Virginia,,1357.7085951439308,1053.0,1662.4171902878616
2020-05-06,West Virginia,,1395.333474869833,1053.0,1737.666949739666
2020-05-07,West Virginia,,1433.6796600890334,1053.0,1814.3593201780668
2020-05-08,West Virginia,,1472.7398900270134,1053.0,1892.4797800540268
2020-05-09,West Virginia,,1512.5072990697672,1053.0,1972.0145981395344
2020-05-10,West Virginia,,1552.975382169769,1053.0,2052.950764339538
2020-05-11,West Virginia,,1594.1379643489931,1053.0,2135.2759286979863
