date,state,cases,predict,lower,upper
2020-05-05,Virginia,,19764.05558034859,18891.08623848937,20637.02492220781
2020-05-06,Virginia,,20599.26881141532,19537.531860039682,21661.00576279096
2020-05-07,Virginia,,21448.808830051858,20193.529563931254,22704.08809617246
2020-05-08,Virginia,,22312.675636258202,20859.194339897906,23766.156932618494
2020-05-09,Virginia,,23190.86923003435,21534.633249423772,24847.105210644928
2020-05-10,Virginia,,24083.389611380306,22219.946296971604,25946.832925789007
2020-05-11,Virginia,,24990.236780296065,22915.227172792213,27065.246387799918
2020-05-12,Virginia,,25911.410736781632,23620.563890673504,28202.25758288976
2020-05-13,Virginia,,26846.911480837007,24336.03933899537,29357.78362267864
2020-05-14,Virginia,,27796.739012462185,25061.73175967871,30531.74626524566
2020-05-15,Virginia,,28760.89333165717,25797.715166724032,31724.071496590306
2020-04-30,Connecticut,,27700.0,27700.0,27700.0
2020-05-01,Connecticut,,28274.8223855004,27700.0,28849.6447710008
2020-05-02,Connecticut,,29024.530759480338,27830.63429655177,30218.427222408907
2020-05-03,Connecticut,,29697.17338314831,27830.63429655177,31563.712469744853
2020-05-04,Connecticut,,30420.83400031291,27856.197281191955,32985.47071943386
2020-05-05,Connecticut,,31141.386866193534,27856.197281191955,34426.57645119511
2020-05-06,Connecticut,,31884.77320328963,27856.197281191955,35913.34912538731
2020-05-07,Connecticut,,32643.67630520152,27856.197281191955,37431.155329211084
2020-05-08,Connecticut,,33421.223861708546,27856.197281191955,38986.25044222514
2020-05-09,Connecticut,,34215.37175345322,27856.197281191955,40574.54622571448
2020-05-10,Connecticut,,35026.711164101245,27856.197281191955,42197.225047010535
2020-05-11,Connecticut,,35854.54723905136,27856.197281191955,43852.89719691076
2020-05-12,Connecticut,,36698.85750878727,27856.197281191955,45541.51773638258
2020-05-13,Connecticut,,37559.30849521695,27856.197281191955,47262.41970924195
2020-05-14,Connecticut,,38435.74465867078,27856.197281191955,49015.29203614961
2020-05-15,Connecticut,,39327.94167312619,27856.197281191955,50799.686065060414
2020-04-30,Iowa,,7145.0,7145.0,7145.0
2020-05-01,Iowa,,7574.145740703016,7410.225314733876,7738.066166672155
2020-05-02,Iowa,,8011.596698358471,7677.822704893578,8345.370691823364
2020-05-03,Iowa,,8457.352872966365,7947.992539679249,8966.71320625348
2020-05-04,Iowa,,8911.414264526698,8220.91616302628,9601.912366027114
2020-05-05,Iowa,,9373.780873039472,8496.758726401635,10250.803019677307
2020-05-06,Iowa,,9844.452698504683,8775.671464062496,10913.23393294687
2020-05-07,Iowa,,10323.429740922335,9057.793544397176,11589.065937447493
2020-05-08,Iowa,,10810.712000292426,9343.253593795675,12278.170406789177
2020-05-09,Iowa,,11306.299476614957,9632.170963961198,12980.427989268714
2020-05-10,Iowa,,11810.192169889926,9924.656795663326,13695.727544116526
2020-05-11,Iowa,,12322.390080117333,10220.814919135586,14423.965241099082
2020-05-12,Iowa,,12842.893207297184,10520.742622021748,15165.043792572618
2020-05-13,Iowa,,13371.701551429469,10824.531308916115,15918.871793942824
2020-05-14,Iowa,,13908.815112514196,11132.26707141388,16685.36315361451
2020-05-15,Iowa,,14454.233890551362,11444.031183703213,17464.43659739951
2020-04-30,Louisiana,,28001.0,28001.0,28001.0
2020-05-01,Louisiana,,28535.627209152353,28001.0,29070.254418304707
2020-05-02,Louisiana,,29080.196481279774,28001.0,30159.392962559545
2020-05-03,Louisiana,,29726.040048657516,28001.0,31451.080097315033
2020-05-04,Louisiana,,30397.41988649427,28001.0,32793.83977298854
2020-05-05,Louisiana,,31130.914572110178,28001.0,34260.829144220355
2020-05-06,Louisiana,,31895.839642804793,28001.0,35790.679285609585
2020-05-07,Louisiana,,32707.174978194394,28001.0,37413.34995638879
2020-05-08,Louisiana,,33551.165246402474,28001.0,39101.33049280495
2020-05-09,Louisiana,,34433.77528599386,28001.0,40866.550571987726
2020-05-10,Louisiana,,35348.38083799838,28001.0,42695.761675996764
2020-05-11,Louisiana,,36297.130369582155,28001.0,44593.26073916431
2020-05-12,Louisiana,,37276.58313989313,28001.0,46552.16627978626
2020-05-13,Louisiana,,38287.28058909584,28001.0,48573.56117819168
2020-05-14,Louisiana,,39327.268202779676,28001.0,50653.53640555935
2020-05-15,Louisiana,,40396.43090972444,28001.0,52791.86181944888
2020-04-30,Ohio,,18027.0,18027.0,18027.0
2020-05-01,Ohio,,18933.25473544398,18733.304781399554,19133.204689488404
2020-05-02,Ohio,,19989.53467377823,19535.43660257279,20443.63274498367
2020-05-03,Ohio,,21147.047119474286,20421.783042402683,21872.311196545885
2020-05-04,Ohio,,22350.18093258227,21352.893460406696,23347.468404757845
2020-05-05,Ohio,,23546.072911941956,22274.907809301694,24817.238014582217
2020-05-06,Ohio,,24692.522776845297,23134.876323965877,26250.169229724714
2020-05-07,Ohio,,25763.230026431756,23897.230991125823,27629.22906173769
2020-05-08,Ohio,,26749.875841375517,24552.40029345614,28947.351389294894
2020-05-09,Ohio,,27661.127411975922,25114.824865083152,30207.42995886869
2020-05-10,Ohio,,28519.113416873297,25614.977035902317,31423.249797844277
2020-05-11,Ohio,,29354.24472101173,26089.877840758047,32618.611601265417
2020-05-12,Ohio,,30199.40148298756,26574.85268380072,33823.950282174395
2020-05-13,Ohio,,31084.476516821698,27098.19663383684,35070.75639980655
2020-05-14,Ohio,,32032.082634686627,27679.136224235852,36385.0290451374
2020-05-15,Ohio,,33054.94653730527,28327.960877515212,37781.93219709533
2020-04-30,Michigan,,41347.0,41347.0,41347.0
2020-05-01,Michigan,,42334.0,41833.42488824618,42834.57511175382
2020-05-02,Michigan,,43321.0,42112.50477621751,44529.49522378249
2020-05-03,Michigan,,44308.0,42232.48324965543,46383.51675034457
2020-05-04,Michigan,,45302.07511175382,42232.48324965543,48371.6669738522
2020-05-05,Michigan,,46355.23510061686,42232.48324965543,50477.98695157829
2020-05-06,Michigan,,47461.81190148362,42232.48324965543,52691.14055331181
2020-05-07,Michigan,,48617.5105305881,42232.48324965543,55002.53781152077
2020-05-08,Michigan,,49818.930642616775,42232.48324965543,57405.37803557812
2020-05-09,Michigan,,51063.2933102475,42232.48324965543,59894.10337083957
2020-05-10,Michigan,,52348.27205681519,42232.48324965543,62464.060863974955
2020-05-11,Michigan,,53671.88196935401,42232.48324965543,65111.2806890526
2020-05-12,Michigan,,55032.40349591609,42232.48324965543,67832.32374217676
2020-05-13,Michigan,,56428.328112240844,42232.48324965543,70624.17297482626
2020-05-14,Michigan,,57858.31839450527,42232.48324965543,73484.15353935512
2020-05-15,Michigan,,59321.177930179496,42232.48324965543,76409.87261070356
2020-04-30,South Dakota,,2450.0,2450.0,2450.0
2020-05-01,South Dakota,,2520.740033570436,2479.491752164127,2561.988314976745
2020-05-02,South Dakota,,2591.3671663854693,2499.3945452567623,2683.339787514177
2020-05-03,South Dakota,,2661.825401453918,2510.888586133441,2812.762216774395
2020-05-04,South Dakota,,2732.0587417846,2514.6924643626157,2949.4250192065847
2020-05-05,South Dakota,,2803.7134693346225,2514.6924643626157,3092.7344743066296
2020-05-06,South Dakota,,2878.4646690885334,2514.6924643626157,3242.236873814451
2020-05-07,South Dakota,,2956.1307495569527,2514.6924643626157,3397.569034751289
2020-05-08,South Dakota,,3036.561266310705,2514.6924643626157,3558.4300682587946
2020-05-09,South Dakota,,3119.6282177865805,2514.6924643626157,3724.563971210545
2020-05-10,South Dakota,,3205.2203567052,2514.6924643626157,3895.748249047785
2020-05-11,South Dakota,,3293.2393004860924,2514.6924643626157,4071.786136609569
2020-05-12,South Dakota,,3383.5967737454766,2514.6924643626157,4252.501083128338
2020-05-13,South Dakota,,3476.2125945461157,2514.6924643626157,4437.732724729615
2020-05-14,South Dakota,,3571.013166934178,2514.6924643626157,4627.333869505741
2020-05-15,South Dakota,,3667.930328538766,2514.6924643626157,4821.168192714916
2020-04-30,Arkansas,,3281.0,3281.0,3281.0
2020-05-01,Arkansas,,3397.0541845420557,3302.715647282975,3491.392721801136
2020-05-02,Arkansas,,3524.9995338228464,3333.276671206723,3716.722396438969
2020-05-03,Arkansas,,3657.6616590703434,3368.2869744704826,3947.0363436702046
2020-05-04,Arkansas,,3793.3341046780524,3406.2691886087578,4180.399020747347
2020-05-05,Arkansas,,3931.6109837015274,3446.848122682397,4416.373844720658
2020-05-06,Arkansas,,4072.3957543901115,3489.9331937918864,4654.858314988336
2020-05-07,Arkansas,,4215.665453921895,3535.5027805468058,4895.828127296984
2020-05-08,Arkansas,,4361.414620502512,3583.5517359235855,5139.277505081438
2020-05-09,Arkansas,,4509.641955023436,3634.078835440218,5385.205074606653
2020-05-10,Arkansas,,4660.347148486771,3687.083787835266,5633.610509138278
2020-05-11,Arkansas,,4813.530127396198,3742.5665238303127,5884.493730962084
2020-05-12,Arkansas,,4969.190874270335,3800.527026947181,6137.85472159349
2020-05-13,Arkansas,,5127.32938495117,3860.9652932664703,6393.693476635871
2020-05-14,Arkansas,,5287.945658449705,3923.8813218559367,6652.009995043473
2020-05-15,Arkansas,,5451.039694530701,3989.2751124938427,6912.80427656756
2020-04-30,Delaware,,4734.0,4734.0,4734.0
2020-05-01,Delaware,,4974.293403932827,4825.482287551912,5123.10452031374
2020-05-02,Delaware,,5155.291840385915,4857.027915599475,5453.555765172354
2020-05-03,Delaware,,5334.3018454988705,4883.161535667927,5785.442155329814
2020-05-04,Delaware,,5511.369309758696,4904.155259670823,6118.583359846568
2020-05-05,Delaware,,5686.539064557839,4920.259724721425,6452.818404394254
2020-05-06,Delaware,,5859.854906636767,4931.706769934632,6788.003043338902
2020-05-07,Delaware,,6031.359621962421,4938.711643777899,7124.007600146943
2020-05-08,Delaware,,6201.095009055602,4941.474845538568,7460.715172572634
2020-05-09,Delaware,,6369.747485761896,4941.474845538568,7798.020125985226
2020-05-10,Delaware,,6538.650831355718,4941.474845538568,8135.826817172868
2020-05-11,Delaware,,6707.761675068741,4941.474845538568,8474.048504598913
2020-05-12,Delaware,,6877.040628294773,4941.474845538568,8812.606411050978
2020-05-13,Delaware,,7046.451878776037,4941.474845538568,9151.428912013507
2020-05-14,Delaware,,7215.962837094747,4941.474845538568,9490.450828650926
2020-05-15,Delaware,,7385.543827028381,4941.474845538568,9829.612808518195
2020-04-30,Mississippi,,6815.0,6815.0,6815.0
2020-05-01,Mississippi,,7093.782115802409,7017.797622651968,7169.766608952851
2020-05-02,Mississippi,,7378.14793006967,7226.178857601937,7530.117002537404
2020-05-03,Mississippi,,7668.0974428017835,7440.143704850007,7896.0511807535595
2020-05-04,Mississippi,,7963.630653998748,7659.692164396274,8267.569143601222
2020-05-05,Mississippi,,8264.747563660563,7884.824236240836,8644.670891080292
2020-05-06,Mississippi,,8571.448171787231,8115.539920383792,9027.356423190671
2020-05-07,Mississippi,,8883.732478378752,8351.83921682524,9415.625739932264
2020-05-08,Mississippi,,9201.600483435122,8593.722125565273,9809.478841304972
2020-05-09,Mississippi,,9525.052186956345,8841.188646603994,10208.915727308697
2020-05-10,Mississippi,,9854.087588942419,9094.238779941497,10613.93639794334
2020-05-11,Mississippi,,10188.706689393344,9352.872525577885,11024.540853208806
2020-05-12,Mississippi,,10528.909488309124,9617.08988351325,11440.729093104996
2020-05-13,Mississippi,,10874.695985689752,9886.890853747691,11862.501117631811
2020-05-14,Mississippi,,11226.066181535232,10162.275436281308,12289.856926789158
2020-05-15,Mississippi,,11583.020075845565,10443.243631114197,12722.796520576932
2020-04-30,New Mexico,,3411.0,3411.0,3411.0
2020-05-01,New Mexico,,3601.575206385205,3543.1796574489995,3659.9707553214103
2020-05-02,New Mexico,,3789.3552593648974,3664.1125940968977,3914.597924632897
2020-05-03,New Mexico,,3974.414349452022,3775.201493658137,4173.627205245907
2020-05-04,New Mexico,,4156.824697953754,3877.473831602238,4436.175564305271
2020-05-05,New Mexico,,4336.656609239254,3971.732242242294,4701.580976236214
2020-05-06,New Mexico,,4513.978521620096,4058.630889579394,4969.326153660798
2020-05-07,New Mexico,,4688.857056880208,4138.719126703236,5238.994987057179
2020-05-08,New Mexico,,4861.357068491154,4212.468608287683,5510.245528694624
2020-05-09,New Mexico,,5031.541688547664,4280.2911955395975,5782.792181555731
2020-05-10,New Mexico,,5199.4723734573745,4342.551357907314,6056.393389007436
2020-05-11,New Mexico,,5365.208948417841,4399.5750968085895,6330.842800027092
2020-05-12,New Mexico,,5528.809650713023,4451.656570428825,6605.962730997221
2020-05-13,New Mexico,,5690.331171860571,4499.0631417549,6881.599201966243
2020-05-14,New Mexico,,5849.828698640411,4542.039311130571,7157.61808615025
2020-05-15,New Mexico,,6007.355953034326,4580.809838575602,7433.902067493051
2020-04-30,North Dakota,,1067.0,1067.0,1067.0
2020-05-01,North Dakota,,1098.4833593208423,1075.5191796852196,1121.4475389564652
2020-05-02,North Dakota,,1128.017821593548,1075.5191796852196,1180.5164635018764
2020-05-03,North Dakota,,1158.5702010401953,1075.5191796852196,1241.6212223951711
2020-05-04,North Dakota,,1189.5675778476289,1075.5191796852196,1303.6159760100381
2020-05-05,North Dakota,,1220.7204786986235,1075.5191796852196,1365.9217777120273
2020-05-06,North Dakota,,1251.8783023923506,1075.5191796852196,1428.237425099482
2020-05-07,North Dakota,,1282.964966099979,1075.5191796852196,1490.4107525147385
2020-05-08,North Dakota,,1313.9459120543947,1075.5191796852196,1552.3726444235697
2020-05-09,North Dakota,,1344.8098595801885,1075.5191796852196,1614.1005394751573
2020-05-10,North Dakota,,1375.5582957999577,1075.5191796852196,1675.5974119146956
2020-05-11,North Dakota,,1406.1993133630217,1075.5191796852196,1736.879447040824
2020-05-12,North Dakota,,1436.7439936128687,1075.5191796852196,1797.968807540518
2020-05-13,North Dakota,,1467.20431587942,1075.5191796852196,1858.8894520736203
2020-05-14,North Dakota,,1497.5919913556954,1075.5191796852196,1919.6648030261715
2020-05-15,North Dakota,,1527.9178568844948,1075.5191796852196,1980.31653408377
2020-04-30,Wyoming,,415.0,415.0,415.0
2020-05-01,Wyoming,,425.7136031187915,416.6568535925807,434.7703526450024
2020-05-02,Wyoming,,436.6315937970712,417.7966453514631,455.46654224267934
2020-05-03,Wyoming,,447.7539720348391,418.46906491782545,477.03887915185265
2020-05-04,Wyoming,,459.080737832095,418.714761346069,499.44671431812094
2020-05-05,Wyoming,,470.68537608934344,418.714761346069,522.6559908326179
2020-05-06,Wyoming,,482.6761977193514,418.714761346069,546.6376340926338
2020-05-07,Wyoming,,495.0406026040001,418.714761346069,571.3664438619313
2020-05-08,Wyoming,,507.7675323469904,418.714761346069,596.8203033479117
2020-05-09,Wyoming,,520.8471793768897,418.714761346069,622.9795974077103
2020-05-10,Wyoming,,534.2707675437802,418.714761346069,649.8267737414913
2020-05-11,Wyoming,,548.0303830892599,418.714761346069,677.3460048324507
2020-05-12,Wyoming,,562.1188420288711,418.714761346069,705.5229227116731
2020-05-13,Wyoming,,576.5295844426171,418.714761346069,734.3444075391651
2020-05-14,Wyoming,,591.2565890361768,418.714761346069,763.7984167262846
2020-05-15,Wyoming,,606.2943032331395,418.714761346069,793.87384512021
2020-04-30,Alaska,,353.0,353.0,353.0
2020-05-01,Alaska,,359.23922436950147,353.0,365.4784487390029
2020-05-02,Alaska,,364.82543268288845,353.0,376.6508653657769
2020-05-03,Alaska,,370.90595329338703,353.0,388.81190658677406
2020-05-04,Alaska,,377.43842849115333,353.0,401.87685698230666
2020-05-05,Alaska,,384.3903322124685,353.0,415.780664424937
2020-05-06,Alaska,,391.73566897891965,353.0,430.47133795783924
2020-05-07,Alaska,,399.4530431837064,353.0,445.90608636741285
2020-05-08,Alaska,,407.52444397968816,353.0,462.0488879593764
2020-05-09,Alaska,,415.93443706352247,353.0,478.86887412704493
2020-05-10,Alaska,,424.66960331818564,353.0,496.33920663637133
2020-05-11,Alaska,,433.71813508143083,353.0,514.4362701628617
2020-05-12,Alaska,,443.06953732419083,353.0,533.1390746483817
2020-05-13,Alaska,,452.7144010921643,353.0,552.4288021843286
2020-05-14,Alaska,,462.64422818362584,353.0,572.2884563672517
2020-05-15,Alaska,,472.8512930635525,353.0,592.702586127105
2020-04-30,Maine,,1095.0,1095.0,1095.0
2020-05-01,Maine,,1121.1611882332572,1098.3055101712791,1144.016866295235
2020-05-02,Maine,,1147.7999866258242,1100.841835385457,1194.7581378661912
2020-05-03,Maine,,1174.916395177701,1102.6703731895398,1247.1624171658623
2020-05-04,Maine,,1202.5104138888878,1103.8442556293269,1301.1765721484487
2020-05-05,Maine,,1230.5820427593849,1104.410052495656,1356.7540330231136
2020-05-06,Maine,,1259.1317978943416,1104.410052495656,1413.8535432930275
2020-05-07,Maine,,1288.4241363658216,1104.410052495656,1472.4382202359875
2020-05-08,Maine,,1318.4424426084272,1104.410052495656,1532.4748327211985
2020-05-09,Maine,,1349.171644098055,1104.410052495656,1593.9332357004537
2020-05-10,Maine,,1380.597986350715,1104.410052495656,1656.785920205774
2020-05-11,Maine,,1412.7088513388605,1104.410052495656,1721.0076501820652
2020-05-12,Maine,,1445.4926091127745,1104.410052495656,1786.575165729893
2020-05-13,Maine,,1478.938495205508,1104.410052495656,1853.4669379153602
2020-05-14,Maine,,1513.036508331834,1104.410052495656,1921.6629641680122
2020-05-15,Maine,,1547.777324255978,1104.410052495656,1991.1445960163003
2020-04-30,Alabama,,7068.0,7068.0,7068.0
2020-05-01,Alabama,,7246.467770675946,7135.4987278389,7357.436813512992
2020-05-02,Alabama,,7428.565553295321,7199.521305872117,7657.609800718525
2020-05-03,Alabama,,7614.293347858125,7260.471781149903,7968.114914566347
2020-05-04,Alabama,,7803.651154364358,7318.692236463396,8288.610072265321
2020-05-05,Alabama,,7996.63897281402,7374.477174667268,8618.800770960774
2020-05-06,Alabama,,8193.256803207112,7428.083621535713,8958.42998487851
2020-05-07,Alabama,,8393.504645543631,7479.738458358765,9307.2708327285
2020-05-08,Alabama,,8597.382499823581,7529.643890570934,9665.12110907623
2020-05-09,Alabama,,8804.89036604696,7577.981620690484,10031.799111403438
2020-05-10,Alabama,,9016.028244213769,7624.916095429702,10407.140392997837
2020-05-11,Alabama,,9230.796134324006,7670.597075440143,10790.99519320787
2020-05-12,Alabama,,9449.194036377672,7715.161699215486,11183.22637353986
2020-05-13,Alabama,,9671.22195037477,7758.736162400102,11583.707738349434
2020-05-14,Alabama,,9896.879876315294,7801.437100016118,11992.322652614468
2020-05-15,Alabama,,10126.167814199247,7843.372735948195,12408.962892450298
2020-04-30,Idaho,,1861.0,1861.0,1861.0
2020-05-01,Idaho,,1909.456142946829,1861.0,1957.9122858936582
2020-05-02,Idaho,,1971.770274046928,1861.0,2082.540548093856
2020-05-03,Idaho,,2044.7180134561238,1861.0,2228.4360269122476
2020-05-04,Idaho,,2126.630299349783,1861.0,2392.2605986995654
2020-05-05,Idaho,,2216.4405092438437,1861.0,2571.881018487687
2020-05-06,Idaho,,2313.39098822519,1861.0,2765.78197645038
2020-05-07,Idaho,,2416.9076222899284,1861.0,2972.815244579857
2020-05-08,Idaho,,2526.535884490127,1861.0,3192.071768980254
2020-05-09,Idaho,,2641.9043133306154,1861.0,3422.808626661231
2020-05-10,Idaho,,2762.7019267667742,1861.0,3664.4038535335485
2020-05-11,Idaho,,2888.663399853903,1861.0,3916.326799707806
2020-05-12,Idaho,,3019.5588786722947,1861.0,4178.117757344589
2020-05-13,Idaho,,3155.1867175463412,1861.0,4449.3734350926825
2020-05-14,Idaho,,3295.368141936311,1861.0,4729.736283872622
2020-05-15,Idaho,,3439.9432263977164,1861.0,5018.886452795433
2020-04-30,Montana,,453.0,453.0,453.0
2020-05-01,Montana,,459.19023051622605,453.0,465.38046103245205
2020-05-02,Montana,,466.1216529853499,453.0,479.2433059706998
2020-05-03,Montana,,473.71604551003895,453.0,494.4320910200779
2020-05-04,Montana,,481.915904048348,453.0,510.8318080966961
2020-05-05,Montana,,490.67664763951353,453.0,528.3532952790271
2020-05-06,Montana,,499.96239980389737,453.0,546.9247996077947
2020-05-07,Montana,,509.74347804671794,453.0,566.4869560934359
2020-05-08,Montana,,519.9947934060016,453.0,586.9895868120032
2020-05-09,Montana,,530.6947752926143,453.0,608.3895505852286
2020-05-10,Montana,,541.8246187748537,453.0,630.6492375497072
2020-05-11,Montana,,553.3677397003889,453.0,653.7354794007779
2020-05-12,Montana,,565.3093692216129,453.0,677.6187384432258
2020-05-13,Montana,,577.6362449678393,453.0,702.2724899356784
2020-05-14,Montana,,590.3363711207248,453.0,727.6727422414498
2020-05-15,Montana,,603.3988288036128,453.0,753.7976576072256
2020-04-30,Puerto Rico,,1537.0,1537.0,1537.0
2020-05-01,Puerto Rico,,1620.2873127501452,1537.0,1703.5746255002905
2020-05-02,Puerto Rico,,1679.853007531648,1537.0,1822.706015063296
2020-05-03,Puerto Rico,,1766.3712046752435,1537.0,1995.742409350487
2020-05-04,Puerto Rico,,1857.7186129428103,1537.0,2178.4372258856206
2020-05-05,Puerto Rico,,1940.2889249363168,1537.0,2343.5778498726336
2020-05-06,Puerto Rico,,2024.0837242276584,1537.0,2511.167448455317
2020-05-07,Puerto Rico,,2111.7436436706676,1537.0,2686.487287341335
2020-05-08,Puerto Rico,,2197.839341310355,1537.0,2858.6786826207103
2020-05-09,Puerto Rico,,2282.870698562654,1537.0,3028.741397125308
2020-05-10,Puerto Rico,,2368.933198059868,1537.0,3200.8663961197362
2020-05-11,Puerto Rico,,2455.1235261096053,1537.0,3373.2470522192107
2020-05-12,Puerto Rico,,2540.8510290521062,1537.0,3544.7020581042125
2020-05-13,Puerto Rico,,2626.671415896136,1537.0,3716.342831792272
2020-05-14,Puerto Rico,,2712.6573735080433,1537.0,3888.3147470160866
2020-05-15,Puerto Rico,,2798.5530182406874,1537.0,4060.1060364813748
2020-04-30,Virgin Islands,,66.0,66.0,66.0
2020-05-01,Virgin Islands,,68.92731890957737,66.0,71.85463781915473
2020-05-02,Virgin Islands,,71.84928644811423,66.0,77.69857289622846
2020-05-03,Virgin Islands,,74.76590261561057,66.0,83.53180523122114
2020-05-04,Virgin Islands,,77.67716741206641,66.0,89.35433482413282
2020-05-05,Virgin Islands,,80.58308083748173,66.0,95.16616167496346
2020-05-06,Virgin Islands,,83.48364289185653,66.0,100.96728578371307
2020-05-07,Virgin Islands,,86.37885357519082,66.0,106.75770715038163
2020-05-08,Virgin Islands,,89.26871288748458,66.0,112.53742577496917
2020-05-09,Virgin Islands,,92.15322082873782,66.0,118.30644165747563
2020-05-10,Virgin Islands,,95.03237739895053,66.0,124.06475479790106
2020-05-11,Virgin Islands,,97.90618259812271,66.0,129.81236519624542
2020-05-12,Virgin Islands,,100.77463642625435,66.0,135.5492728525087
2020-05-13,Virgin Islands,,103.63773888334546,66.0,141.27547776669093
2020-05-14,Virgin Islands,,106.49548996939605,66.0,146.9909799387921
2020-05-15,Virgin Islands,,109.34788968440608,66.0,152.69577936881217
2020-04-30,Guam,,1111.0,1111.0,1111.0
2020-05-01,Guam,,1155.0690412978515,1111.0,1199.138082595703
2020-05-02,Guam,,1209.4578114326523,1111.0,1307.9156228653046
2020-05-03,Guam,,1264.1494214759157,1111.0,1417.2988429518314
2020-05-04,Guam,,1319.14387142759,1111.0,1527.28774285518
2020-05-05,Guam,,1374.4411612876236,1111.0,1637.8823225752471
2020-05-06,Guam,,1430.0412910559644,1111.0,1749.0825821119286
2020-05-07,Guam,,1485.9442607325605,1111.0,1860.888521465121
2020-05-08,Guam,,1542.1500703173601,1111.0,1973.3001406347203
2020-05-09,Guam,,1598.6587198103116,1111.0,2086.317439620623
2020-05-10,Guam,,1655.470209211363,1111.0,2199.940418422726
2020-05-11,Guam,,1712.5845385204625,1111.0,2314.169077040925
2020-05-12,Guam,,1770.0017077375583,1111.0,2429.0034154751165
2020-05-13,Guam,,1827.7217168625984,1111.0,2544.443433725197
2020-05-14,Guam,,1885.7445658955312,1111.0,2660.4891317910624
2020-05-15,Guam,,1944.0702548363047,1111.0,2777.1405096726094
2020-04-30,West Virginia,,1125.0,1125.0,1125.0
2020-05-01,West Virginia,,1150.8483177579697,1125.0,1176.6966355159393
2020-05-02,West Virginia,,1177.5001382397995,1125.0,1230.000276479599
2020-05-03,West Virginia,,1204.9339143472616,1125.0,1284.867828694523
2020-05-04,West Virginia,,1233.1302765845512,1125.0,1341.2605531691026
2020-05-05,West Virginia,,1262.0716892500866,1125.0,1399.1433785001732
2020-05-06,West Virginia,,1291.7421781399935,1125.0,1458.484356279987
2020-05-07,West Virginia,,1322.1271117048145,1125.0,1519.254223409629
2020-05-08,West Virginia,,1353.2130228802584,1125.0,1581.4260457605167
2020-05-09,West Virginia,,1384.9874623596306,1125.0,1644.9749247192613
2020-05-10,West Virginia,,1417.4388765145814,1125.0,1709.8777530291625
2020-05-11,West Virginia,,1450.556504883029,1125.0,1776.113009766058
2020-05-12,West Virginia,,1484.33029336756,1125.0,1843.66058673512
2020-05-13,West Virginia,,1518.7508201778892,1125.0,1912.5016403557781
2020-05-14,West Virginia,,1553.8092322081136,1125.0,1982.6184644162272
2020-05-15,West Virginia,,1589.4971900312275,1125.0,2053.994380062455
