date,state,cases,predict,lower,upper
2020-05-05,Iowa,,9813.208640982086,8760.298002796062,10866.11927916811
2020-05-06,Iowa,,10340.681501245994,9091.128906413349,11590.234096078639
2020-05-07,Iowa,,10877.42238630044,9425.671477961561,12329.17329463932
2020-05-08,Iowa,,11423.43129614543,9764.074374271975,13082.788218018884
2020-05-09,Iowa,,11978.708230780958,10106.474922883428,13850.94153867849
2020-05-10,Iowa,,12543.25319020703,10453.0004918929,14633.505888521158
2020-05-11,Iowa,,13117.066174423642,10803.769638560527,15430.362710286756
2020-05-12,Iowa,,13700.147183430792,11158.893080596254,16241.401286265333
2020-05-13,Iowa,,14292.496217228487,11518.474523843877,17066.517910613096
2020-05-14,Iowa,,14894.113275816722,11882.611372558871,17905.61517907457
2020-04-29,Louisiana,,27660.0,27660.0,27660.0
2020-04-30,Louisiana,,28148.30317699976,27660.0,28636.606353999527
2020-05-01,Louisiana,,28691.793183642454,27660.0,29723.58636728491
2020-05-02,Louisiana,,29305.559671180352,27660.0,30951.119342360704
2020-05-03,Louisiana,,29966.51616692055,27660.0,32273.032333841104
2020-05-04,Louisiana,,30674.630334600133,27660.0,33689.26066920027
2020-05-05,Louisiana,,31424.512579278184,27660.0,35189.02515855637
2020-05-06,Louisiana,,32213.567902237723,27660.0,36767.135804475445
2020-05-07,Louisiana,,33040.17930228516,27660.0,38420.35860457033
2020-05-08,Louisiana,,33901.873662747064,27660.0,40143.74732549413
2020-05-09,Louisiana,,34797.84776092345,27660.0,41935.695521846894
2020-05-10,Louisiana,,35726.1972841379,27660.0,43792.3945682758
2020-05-11,Louisiana,,36686.27096266959,27660.0,45712.541925339174
2020-05-12,Louisiana,,37676.66220962233,27660.0,47693.32441924466
2020-05-13,Louisiana,,38696.751721487366,27660.0,49733.503442974725
2020-05-14,Louisiana,,39745.486782916356,27660.0,51830.973565832704
2020-04-29,Ohio,,17303.0,17303.0,17303.0
2020-04-30,Ohio,,17906.291976884357,17688.161508221285,18124.422445547425
2020-05-01,Ohio,,18558.409150832296,17991.134722084807,19125.68357957978
2020-05-02,Ohio,,19247.54549230978,18284.894253172763,20210.19673144679
2020-05-03,Ohio,,19965.920003212406,18587.713667369728,21344.126339055085
2020-05-04,Ohio,,20708.404462293074,18905.07907614306,22511.729848443083
2020-05-05,Ohio,,21471.619013547886,19238.368854068023,23704.86917302775
2020-05-06,Ohio,,22253.336095790124,19587.617717897618,24919.054473682634
2020-05-07,Ohio,,23052.087590604424,19952.48795699958,26151.687224209265
2020-05-08,Ohio,,23866.905905408184,20332.604408544947,27401.207402271422
2020-05-09,Ohio,,24697.15332910393,20727.654460415117,28666.652197792748
2020-05-10,Ohio,,25542.40956553484,21137.40391559092,29947.41521547876
2020-05-11,Ohio,,26402.39761017621,21561.68624469376,31243.108975658655
2020-05-12,Ohio,,27276.93489769773,22000.38641835197,32553.483377043493
2020-05-13,Ohio,,28165.9011047947,22453.426336684683,33878.37587290471
2020-05-14,Ohio,,29069.21693000481,22920.753533745014,35217.68032626461
2020-04-29,Michigan,,40360.0,40360.0,40360.0
2020-04-30,Michigan,,41486.0,40981.917808787046,41990.082191212954
2020-05-01,Michigan,,42612.0,41395.03793742293,43828.96206257707
2020-05-02,Michigan,,43738.0,41647.94197105144,45828.05802894856
2020-05-03,Michigan,,44864.0,41765.777588625526,47962.222411374474
2020-05-04,Michigan,,45990.58102289961,41765.777588625526,50215.3844571737
2020-05-05,Michigan,,47170.95310134751,41765.777588625526,52576.1286140695
2020-05-06,Michigan,,48400.79116049051,41765.777588625526,55035.8047323555
2020-05-07,Michigan,,49676.671031854625,41765.777588625526,57587.564475083724
2020-05-08,Michigan,,50995.79431867406,41765.777588625526,60225.81104872259
2020-05-09,Michigan,,52355.81824475479,41765.777588625526,62945.85890088406
2020-05-10,Michigan,,53754.74399063157,41765.777588625526,65743.71039263761
2020-05-11,Michigan,,55190.83995700307,41765.777588625526,68615.90232538061
2020-05-12,Michigan,,56662.58705073634,41765.777588625526,71559.39651284716
2020-05-13,Michigan,,58168.63847788292,41765.777588625526,74571.49936714032
2020-05-14,Michigan,,59707.789443726695,41765.777588625526,77649.80129882786
2020-04-29,South Dakota,,2375.0,2375.0,2375.0
2020-04-30,South Dakota,,2434.988219068178,2393.5150724905116,2476.461365645844
2020-05-01,South Dakota,,2494.0744811368204,2401.6261299953044,2586.522832278337
2020-05-02,South Dakota,,2552.749330417275,2401.6261299953044,2703.872530839245
2020-05-03,South Dakota,,2614.6420341571657,2401.6261299953044,2827.657938319027
2020-05-04,South Dakota,,2679.444336645481,2401.6261299953044,2957.262543295658
2020-05-05,South Dakota,,2746.9177834164693,2401.6261299953044,3092.209436837634
2020-05-06,South Dakota,,2816.8690657854204,2401.6261299953044,3232.112001575536
2020-05-07,South Dakota,,2889.1359466775684,2401.6261299953044,3376.645763359832
2020-05-08,South Dakota,,2963.5785784844575,2401.6261299953044,3525.53102697361
2020-05-09,South Dakota,,3040.0738274365303,2401.6261299953044,3678.5215248777563
2020-05-10,South Dakota,,3118.5113922667456,2401.6261299953044,3835.396654538187
2020-05-11,South Dakota,,3198.79105232194,2401.6261299953044,3995.9559746485747
2020-05-12,South Dakota,,3280.8206578490845,2401.6261299953044,4160.015185702865
2020-05-13,South Dakota,,3364.514625568573,2401.6261299953044,4327.403121141842
2020-05-14,South Dakota,,3449.792788643488,2401.6261299953044,4497.959447291672
2020-04-29,Arkansas,,3207.0,3207.0,3207.0
2020-04-30,Arkansas,,3327.0078085725336,3232.54466058238,3421.4709565626868
2020-05-01,Arkansas,,3457.795835275159,3266.251392867901,3649.340277682417
2020-05-02,Arkansas,,3592.9800066383887,3304.145919262885,3881.814094013892
2020-05-03,Arkansas,,3731.165873326959,3345.01349569167,4117.318250962248
2020-05-04,Arkansas,,3872.0488509782517,3388.572611411421,4355.525090545083
2020-05-05,Arkansas,,4015.562410366997,3434.7610068725025,4596.3638138614915
2020-05-06,Arkansas,,4161.692019762883,3483.565046219383,4839.818993306384
2020-05-07,Arkansas,,4310.434505054307,3534.981749270511,5085.887260838103
2020-05-08,Arkansas,,4461.789172931921,3589.0104649924815,5334.56788087136
2020-05-09,Arkansas,,4615.7558719587505,3645.6510511786946,5585.860692738806
2020-05-10,Arkansas,,4772.334569056985,3704.9034767675016,5839.765661346469
2020-05-11,Arkansas,,4931.525257001561,3766.767734974413,6096.282779028708
2020-05-12,Arkansas,,5093.327934214334,3831.2438243177185,6355.41204411095
2020-05-13,Arkansas,,5257.742600350597,3898.3317444739737,6617.153456227221
2020-05-14,Arkansas,,5424.769255335057,3968.031495372731,6881.507015297382
2020-04-29,Delaware,,4655.0,4655.0,4655.0
2020-04-30,Delaware,,4990.868280935747,4872.357421578935,5109.379140292559
2020-05-01,Delaware,,5123.180239681387,4884.007691008352,5362.352788354423
2020-05-02,Delaware,,5464.130895721918,5101.477811194789,5826.783980249047
2020-05-03,Delaware,,5612.529216969535,5124.561037778775,6100.497396160295
2020-05-04,Delaware,,5958.856011340783,5343.112420530802,6574.5996021507635
2020-05-05,Delaware,,6123.054774188303,5377.9619642740345,6868.147584102571
2020-05-06,Delaware,,6475.035994827715,5598.433337123023,7351.638652532405
2020-05-07,Delaware,,6654.764340532152,5645.2959236212355,7664.23275744307
2020-05-08,Delaware,,7012.663615318552,5868.42253172515,8156.904698911952
2020-05-09,Delaware,,7207.664953829586,5927.479277066144,8487.850630593028
2020-05-10,Delaware,,7571.73202286716,6153.911831947433,8989.552213786887
2020-05-11,Delaware,,7781.763281160091,6225.293271677271,9338.233290642911
2020-05-12,Delaware,,8152.234728378878,6455.6120711053445,9848.85738565241
2020-05-13,Delaware,,8377.065638384996,6539.409224337262,10214.722052432733
2020-05-14,Delaware,,8754.165584601056,6774.134986231478,10734.196182970634
2020-04-29,Mississippi,,6569.0,6569.0,6569.0
2020-04-30,Mississippi,,6844.4418206835335,6768.083184063562,6920.800457303505
2020-05-01,Mississippi,,7125.533945947374,6972.816615039556,7278.2512768551915
2020-05-02,Mississippi,,7412.276375791521,7183.200292928027,7641.352458655015
2020-05-03,Mississippi,,7704.669110215975,7399.2342177290175,8010.104002702931
2020-05-04,Mississippi,,8002.712149220734,7620.918389442571,8384.505908998897
2020-05-05,Mississippi,,8306.405492805801,7848.252808068732,8764.55817754287
2020-05-06,Mississippi,,8615.749140971175,8081.2374736075435,9150.260808334806
2020-05-07,Mississippi,,8930.743093716854,8319.872386059047,9541.613801374662
2020-05-08,Mississippi,,9251.387351042842,8564.15754542329,9938.617156662393
2020-05-09,Mississippi,,9577.681912949134,8814.092951700313,10341.270874197955
2020-05-10,Mississippi,,9909.626779435735,9069.678604890163,10749.574953981308
2020-05-11,Mississippi,,10247.22195050264,9330.914504992877,11163.529396012404
2020-05-12,Mississippi,,10590.467426149855,9597.800652008507,11583.134200291202
2020-05-13,Mississippi,,10939.363206377375,9870.337045937089,12008.38936681766
2020-05-14,Mississippi,,11293.909291185202,10148.523686778672,12439.29489559173
2020-04-29,New Mexico,,3213.0,3213.0,3213.0
2020-04-30,New Mexico,,3386.3524166643674,3327.5833864924098,3445.1214468363255
2020-05-01,New Mexico,,3557.9628247658648,3434.8179684815154,3681.1076810502136
2020-05-02,New Mexico,,3727.8641178695348,3535.373271031136,3920.3549647079335
2020-05-03,New Mexico,,3896.088568426011,3629.782930556447,4162.394206295576
2020-05-04,New Mexico,,4062.6678394997425,3718.4876360583416,4406.848042941144
2020-05-05,New Mexico,,4227.632996275755,3801.8609093795976,4653.405083171912
2020-05-06,New Mexico,,4391.014517349144,3880.225681469184,4901.803353229104
2020-05-07,New Mexico,,4552.842305801387,3953.8655229227065,5151.819088680067
2020-05-08,New Mexico,,4713.145700067508,4023.0325735909705,5403.258826544046
2020-05-09,New Mexico,,4871.953484598045,4087.953332198922,5655.953636997169
2020-05-10,New Mexico,,5029.29390031969,4148.833002423622,5909.754798215758
2020-05-11,New Mexico,,5185.194654898399,4205.858832520521,6164.5304772762765
2020-05-12,New Mexico,,5339.682932808725,4259.202733358487,6420.163132258963
2020-05-13,New Mexico,,5492.785405213001,4309.023366554133,6676.547443871869
2020-05-14,New Mexico,,5644.528239653983,4355.4678353016825,6933.588644006284
2020-04-29,North Dakota,,1033.0,1033.0,1033.0
2020-04-30,North Dakota,,1071.1548315867024,1047.9953839637258,1094.314279209679
2020-05-01,North Dakota,,1106.1584731225971,1053.0559821088457,1159.2609641363488
2020-05-02,North Dakota,,1139.240028280283,1053.0559821088457,1225.4240744517203
2020-05-03,North Dakota,,1172.4271344722497,1053.0559821088457,1291.798286835654
2020-05-04,North Dakota,,1205.4881707715863,1053.0559821088457,1357.920359434327
2020-05-05,North Dakota,,1238.3202665264635,1053.0559821088457,1423.5845509440815
2020-05-06,North Dakota,,1270.8868320998606,1053.0559821088457,1488.7176820908755
2020-05-07,North Dakota,,1303.186070259729,1053.0559821088457,1553.3161584106122
2020-05-08,North Dakota,,1335.2339283383535,1053.0559821088457,1617.411874567861
2020-05-09,North Dakota,,1367.05455252511,1053.0559821088457,1681.053122941374
2020-05-10,North Dakota,,1398.6749060038028,1053.0559821088457,1744.2938298987597
2020-05-11,North Dakota,,1430.1217896656058,1053.0559821088457,1807.1875972223659
2020-05-12,North Dakota,,1461.4202762433367,1053.0559821088457,1869.7845703778278
2020-05-13,North Dakota,,1492.5929789484503,1053.0559821088457,1932.1299757880552
2020-05-14,North Dakota,,1523.6598070812713,1053.0559821088457,1994.263632053697
2020-04-29,Wyoming,,404.0,404.0,404.0
2020-04-30,Wyoming,,414.1416381965167,404.9955261847099,423.2877502083235
2020-05-01,Wyoming,,424.48019965306605,405.44955643532285,443.51084287080926
2020-05-02,Wyoming,,435.03369052480684,405.44955643532285,464.6178246142909
2020-05-03,Wyoming,,446.0081282283396,405.44955643532285,486.5667000213563
2020-05-04,Wyoming,,457.3859515024124,405.44955643532285,509.322346569502
2020-05-05,Wyoming,,469.1521893832414,405.44955643532285,532.85482233116
2020-05-06,Wyoming,,481.2938808515305,405.44955643532285,557.1382052677382
2020-05-07,Wyoming,,493.79966168605813,405.44955643532285,582.1497669367934
2020-05-08,Wyoming,,506.65946125536726,405.44955643532285,607.8693660754117
2020-05-09,Wyoming,,519.8642742705767,405.44955643532285,634.2789921058306
2020-05-10,Wyoming,,533.4059852319649,405.44955643532285,661.362414028607
2020-05-11,Wyoming,,547.277230889422,405.44955643532285,689.1049053435211
2020-05-12,Wyoming,,561.4712907459179,405.44955643532285,717.4930250565131
2020-05-13,Wyoming,,575.9819986547013,405.44955643532285,746.5144408740797
2020-05-14,Wyoming,,590.8036705565374,405.44955643532285,776.157784677752
2020-04-29,Alaska,,353.0,353.0,353.0
2020-04-30,Alaska,,359.7699438902024,353.0,366.53988778040485
2020-05-01,Alaska,,366.749302579752,353.0,380.49860515950394
2020-05-02,Alaska,,374.3284962175678,353.0,395.65699243513563
2020-05-03,Alaska,,382.4515364352814,353.0,411.9030728705628
2020-05-04,Alaska,,391.0769138662176,353.0,429.15382773243516
2020-05-05,Alaska,,400.17226092275604,353.0,447.3445218455121
2020-05-06,Alaska,,409.7114198713732,353.0,466.4228397427464
2020-05-07,Alaska,,419.6726795376674,353.0,486.34535907533484
2020-05-08,Alaska,,430.0376422931713,353.0,507.0752845863426
2020-05-09,Alaska,,440.7904582264062,353.0,528.5809164528124
2020-05-10,Alaska,,451.9172863445162,353.0,550.8345726890324
2020-05-11,Alaska,,463.40590296930935,353.0,573.8118059386187
2020-05-12,Alaska,,475.24540933860453,353.0,597.4908186772091
2020-05-13,Alaska,,487.4260082644896,353.0,621.8520165289792
2020-05-14,Alaska,,499.93883019498185,353.0,646.8776603899637
2020-04-29,Maine,,1056.0,1056.0,1056.0
2020-04-30,Maine,,1076.2563008816746,1056.0,1096.512601763349
2020-05-01,Maine,,1097.40761514935,1056.0,1138.8152302986998
2020-05-02,Maine,,1119.4114506138658,1056.0,1182.8229012277313
2020-05-03,Maine,,1142.2319493223363,1056.0,1228.4638986446726
2020-05-04,Maine,,1165.8383222491225,1056.0,1275.6766444982447
2020-05-05,Maine,,1190.2037568891728,1056.0,1324.4075137783454
2020-05-06,Maine,,1215.3046285267003,1056.0,1374.6092570534006
2020-05-07,Maine,,1241.119914560577,1056.0,1426.2398291211541
2020-05-08,Maine,,1267.6307492425963,1056.0,1479.2614984851928
2020-05-09,Maine,,1294.820078301107,1056.0,1533.6401566022141
2020-05-10,Maine,,1322.6723863637726,1056.0,1589.344772727545
2020-05-11,Maine,,1351.1734785636766,1056.0,1646.346957127353
2020-05-12,Maine,,1380.3103032203019,1056.0,1704.6206064406038
2020-05-13,Maine,,1410.070806166391,1056.0,1764.1416123327822
2020-05-14,Maine,,1440.4438098095134,1056.0,1824.887619619027
2020-04-29,Alabama,,6925.0,6925.0,6925.0
2020-04-30,Alabama,,7120.073789478125,7008.9178648626885,7231.229714093562
2020-05-01,Alabama,,7319.214830800513,7090.292125320524,7548.1375362805
2020-05-02,Alabama,,7522.423123967161,7169.474655948554,7875.371591985768
2020-05-03,Alabama,,7729.6986689780715,7246.766490936351,8212.630847019791
2020-05-04,Alabama,,7941.041465833242,7322.429001937389,8559.653929729095
2020-05-05,Alabama,,8156.451514532676,7396.691910858697,8916.211118206655
2020-05-06,Alabama,,8375.92881507637,7469.759204348117,9282.098425804623
2020-05-07,Alabama,,8599.473367464325,7541.813607671129,9657.133127257523
2020-05-08,Alabama,,8827.085171696544,7613.0200399949435,10041.150303398144
2020-05-09,Alabama,,9058.764227773023,7683.528331166952,10434.000124379096
2020-05-10,Alabama,,9294.510535693764,7753.475391327098,10835.545680060432
2020-05-11,Alabama,,9534.324095458767,7822.986967380619,11245.661223536916
2020-05-12,Alabama,,9778.20490706803,7892.179082291577,11664.230731844484
2020-05-13,Alabama,,10026.152970521556,7961.159227245057,12091.146713798056
2020-05-14,Alabama,,10278.168285819345,8030.027358697922,12526.309212940767
2020-04-29,Idaho,,1831.0,1831.0,1831.0
2020-04-30,Idaho,,1875.2856900058637,1831.0,1919.5713800117273
2020-05-01,Idaho,,1933.56587102629,1831.0,2036.13174205258
2020-05-02,Idaho,,2002.5844026852192,1831.0,2174.1688053704383
2020-05-03,Idaho,,2080.6557826969483,1831.0,2330.311565393896
2020-05-04,Idaho,,2166.7028822167963,1831.0,2502.4057644335926
2020-05-05,Idaho,,2259.9605833390137,1831.0,2688.9211666780275
2020-05-06,Idaho,,2359.849116967252,1831.0,2888.698233934504
2020-05-07,Idaho,,2465.909479008106,1831.0,3100.8189580162116
2020-05-08,Idaho,,2577.7665490256995,1831.0,3324.533098051399
2020-05-09,Idaho,,2695.1062817646193,1831.0,3559.2125635292387
2020-05-10,Idaho,,2817.6607387973327,1831.0,3804.3214775946653
2020-05-11,Idaho,,2945.1978021151917,1831.0,4059.395604230384
2020-05-12,Idaho,,3077.513839808268,1831.0,4324.027679616536
2020-05-13,Idaho,,3214.4283163859664,1831.0,4597.856632771933
2020-05-14,Idaho,,3355.779731118807,1831.0,4880.559462237614
2020-04-29,Montana,,451.0,451.0,451.0
2020-04-30,Montana,,456.9232321649706,451.0,462.8464643299413
2020-05-01,Montana,,463.59242405191674,451.0,476.1848481038334
2020-05-02,Montana,,470.9278060558014,451.0,490.85561211160285
2020-05-03,Montana,,478.8708103270223,451.0,506.7416206540446
2020-05-04,Montana,,487.3760700806194,451.0,523.7521401612388
2020-05-05,Montana,,496.4070991297757,451.0,541.8141982595514
2020-05-06,Montana,,505.9337247737888,451.0,560.8674495475776
2020-05-07,Montana,,515.930453153936,451.0,580.8609063078721
2020-05-08,Montana,,526.3753721136497,451.0,601.7507442272996
2020-05-09,Montana,,537.2493836488945,451.0,623.4987672977892
2020-05-10,Montana,,548.5356486198799,451.0,646.0712972397598
2020-05-11,Montana,,560.2191737331186,451.0,669.4383474662374
2020-05-12,Montana,,572.2864970996238,451.0,693.5729941992475
2020-05-13,Montana,,584.7254440364239,451.0,718.4508880728479
2020-05-14,Montana,,597.5249341383039,451.0,744.0498682766079
2020-04-29,Puerto Rico,,1433.0,1433.0,1433.0
2020-04-30,Puerto Rico,,1510.4036084745126,1433.0,1587.8072169490251
2020-05-01,Puerto Rico,,1585.313076788791,1433.0,1737.6261535775823
2020-05-02,Puerto Rico,,1667.981682144336,1433.0,1902.963364288672
2020-05-03,Puerto Rico,,1752.566731567643,1433.0,2072.133463135286
2020-05-04,Puerto Rico,,1837.2825892159747,1433.0,2241.5651784319493
2020-05-05,Puerto Rico,,1921.639686386725,1433.0,2410.27937277345
2020-05-06,Puerto Rico,,2006.6275632776992,1433.0,2580.2551265553984
2020-05-07,Puerto Rico,,2091.7255238381035,1433.0,2750.451047676207
2020-05-08,Puerto Rico,,2176.587031062226,1433.0,2920.1740621244517
2020-05-09,Puerto Rico,,2261.5186831762358,1433.0,3090.0373663524715
2020-05-10,Puerto Rico,,2346.533276193825,1433.0,3260.0665523876496
2020-05-11,Puerto Rico,,2431.5011332015006,1433.0,3430.002266403001
2020-05-12,Puerto Rico,,2516.4500573037826,1433.0,3599.9001146075652
2020-05-13,Puerto Rico,,2601.4255515587242,1433.0,3769.8511031174485
2020-05-14,Puerto Rico,,2686.4011142665395,1433.0,3939.8022285330794
2020-04-29,Virgin Islands,,66.0,66.0,66.0
2020-04-30,Virgin Islands,,69.00182255028653,66.0,72.00364510057308
2020-05-01,Virgin Islands,,71.99982235575916,66.0,77.99964471151833
2020-05-02,Virgin Islands,,74.99399941641786,66.0,83.98799883283573
2020-05-03,Virgin Islands,,77.98435373226263,66.0,89.96870746452528
2020-05-04,Virgin Islands,,80.9708853032935,66.0,95.941770606587
2020-05-05,Virgin Islands,,83.95359412951044,66.0,101.90718825902087
2020-05-06,Virgin Islands,,86.93248021091344,66.0,107.86496042182688
2020-05-07,Virgin Islands,,89.90754354750254,66.0,113.81508709500507
2020-05-08,Virgin Islands,,92.8787841392777,66.0,119.7575682785554
2020-05-09,Virgin Islands,,95.84620198623895,66.0,125.69240397247789
2020-05-10,Virgin Islands,,98.80979708838626,66.0,131.61959417677252
2020-05-11,Virgin Islands,,101.76956944571967,66.0,137.53913889143934
2020-05-12,Virgin Islands,,104.72551905823914,66.0,143.4510381164783
2020-05-13,Virgin Islands,,107.67764592594469,66.0,149.35529185188938
2020-05-14,Virgin Islands,,110.62595004883633,66.0,155.25190009767266
2020-04-29,Guam,,1110.0,1110.0,1110.0
2020-04-30,Guam,,1185.7550186821225,1120.4474588679655,1251.0625784962795
2020-05-01,Guam,,1243.9137697225783,1120.4474588679655,1367.3800805771914
2020-05-02,Guam,,1302.4976281593558,1120.4474588679655,1484.5477974507462
2020-05-03,Guam,,1361.5065939924548,1120.4474588679655,1602.565729116944
2020-05-04,Guam,,1420.9406672218752,1120.4474588679655,1721.4338755757851
2020-05-05,Guam,,1480.7998478476172,1120.4474588679655,1841.152236827269
2020-05-06,Guam,,1541.0841358696807,1120.4474588679655,1961.7208128713958
2020-05-07,Guam,,1601.7935312880654,1120.4474588679655,2083.1396037081654
2020-05-08,Guam,,1662.9280341027718,1120.4474588679655,2205.408609337578
2020-05-09,Guam,,1724.4876443137994,1120.4474588679655,2328.5278297596333
2020-05-10,Guam,,1786.4723619211484,1120.4474588679655,2452.4972649743313
2020-05-11,Guam,,1848.8821869248188,1120.4474588679655,2577.316914981672
2020-05-12,Guam,,1911.7171193248107,1120.4474588679655,2702.986779781656
2020-05-13,Guam,,1974.9771591211238,1120.4474588679655,2829.506859374282
2020-05-14,Guam,,2038.6623063137583,1120.4474588679655,2956.877153759551
2020-04-29,West Virginia,,1109.0,1109.0,1109.0
2020-04-30,West Virginia,,1135.8657074000419,1109.0,1162.7314148000837
2020-05-01,West Virginia,,1163.5365804865742,1109.0,1218.0731609731486
2020-05-02,West Virginia,,1191.9928230850703,1109.0,1274.9856461701406
2020-05-03,West Virginia,,1221.2165566759918,1109.0,1333.4331133519836
2020-05-04,West Virginia,,1251.1915294371702,1109.0,1393.3830588743401
2020-05-05,West Virginia,,1281.9028835777608,1109.0,1454.8057671555216
2020-05-06,West Virginia,,1313.3369667564968,1109.0,1517.6739335129937
2020-05-07,West Virginia,,1345.481177393035,1109.0,1581.96235478607
2020-05-08,West Virginia,,1378.3238364208048,1109.0,1647.6476728416096
2020-05-09,West Virginia,,1411.8540799393547,1109.0,1714.7081598787095
2020-05-10,West Virginia,,1446.0617685810412,1109.0,1783.1235371620821
2020-05-11,West Virginia,,1480.937410387815,1109.0,1852.87482077563
2020-05-12,West Virginia,,1516.4720947141122,1109.0,1923.9441894282245
2020-05-13,West Virginia,,1552.6574352082455,1109.0,1996.314870416491
2020-05-14,West Virginia,,1589.485520329355,1109.0,2069.97104065871
