date,state,deaths,predict,lower,upper
2020-05-11,South Dakota,,18.495857039776443,11.0,25.991714079552885
2020-05-12,South Dakota,,19.074478247435906,11.0,27.148956494871815
2020-05-13,South Dakota,,19.653099455095372,11.0,28.306198910190748
2020-04-28,Arkansas,,57.0,57.0,57.0
2020-04-29,Arkansas,,59.44365327829104,57.44374499548584,61.44356156109623
2020-04-30,Arkansas,,61.9385220970901,57.93870548024182,65.93833871393838
2020-05-01,Arkansas,,64.48460645639719,58.484881454267956,70.48433145852643
2020-05-02,Arkansas,,67.0819063562123,59.08227291756423,75.08153979486038
2020-05-03,Arkansas,,69.73042179653545,59.730879870130664,79.72996372294024
2020-05-04,Arkansas,,72.43015277736663,60.43070231196725,84.429603242766
2020-05-05,Arkansas,,75.18109929870583,61.18174024307399,89.18045835433767
2020-05-06,Arkansas,,77.98326136055306,61.983993663450875,93.98252905765524
2020-05-07,Arkansas,,80.83663896290832,62.83746257309792,98.83581535271871
2020-05-08,Arkansas,,83.7412321057716,63.74214697201513,103.74031723952808
2020-05-09,Arkansas,,86.69704078914293,64.6980468602025,108.69603471808335
2020-05-10,Arkansas,,89.70406501302227,65.70516223766002,113.70296778838451
2020-05-11,Arkansas,,92.76230477740964,66.76349310438769,118.76111645043159
2020-05-12,Arkansas,,95.87176008230503,67.87303946038554,123.87048070422453
2020-05-13,Arkansas,,99.03243092770846,69.03380130565355,129.03106054976337
2020-04-28,Delaware,,137.0,137.0,137.0
2020-04-29,Delaware,,148.8391620476594,145.13504071590282,152.543283379416
2020-04-30,Delaware,,156.45175397225682,148.80388478472594,164.09962315978768
2020-05-01,Delaware,,165.01716142798637,153.34348218073606,176.69084067523667
2020-05-02,Delaware,,176.60732629331093,160.78852322030386,192.426129366318
2020-05-03,Delaware,,187.57683386241212,167.06497701803124,208.08869070679296
2020-05-04,Delaware,,196.98651461912493,171.69998190917315,222.2730473290767
2020-05-05,Delaware,,207.34189415052984,177.27491564016853,237.40887266089115
2020-05-06,Delaware,,218.96969406366773,183.97918169123898,253.96020643609648
2020-05-07,Delaware,,230.1848309060878,190.0495587353622,270.3201030768134
2020-05-08,Delaware,,240.96802472137807,195.6205623430565,286.3154870996996
2020-05-09,Delaware,,252.42931521231299,201.82214532659523,303.03648509803077
2020-05-10,Delaware,,264.45258458804244,208.4609675597313,320.44420161635355
2020-05-11,Delaware,,276.3215463346968,214.81639522832762,337.8266974410659
2020-05-12,Delaware,,288.19564568397715,221.10584869094092,355.2854426770134
2020-05-13,Delaware,,300.5272819734057,227.7806729350545,373.273891011757
2020-04-28,Mississippi,,239.0,239.0,239.0
2020-04-29,Mississippi,,250.05371796593988,245.44330244325852,254.66413348862127
2020-04-30,Mississippi,,261.3323199926033,251.62630998001447,271.03833000519205
2020-05-01,Mississippi,,272.86807255930466,257.9777863117108,287.75835880689846
2020-05-02,Mississippi,,284.64386097905924,264.5236226146237,304.7640993434947
2020-05-03,Mississippi,,296.66876317164036,271.3168934777447,322.020632865536
2020-05-04,Mississippi,,308.93796405468726,278.3481004389695,339.52782767040503
2020-05-05,Mississippi,,321.45401762941606,285.62749338155845,357.2805418772737
2020-05-06,Mississippi,,334.21556921033584,293.1511027730991,375.2800356475725
2020-05-07,Mississippi,,347.22333734556935,300.92144641378815,393.5252282773505
2020-05-08,Mississippi,,360.4769409050253,308.9373048598691,412.0165769501815
2020-05-09,Mississippi,,373.9765820465576,317.1993575630064,430.7538065301088
2020-05-10,Mississippi,,387.7221535422176,325.7072533141662,449.73705377026903
2020-05-11,Mississippi,,401.7137122675249,334.4611809841095,468.96624355094036
2020-05-12,Mississippi,,415.9512280547409,343.4610411194804,488.44141499000136
2020-05-13,Mississippi,,430.4347169053449,352.70688667652047,508.16254713416924
2020-04-28,New Mexico,,110.0,110.0,110.0
2020-04-29,New Mexico,,116.49164071514414,113.29914212630813,119.68413930398017
2020-04-30,New Mexico,,123.130848065861,116.71152256707879,129.55017356464322
2020-05-01,New Mexico,,129.9176220521506,120.23750269699138,139.59774140730977
2020-05-02,New Mexico,,136.85196267401287,123.87743271286983,149.8264926351559
2020-05-03,New Mexico,,143.93386993144784,127.63165219831484,160.23608766458085
2020-05-04,New Mexico,,151.16334382445552,131.5004906491949,170.8261969997162
2020-05-05,New Mexico,,158.54038435303596,135.48426796341695,181.59650074265494
2020-05-06,New Mexico,,166.06499151718907,139.58329489803958,192.54668813633856
2020-05-07,New Mexico,,173.73716531691488,143.79787349647546,203.6764571373543
2020-05-08,New Mexico,,181.55690575221342,148.12829748825442,214.98551401617243
2020-05-09,New Mexico,,189.52421282308467,152.5748526635714,226.47357298259794
2020-05-10,New Mexico,,197.63908652952864,157.1378172246286,238.14035583442865
2020-05-11,New Mexico,,205.9015268715453,161.81746211558826,249.98559162750232
2020-05-12,New Mexico,,214.31153384913466,166.6140513327813,262.00901636548804
2020-05-13,New Mexico,,222.86910746229677,171.5278422166659,274.2103727079276
2020-04-28,North Dakota,,19.0,19.0,19.0
2020-04-29,North Dakota,,19.8744530211671,19.0,20.748906042334195
2020-04-30,North Dakota,,20.748906042334195,19.0,22.49781208466839
2020-05-01,North Dakota,,21.62335906350129,19.0,24.24671812700258
2020-05-02,North Dakota,,22.49781208466839,19.0,25.99562416933678
2020-05-03,North Dakota,,23.372265105835485,19.0,27.74453021167097
2020-05-04,North Dakota,,24.246718127002584,19.0,29.493436254005168
2020-05-05,North Dakota,,25.12117114816968,19.0,31.24234229633936
2020-05-06,North Dakota,,25.99562416933678,19.0,32.99124833867356
2020-05-07,North Dakota,,26.870077190503874,19.0,34.74015438100775
2020-05-08,North Dakota,,27.74453021167097,19.0,36.48906042334194
2020-05-09,North Dakota,,28.61898323283807,19.0,38.23796646567614
2020-05-10,North Dakota,,29.493436254005168,19.0,39.986872508010336
2020-05-11,North Dakota,,30.367889275172264,19.0,41.73577855034453
2020-05-12,North Dakota,,31.24234229633936,19.0,43.48468459267872
2020-05-13,North Dakota,,32.11679531750646,19.0,45.233590635012916
2020-04-28,Wyoming,,7.0,7.0,7.0
2020-04-29,Wyoming,,7.665387353292591,7.0,8.330774706585181
2020-04-30,Wyoming,,8.330774706585181,7.0,9.661549413170363
2020-05-01,Wyoming,,8.996162059877772,7.0,10.992324119755546
2020-05-02,Wyoming,,9.661549413170363,7.0,12.323098826340727
2020-05-03,Wyoming,,10.326936766462953,7.0,13.653873532925909
2020-05-04,Wyoming,,10.992324119755544,7.0,14.98464823951109
2020-05-05,Wyoming,,11.657711473048135,7.0,16.31542294609627
2020-05-06,Wyoming,,12.323098826340726,7.0,17.64619765268145
2020-05-07,Wyoming,,12.988486179633316,7.0,18.976972359266632
2020-05-08,Wyoming,,13.653873532925907,7.0,20.307747065851814
2020-05-09,Wyoming,,14.319260886218498,7.0,21.638521772436995
2020-05-10,Wyoming,,14.984648239511088,7.0,22.969296479022177
2020-05-11,Wyoming,,15.65003559280368,7.0,24.30007118560736
2020-05-12,Wyoming,,16.31542294609627,7.0,25.630845892192543
2020-05-13,Wyoming,,16.980810299388864,7.0,26.961620598777724
2020-04-28,Alaska,,7.0,7.0,7.0
2020-04-29,Alaska,,7.295697598959492,7.0,7.591395197918985
2020-04-30,Alaska,,7.594648597591408,7.0,8.189297195182816
2020-05-01,Alaska,,7.90046476040369,7.0,8.80092952080738
2020-05-02,Alaska,,8.24811913546268,7.0,9.496238270925359
2020-05-03,Alaska,,8.598837395170936,7.0,10.197674790341871
2020-05-04,Alaska,,8.949863540848352,7.0,10.899727081696705
2020-05-05,Alaska,,9.31697359285366,7.0,11.633947185707322
2020-05-06,Alaska,,9.68791785520068,7.0,12.375835710401363
2020-05-07,Alaska,,10.061453534333378,7.0,13.122907068666755
2020-05-08,Alaska,,10.443877164381021,7.0,13.88775432876204
2020-05-09,Alaska,,10.830624543879507,7.0,14.661249087759014
2020-05-10,Alaska,,11.221342692939333,7.0,15.442685385878665
2020-05-11,Alaska,,11.618434827468079,7.0,16.236869654936157
2020-05-12,Alaska,,12.020057842337726,7.0,17.040115684675452
2020-05-13,Alaska,,12.426141990350828,7.0,17.852283980701657
2020-04-28,Maine,,51.0,51.0,51.0
2020-04-29,Maine,,52.29587287367741,51.0,53.59174574735483
2020-04-30,Maine,,53.85937913370783,51.0,56.718758267415666
2020-05-01,Maine,,55.527569764680216,51.0,60.05513952936043
2020-05-02,Maine,,57.24213526699761,51.0,63.48427053399522
2020-05-03,Maine,,58.97883963824319,51.0,66.95767927648637
2020-05-04,Maine,,60.72662296429109,51.0,70.45324592858218
2020-05-05,Maine,,62.4801099381368,51.0,73.9602198762736
2020-05-06,Maine,,64.2365814282746,51.0,77.47316285654922
2020-05-07,Maine,,65.99462881480571,51.0,80.98925762961143
2020-05-08,Maine,,67.75351243781554,51.0,84.5070248756311
2020-05-09,Maine,,69.51284099041425,51.0,88.02568198082848
2020-05-10,Maine,,71.27240661332036,51.0,91.54481322664073
2020-05-11,Maine,,73.03209865079253,51.0,95.06419730158507
2020-05-12,Maine,,74.79185812487331,51.0,98.58371624974663
2020-05-13,Maine,,76.55165358132447,51.0,102.10330716264893
2020-04-28,Alabama,,242.0,242.0,242.0
2020-04-29,Alabama,,249.4432238980704,242.0,256.8864477961408
2020-04-30,Alabama,,257.4952220520697,242.0,272.9904441041394
2020-05-01,Alabama,,265.75524705387534,242.0,289.51049410775073
2020-05-02,Alabama,,274.11909986875526,242.0,306.23819973751057
2020-05-03,Alabama,,282.5483240893244,242.0,323.0966481786488
2020-05-04,Alabama,,291.02168780758814,242.0,340.0433756151762
2020-05-05,Alabama,,299.52470249885675,242.0,357.0494049977135
2020-05-06,Alabama,,308.04675673686666,242.0,374.0935134737333
2020-05-07,Alabama,,316.5798735433294,242.0,391.15974708665885
2020-05-08,Alabama,,325.11796620554003,242.0,408.23593241108006
2020-05-09,Alabama,,333.6563438198941,242.0,425.3126876397882
2020-05-10,Alabama,,342.19137283010485,242.0,442.3827456602097
2020-05-11,Alabama,,350.7202397057635,242.0,459.440479411527
2020-05-12,Alabama,,359.2407793844769,242.0,476.48155876895385
2020-05-13,Alabama,,367.7513470458949,242.0,493.50269409178975
2020-04-28,Idaho,,60.0,60.0,60.0
2020-04-29,Idaho,,62.5263023134287,60.0,65.0526046268574
2020-04-30,Idaho,,65.25310404640916,60.0,70.50620809281834
2020-05-01,Idaho,,68.00461007139593,60.0,76.00922014279186
2020-05-02,Idaho,,70.78082038838896,60.0,81.56164077677792
2020-05-03,Idaho,,73.58173499738825,60.0,87.16346999477649
2020-05-04,Idaho,,76.40735389839377,60.0,92.81470779678753
2020-05-05,Idaho,,79.25767709140551,60.0,98.51535418281102
2020-05-06,Idaho,,82.13270457642346,60.0,104.26540915284691
2020-05-07,Idaho,,85.0324363534476,60.0,110.06487270689519
2020-05-08,Idaho,,87.9568724224779,60.0,115.9137448449558
2020-05-09,Idaho,,90.9087787970347,60.005532027040694,121.81202556702871
2020-05-10,Idaho,,93.91009344061507,60.06047200811623,127.75971487311391
2020-05-11,Idaho,,96.96081635321899,60.16481994322664,133.75681276321134
2020-05-12,Idaho,,100.06094753484646,60.318575832371955,139.80331923732098
2020-05-13,Idaho,,103.21048698549751,60.52173967555221,145.8992342954428
2020-04-28,Montana,,15.0,15.0,15.0
2020-04-29,Montana,,15.968371733253807,15.0,16.936743466507615
2020-04-30,Montana,,16.942525402906163,15.0,18.885050805812327
2020-05-01,Montana,,17.92246100895705,15.0,20.844922017914097
2020-05-02,Montana,,18.90817855140644,15.0,22.81635710281288
2020-05-03,Montana,,19.89967803025432,15.0,24.79935606050864
2020-05-04,Montana,,20.896959445500666,15.0,26.793918891001333
2020-05-05,Montana,,21.90002279714546,15.0,28.800045594290925
2020-05-06,Montana,,22.908868085188686,15.0,30.817736170377373
2020-05-07,Montana,,23.923495309630315,15.0,32.84699061926063
2020-05-08,Montana,,24.943904470470333,15.0,34.887808940940666
2020-05-09,Montana,,25.970095567708718,15.0,36.940191135417436
2020-05-10,Montana,,27.00206860134545,15.0,39.0041372026909
2020-05-11,Montana,,28.039823571380513,15.0,41.079647142761026
2020-05-12,Montana,,29.083360477813883,15.0,43.16672095562777
2020-05-13,Montana,,30.132679320645536,15.0,45.26535864129107
2020-04-28,Puerto Rico,,54.0,54.0,54.0
2020-04-29,Puerto Rico,,58.33155663130229,54.0,62.663113262604575
2020-04-30,Puerto Rico,,62.67252543966853,54.0,71.34505087933707
2020-05-01,Puerto Rico,,67.02290642509874,54.0,80.04581285019746
2020-05-02,Puerto Rico,,71.38269958759285,54.0,88.7653991751857
2020-05-03,Puerto Rico,,75.75190492715089,54.0,97.50380985430178
2020-05-04,Puerto Rico,,80.13052244377282,54.0,106.26104488754564
2020-05-05,Puerto Rico,,84.51855213745864,54.0,115.03710427491727
2020-05-06,Puerto Rico,,88.91599400820832,54.0,123.83198801641663
2020-05-07,Puerto Rico,,93.32284805602184,54.0,132.64569611204368
2020-05-08,Puerto Rico,,97.7391142808992,54.0,141.4782285617984
2020-05-09,Puerto Rico,,102.16479268284039,54.0,150.32958536568077
2020-05-10,Puerto Rico,,106.59988326184535,54.0,159.1997665236907
2020-05-11,Puerto Rico,,111.04438601791412,54.0,168.08877203582824
2020-05-12,Puerto Rico,,115.49830095104664,54.0,176.9966019020933
2020-05-13,Puerto Rico,,119.96162806124293,54.0,185.92325612248587
2020-04-28,Virgin Islands,,4.0,4.0,4.0
2020-04-29,Virgin Islands,,4.319609094500761,4.0,4.639218189001521
2020-04-30,Virgin Islands,,4.639218189001521,4.0,5.278436378003041
2020-05-01,Virgin Islands,,4.958827283502281,4.0,5.917654567004562
2020-05-02,Virgin Islands,,5.278436378003041,4.0,6.556872756006083
2020-05-03,Virgin Islands,,5.598045472503802,4.0,7.196090945007604
2020-05-04,Virgin Islands,,5.917654567004562,4.0,7.835309134009124
2020-05-05,Virgin Islands,,6.237263661505322,4.0,8.474527323010644
2020-05-06,Virgin Islands,,6.556872756006083,4.0,9.113745512012166
2020-05-07,Virgin Islands,,6.876481850506844,4.0,9.752963701013687
2020-05-08,Virgin Islands,,7.196090945007604,4.0,10.392181890015207
2020-05-09,Virgin Islands,,7.5157000395083635,4.0,11.031400079016727
2020-05-10,Virgin Islands,,7.835309134009124,4.0,11.670618268018249
2020-05-11,Virgin Islands,,8.154918228509885,4.0,12.30983645701977
2020-05-12,Virgin Islands,,8.474527323010646,4.0,12.949054646021292
2020-05-13,Virgin Islands,,8.794136417511407,4.0,13.588272835022813
2020-04-28,Guam,,6.0,6.0,6.0
2020-04-29,Guam,,6.380196426020763,6.0,6.760392852041526
2020-04-30,Guam,,6.759268490629229,6.0,7.518536981258459
2020-05-01,Guam,,7.137216193825138,6.0,8.274432387650275
2020-05-02,Guam,,7.514039535608227,6.0,9.028079071216453
2020-05-03,Guam,,7.889738515978231,6.0,9.779477031956462
2020-05-04,Guam,,8.264313134934891,6.0,10.528626269869783
2020-05-05,Guam,,8.637763392477943,6.0,11.275526784955886
2020-05-06,Guam,,9.010089288607125,6.0,12.02017857721425
2020-05-07,Guam,,9.381290823322175,6.0,12.76258164664435
2020-05-08,Guam,,9.751367996622829,6.0,13.502735993245658
2020-05-09,Guam,,10.120320808508827,6.0,14.240641617017655
2020-05-10,Guam,,10.488149258979906,6.0,14.976298517959812
2020-05-11,Guam,,10.854853348035803,6.0,15.709706696071605
2020-05-12,Guam,,11.220433075676254,6.0,16.44086615135251
2020-05-13,Guam,,11.584888441901,6.0,17.169776883802
2020-04-28,West Virginia,,38.0,38.0,38.0
2020-04-29,West Virginia,,40.04443927901582,38.24009890794824,41.8487796500834
2020-04-30,West Virginia,,42.22500334922424,38.61632250853625,45.833684189912226
2020-05-01,West Virginia,,44.01969510392228,38.61632250853625,49.42306769930831
2020-05-02,West Virginia,,46.24006611735332,38.625121479699224,53.85501075500741
2020-05-03,West Virginia,,48.37388626799695,38.625121479699224,58.122651056294686
2020-05-04,West Virginia,,50.58363363963616,38.625121479699224,62.5421457995731
2020-05-05,West Virginia,,52.96235016311951,38.625121479699224,67.29957884653979
2020-05-06,West Virginia,,55.32155291319812,38.625121479699224,72.01798434669702
2020-05-07,West Virginia,,57.791895842004394,38.625121479699224,76.95867020430956
2020-05-08,West Virginia,,60.33922579774671,38.625121479699224,82.05333011579418
2020-05-09,West Virginia,,62.923299243196695,38.625121479699224,87.22147700669417
2020-05-10,West Virginia,,65.59802011541166,38.625121479699224,92.5709187511241
2020-05-11,West Virginia,,68.32786651217828,38.625121479699224,98.03061154465732
2020-05-12,West Virginia,,71.11641534133652,38.625121479699224,103.60770920297381
2020-05-13,West Virginia,,73.97612814710564,38.625121479699224,109.32713481451205
