date,state,deaths,predict,lower,upper
2020-05-09,Alaska,,12.026035903273701,7.0,17.052071806547403
2020-04-24,Maine,,47.0,47.0,47.0
2020-04-25,Maine,,49.185443388144165,47.10842444739382,51.2624623288945
2020-04-26,Maine,,51.24169480038963,47.10842444739382,55.37496515338544
2020-04-27,Maine,,53.21186689356841,47.10842444739382,59.31530933974301
2020-04-28,Maine,,55.120693504541805,47.10842444739382,63.132962561689794
2020-04-29,Maine,,56.99061271582205,47.10842444739382,66.87280098425029
2020-04-30,Maine,,58.8370264135186,47.10842444739382,70.56562837964339
2020-05-01,Maine,,60.6695772674332,47.10842444739382,74.23073008747257
2020-05-02,Maine,,62.49405639386356,47.10842444739382,77.8796883403333
2020-05-03,Maine,,64.3138688092927,47.10842444739382,81.51931317119158
2020-05-04,Maine,,66.13099381921293,47.10842444739382,85.15356319103205
2020-05-05,Maine,,67.94657471151653,47.10842444739382,88.78472497563925
2020-05-06,Maine,,69.76126952452155,47.10842444739382,92.41411460164929
2020-05-07,Maine,,71.57545623884909,47.10842444739382,96.04248803030436
2020-05-08,Maine,,73.38935171890884,47.10842444739382,99.67027899042387
2020-05-09,Maine,,75.20308030782735,47.10842444739382,103.29773616826088
2020-04-24,Alabama,,209.0,209.0,209.0
2020-04-25,Alabama,,219.09605015348524,209.42137988742212,228.77072041954835
2020-04-26,Alabama,,228.64611987553332,209.42137988742212,247.87085986364448
2020-04-27,Alabama,,237.9579845242979,209.42137988742212,266.4945891611737
2020-04-28,Alabama,,247.17638649770961,209.42137988742212,284.9313931079971
2020-04-29,Alabama,,256.36865614609235,209.42137988742212,303.3159324047625
2020-04-30,Alabama,,265.5576263250862,209.42137988742212,321.69387276275023
2020-05-01,Alabama,,274.74768399412864,209.42137988742212,340.07398810083515
2020-05-02,Alabama,,283.9367131603307,209.42137988742212,358.45204643323933
2020-05-03,Alabama,,293.1208212666261,209.42137988742212,376.8202626458301
2020-05-04,Alabama,,302.2960582950832,209.42137988742212,395.1707367027443
2020-05-05,Alabama,,311.45897111348677,209.42137988742212,413.4965623395515
2020-05-06,Alabama,,320.6067268664473,209.42137988742212,431.79207384547243
2020-05-07,Alabama,,329.7370867546132,209.42137988742212,450.05279362180426
2020-05-08,Alabama,,338.8483353120678,209.42137988742212,468.2752907367135
2020-05-09,Alabama,,347.9392030164312,209.42137988742212,486.45702614544024
2020-04-24,Idaho,,54.0,54.0,54.0
2020-04-25,Idaho,,56.40028108940228,54.0,58.800562178804554
2020-04-26,Idaho,,59.207604058791595,54.0,64.41520811758319
2020-04-27,Idaho,,62.04486031289112,54.0,70.08972062578223
2020-04-28,Idaho,,64.91204985170083,54.0,75.82409970340166
2020-04-29,Idaho,,67.80917267522068,54.0,81.61834535044137
2020-04-30,Idaho,,70.73622878345068,54.0,87.47245756690135
2020-05-01,Idaho,,73.69321817639077,54.0,93.38643635278154
2020-05-02,Idaho,,76.68014085404096,54.0,99.36028170808191
2020-05-03,Idaho,,79.7191165663166,54.044239499830816,105.39399363280239
2020-05-04,Idaho,,82.81795846356019,54.148344800177426,111.48757212694294
2020-05-05,Idaho,,85.97666654577168,54.31231590103988,117.64101719050349
2020-05-06,Idaho,,89.19524081295113,54.536152802418236,123.85432882348401
2020-05-07,Idaho,,92.47368126509849,54.81985550431253,130.12750702588446
2020-05-08,Idaho,,95.81198790221379,55.16342400672281,136.46055179770477
2020-05-09,Idaho,,99.21016072429703,55.56685830964914,142.8534631389449
2020-04-24,Montana,,14.0,14.0,14.0
2020-04-25,Montana,,15.017430118007681,14.0,16.034860236015362
2020-04-26,Montana,,16.042788399689947,14.0,18.085576799379893
2020-04-27,Montana,,17.07607484504676,14.0,20.152149690093523
2020-04-28,Montana,,18.11728945407809,14.0,22.234578908156177
2020-04-29,Montana,,19.166432226783893,14.0,24.332864453567787
2020-04-30,Montana,,20.223503163164136,14.0,26.44700632632827
2020-05-01,Montana,,21.288502263218785,14.0,28.57700452643757
2020-05-02,Montana,,22.3614295269478,14.0,30.722859053895597
2020-05-03,Montana,,23.442284954351145,14.0,32.88456990870229
2020-05-04,Montana,,24.531068545428784,14.0,35.06213709085757
2020-05-05,Montana,,25.62778030018068,14.0,37.25556060036136
2020-05-06,Montana,,26.7324202186068,14.0,39.4648404372136
2020-05-07,Montana,,27.844988300707108,14.0,41.689976601414216
2020-05-08,Montana,,28.965484546481562,14.0,43.930969092963124
2020-05-09,Montana,,30.093908955930125,14.0,46.18781791186025
2020-04-24,Puerto Rico,,51.0,51.0,51.0
2020-04-25,Puerto Rico,,55.61198516386867,51.0,60.223970327737334
2020-04-26,Puerto Rico,,60.23914469504163,51.0,69.47828939008326
2020-04-27,Puerto Rico,,64.88147859351886,51.0,78.76295718703773
2020-04-28,Puerto Rico,,69.53898685930038,51.0,88.07797371860076
2020-04-29,Puerto Rico,,74.21166949238616,51.0,97.42333898477231
2020-04-30,Puerto Rico,,78.89952649277619,51.0,106.79905298555238
2020-05-01,Puerto Rico,,83.60255786047047,51.0,116.20511572094094
2020-05-02,Puerto Rico,,88.32076359546899,51.0,125.64152719093798
2020-05-03,Puerto Rico,,93.05414369777174,51.0,135.10828739554347
2020-05-04,Puerto Rico,,97.80269816737871,51.0,144.60539633475742
2020-05-05,Puerto Rico,,102.56642700428988,51.0,154.13285400857976
2020-05-06,Puerto Rico,,107.34533020850526,51.0,163.69066041701052
2020-05-07,Puerto Rico,,112.13940778002484,51.0,173.27881556004968
2020-05-08,Puerto Rico,,116.94865971884859,51.0,182.89731943769718
2020-05-09,Puerto Rico,,121.77308602497652,51.0,192.54617204995304
2020-04-24,Virgin Islands,,3.0,3.0,3.0
2020-04-25,Virgin Islands,,3.2657740394799655,3.0,3.531548078959931
2020-04-26,Virgin Islands,,3.554140295456758,3.0,4.108280590913516
2020-04-27,Virgin Islands,,3.8425065514335506,3.0,4.685013102867101
2020-04-28,Virgin Islands,,4.130872807410343,3.0,5.261745614820687
2020-04-29,Virgin Islands,,4.419239063387137,3.0,5.838478126774272
2020-04-30,Virgin Islands,,4.707605319363928,3.0,6.415210638727857
2020-05-01,Virgin Islands,,4.995971575340722,3.0,6.9919431506814425
2020-05-02,Virgin Islands,,5.284337831317513,3.0,7.568675662635028
2020-05-03,Virgin Islands,,5.572704087294307,3.0,8.145408174588614
2020-05-04,Virgin Islands,,5.861070343271098,3.0,8.722140686542197
2020-05-05,Virgin Islands,,6.149436599247892,3.0,9.298873198495784
2020-05-06,Virgin Islands,,6.4378028552246835,3.0,9.875605710449367
2020-05-07,Virgin Islands,,6.726169111201477,3.0,10.452338222402954
2020-05-08,Virgin Islands,,7.0145353671782695,3.0,11.029070734356539
2020-05-09,Virgin Islands,,7.302901623155062,3.0,11.605803246310124
2020-04-24,Guam,,6.0,6.0,6.0
2020-04-25,Guam,,6.4187470671071924,6.0,6.837494134214386
2020-04-26,Guam,,6.837056475220862,6.0,7.6741129504417245
2020-04-27,Guam,,7.25492822434094,6.0,8.50985644868188
2020-04-28,Guam,,7.67236231446736,6.0,9.34472462893472
2020-04-29,Guam,,8.089358745600052,6.0,10.178717491200105
2020-04-30,Guam,,8.50591751773895,6.0,11.011835035477903
2020-05-01,Guam,,8.92203863088399,6.0,11.844077261767977
2020-05-02,Guam,,9.337722085035097,6.0,12.675444170070191
2020-05-03,Guam,,9.752967880192205,6.0,13.505935760384412
2020-05-04,Guam,,10.167776016355251,6.0,14.335552032710504
2020-05-05,Guam,,10.582146493524165,6.0,15.16429298704833
2020-05-06,Guam,,10.996079311698878,6.0,15.992158623397758
2020-05-07,Guam,,11.409574470879324,6.0,16.819148941758648
2020-05-08,Guam,,11.822631971065436,6.0,17.64526394213087
2020-05-09,Guam,,12.235251812257143,6.0,18.470503624514286
2020-04-24,West Virginia,,32.0,32.0,32.0
2020-04-25,West Virginia,,34.81651612581817,33.1228219635281,36.51021028810825
2020-04-26,West Virginia,,36.47470898568427,33.1228219635281,39.82659600784045
2020-04-27,West Virginia,,38.405521273721405,33.18132942744477,43.62971311999803
2020-04-28,West Virginia,,40.868939176855775,33.557904320907504,48.17997403280405
2020-04-29,West Virginia,,42.83847671079772,33.557904320907504,52.119049100687945
2020-04-30,West Virginia,,45.158101217142374,33.597641143868785,56.718561290415956
2020-05-01,West Virginia,,47.49880875236059,33.597641143868785,61.39997636085239
2020-05-02,West Virginia,,49.78682504369022,33.597641143868785,65.97600894351166
2020-05-03,West Virginia,,52.28956723135301,33.597641143868785,70.98149331883724
2020-05-04,West Virginia,,54.77498928642687,33.597641143868785,75.95233742898496
2020-05-05,West Virginia,,57.32341026857498,33.597641143868785,81.04917939328118
2020-05-06,West Virginia,,59.9848947984068,33.597641143868785,86.37214845294481
2020-05-07,West Virginia,,62.6545282337735,33.597641143868785,91.71141532367821
2020-05-08,West Virginia,,65.4113410047007,33.597641143868785,97.22504086553262
2020-05-09,West Virginia,,68.23188977099332,33.597641143868785,102.86613839811784
