date,state,deaths,predict,lower,upper
2020-05-09,Ohio,,1814.7506514371569,1258.5171488963729,2370.984153977941
2020-05-10,Ohio,,1867.3969381107377,1258.5171488963729,2476.2767273251025
2020-05-11,Ohio,,1919.9995123030574,1258.5171488963729,2581.481875709742
2020-05-12,Ohio,,1972.581622089355,1258.5171488963729,2686.6460952823372
2020-05-13,Ohio,,2025.1541518103356,1258.5171488963729,2791.7911547242984
2020-05-14,Ohio,,2077.7221969036127,1258.5171488963729,2896.9272449108526
2020-04-29,Michigan,,3670.0,3670.0,3670.0
2020-04-30,Michigan,,3800.746895397687,3728.6073897469164,3872.8864010484576
2020-05-01,Michigan,,3934.2080784284617,3787.8200672368207,4080.596089620103
2020-05-02,Michigan,,4070.3835490923257,3847.6963054368657,4293.070792747785
2020-05-03,Michigan,,4209.273307389278,3908.289798343424,4510.2568164351305
2020-05-04,Michigan,,4350.877353319317,3969.6502309849407,4732.104475653694
2020-05-05,Michigan,,4495.195686882445,4031.823754772203,4958.567618992689
2020-05-06,Michigan,,4642.228308078663,4094.853387494031,5189.603228663294
2020-05-07,Michigan,,4791.9752169079675,4158.779352654885,5425.17108116105
2020-05-08,Michigan,,4944.43641337036,4223.639369492465,5665.233457248255
2020-05-09,Michigan,,5099.611897465842,4289.468902525945,5909.754892405739
2020-05-10,Michigan,,5257.501669194411,4356.301377618337,6158.701960770486
2020-05-11,Michigan,,5418.105728556069,4424.168370117796,6412.043086994343
2020-05-12,Michigan,,5581.424075550816,4493.09976955241,6669.748381549221
2020-05-13,Michigan,,5747.456710178651,4563.1239245066545,6931.789495850646
2020-05-14,Michigan,,5916.203632439573,4634.267770644182,7198.139494234964
2020-04-29,South Dakota,,13.0,13.0,13.0
2020-04-30,South Dakota,,13.59267854603057,13.0,14.185357092061137
2020-05-01,South Dakota,,14.245981701705174,13.0,15.491963403410349
2020-05-02,South Dakota,,14.870612575018379,13.0,16.741225150036758
2020-05-03,South Dakota,,15.5263669390071,13.0,18.0527338780142
2020-05-04,South Dakota,,16.164021553561174,13.0,19.328043107122348
2020-05-05,South Dakota,,16.81834523514226,13.0,20.636690470284524
2020-05-06,South Dakota,,17.461821162547302,13.0,21.923642325094605
2020-05-07,South Dakota,,18.114445367858174,13.0,23.228890735716348
2020-05-08,South Dakota,,18.760726850150455,13.0,24.521453700300906
2020-05-09,South Dakota,,19.412102017822292,13.0,25.824204035644584
2020-05-10,South Dakota,,20.059816212470295,13.0,27.119632424940587
2020-05-11,South Dakota,,20.710390623296803,13.0,28.420781246593602
2020-05-12,South Dakota,,21.358866790601375,13.0,29.717733581202754
2020-05-13,South Dakota,,22.008956934826255,13.0,31.01791386965251
2020-05-14,South Dakota,,22.657849199163707,13.0,32.31569839832741
2020-04-29,Arkansas,,59.0,59.0,59.0
2020-04-30,Arkansas,,61.45914448199068,59.476545674233144,63.4417432897482
2020-05-01,Arkansas,,63.968451648284216,60.00325370771937,67.93364958884906
2020-05-02,Arkansas,,66.52792149888062,60.580124100458704,72.47571889730253
2020-05-03,Arkansas,,69.13755403377988,61.20715685245122,77.06795121510854
2020-05-04,Arkansas,,71.797349252982,61.88435196369697,81.71034654226705
2020-05-05,Arkansas,,74.507307156487,62.611709434196,86.40290487877799
2020-05-06,Arkansas,,77.26742774429485,63.389229263948366,91.14562622464132
2020-05-07,Arkansas,,80.07771101640556,64.21691145295412,95.938510579857
2020-05-08,Arkansas,,82.93815697281914,65.09475600121333,100.78155794442496
2020-05-09,Arkansas,,85.84876561353559,66.02276290872602,105.67476831834514
2020-05-10,Arkansas,,88.80953693855488,67.00093217549227,110.61814170161752
2020-05-11,Arkansas,,91.82047094787706,68.02926380151212,115.611678094242
2020-05-12,Arkansas,,94.8815676415021,69.10775778678563,120.65537749621856
2020-05-13,Arkansas,,97.99282701943,70.23641413131284,125.74923990754714
2020-05-14,Arkansas,,101.15424908166075,71.41523283509383,130.89326532822767
2020-04-29,Delaware,,144.0,144.0,144.0
2020-04-30,Delaware,,149.8225589802593,145.73959952708302,153.90551843343556
2020-05-01,Delaware,,158.33898535990102,149.91498652493567,166.7629841948664
2020-05-02,Delaware,,165.91521773721138,153.12058087703795,178.70985459738478
2020-05-03,Delaware,,174.17926280919085,156.99894750839013,191.35957810999153
2020-05-04,Delaware,,182.40179723412908,160.83687346814818,203.96672100010997
2020-05-05,Delaware,,190.9095472704276,164.95840028079166,216.86069426006353
2020-05-06,Delaware,,199.55614430237924,169.21926935816992,229.89301924658855
2020-05-07,Delaware,,208.40715934276042,173.6842886202586,243.13003006526225
2020-05-08,Delaware,,217.43321753073946,178.32446160794666,256.54197345353225
2020-05-09,Delaware,,226.64747837708708,183.1527856491491,270.14217110502506
2020-05-10,Delaware,,236.04404661221486,188.1634396019382,283.9246536224915
2020-05-11,Delaware,,245.62556323122712,193.35903154874978,297.89209491370445
2020-05-12,Delaware,,255.39084510669664,198.73839316584574,312.0432970475475
2020-05-13,Delaware,,265.3404222625173,204.30204785718217,326.3787966678524
2020-05-14,Delaware,,275.47405725568706,210.049761147781,340.8983533635932
2020-04-29,Mississippi,,250.0,250.0,250.0
2020-04-30,Mississippi,,261.2499994736186,256.68687308681064,265.8131258604265
2020-05-01,Mississippi,,272.7920525665937,263.18839799404884,282.39570713913866
2020-05-02,Mississippi,,284.55537500090753,269.8210711165258,299.2896788852893
2020-05-03,Mississippi,,296.5775028710133,276.66836239904296,316.4866433429836
2020-05-04,Mississippi,,308.83853121459083,283.752306548484,333.9247558806977
2020-05-05,Mississippi,,321.3490154058936,291.07971122706846,351.61831958471873
2020-05-06,Mississippi,,334.103358050471,298.6521319827715,369.55458411817045
2020-05-07,Mississippi,,347.1045273826919,306.4701972105178,387.73885755486594
2020-05-08,Mississippi,,360.3509493817603,314.5339818991737,406.1679168643469
2020-05-09,Mississippi,,373.84345873293296,322.8435611166703,424.8433563491957
2020-05-10,Mississippi,,387.58161281214825,331.39892733910034,443.7642982851962
2020-05-11,Mississippi,,401.5656463378924,340.2000936357467,462.93119904003805
2020-05-12,Mississippi,,415.795434841632,349.2470556291338,482.34381405413023
2020-05-13,Mississippi,,430.2710443276093,358.53981635853887,502.0022722966796
2020-05-14,Mississippi,,444.99243979452814,368.07837441415415,521.9065051749021
2020-04-29,New Mexico,,112.0,112.0,112.0
2020-04-30,New Mexico,,117.9328022772618,114.54994531337802,121.31565924114557
2020-05-01,New Mexico,,124.0003056244615,117.21353241192558,130.7870788369974
2020-05-02,New Mexico,,130.2025100415991,119.99089078616157,140.41412929703668
2020-05-03,New Mexico,,136.53941552867468,122.88214756692358,150.19668349042576
2020-05-04,New Mexico,,143.01102208568813,125.8874275961758,160.13461657520043
2020-05-05,New Mexico,,149.6173297126395,129.0068534948774,170.2278059304016
2020-05-06,New Mexico,,156.35833840952878,132.24054572806637,180.4761310909912
2020-05-07,New Mexico,,163.234048176356,135.58862266730443,190.87947368540753
2020-05-08,New Mexico,,170.24445901312112,139.05120065061868,201.43771737562355
2020-05-09,New Mexico,,177.38957091982417,142.62839404006738,212.15074779958093
2020-05-10,New Mexico,,184.6693838964651,146.32031527705013,223.01845251588009
2020-05-11,New Mexico,,192.08389794304398,150.1270749354744,234.04072095061355
2020-05-12,New Mexico,,199.63311305956077,154.04878177288424,245.2174443462373
2020-05-13,New Mexico,,207.31702924601547,158.08554277965015,256.5485157123808
2020-05-14,New Mexico,,215.1356465024081,162.23746322631445,268.03382977850174
2020-04-29,North Dakota,,19.0,19.0,19.0
2020-04-30,North Dakota,,19.865832410747238,19.0,20.731664821494476
2020-05-01,North Dakota,,20.731664821494476,19.0,22.46332964298895
2020-05-02,North Dakota,,21.597497232241714,19.0,24.194994464483425
2020-05-03,North Dakota,,22.463329642988953,19.0,25.9266592859779
2020-05-04,North Dakota,,23.329162053736187,19.0,27.658324107472374
2020-05-05,North Dakota,,24.194994464483425,19.0,29.38998892896685
2020-05-06,North Dakota,,25.060826875230664,19.0,31.121653750461327
2020-05-07,North Dakota,,25.926659285977898,19.0,32.853318571955796
2020-05-08,North Dakota,,26.792491696725136,19.0,34.58498339345027
2020-05-09,North Dakota,,27.658324107472374,19.0,36.31664821494475
2020-05-10,North Dakota,,28.524156518219613,19.0,38.048313036439225
2020-05-11,North Dakota,,29.38998892896685,19.0,39.7799778579337
2020-05-12,North Dakota,,30.25582133971409,19.0,41.51164267942818
2020-05-13,North Dakota,,31.121653750461327,19.0,43.243307500922654
2020-05-14,North Dakota,,31.987486161208565,19.0,44.97497232241713
2020-04-29,Wyoming,,7.0,7.0,7.0
2020-04-30,Wyoming,,7.6583157653374085,7.0,8.316631530674817
2020-05-01,Wyoming,,8.316631530674817,7.0,9.633263061349634
2020-05-02,Wyoming,,8.974947296012225,7.0,10.949894592024451
2020-05-03,Wyoming,,9.633263061349634,7.0,12.266526122699268
2020-05-04,Wyoming,,10.291578826687044,7.0,13.583157653374085
2020-05-05,Wyoming,,10.949894592024451,7.0,14.899789184048903
2020-05-06,Wyoming,,11.608210357361859,7.0,16.216420714723718
2020-05-07,Wyoming,,12.266526122699268,7.0,17.533052245398537
2020-05-08,Wyoming,,12.924841888036678,7.0,18.849683776073356
2020-05-09,Wyoming,,13.583157653374085,7.0,20.16631530674817
2020-05-10,Wyoming,,14.241473418711493,7.0,21.482946837422986
2020-05-11,Wyoming,,14.899789184048903,7.0,22.799578368097805
2020-05-12,Wyoming,,15.558104949386312,7.0,24.116209898772624
2020-05-13,Wyoming,,16.21642071472372,7.0,25.432841429447443
2020-05-14,Wyoming,,16.87473648006113,7.0,26.74947296012226
2020-04-29,Alaska,,7.0,7.0,7.0
2020-04-30,Alaska,,7.287911570807646,7.0,7.575823141615291
2020-05-01,Alaska,,7.584650537631029,7.0,8.169301075262059
2020-05-02,Alaska,,7.886374207742466,7.0,8.772748415484932
2020-05-03,Alaska,,8.227801920686632,7.0,9.455603841373264
2020-05-04,Alaska,,8.57457141973175,7.0,10.149142839463503
2020-05-05,Alaska,,8.920745791366212,7.0,10.841491582732424
2020-05-06,Alaska,,9.28221016437704,7.0,11.564420328754078
2020-05-07,Alaska,,9.648401458845441,7.0,12.296802917690883
2020-05-08,Alaska,,10.016711571498472,7.0,13.033423142996943
2020-05-09,Alaska,,10.393579597758523,7.0,13.787159195517045
2020-05-10,Alaska,,10.775088932311949,7.0,14.550177864623898
2020-05-11,Alaska,,11.160304029390785,7.0,15.32060805878157
2020-05-12,Alaska,,11.551727426153878,7.0,16.103454852307756
2020-05-13,Alaska,,11.94776304639403,7.0,16.89552609278806
2020-05-14,Alaska,,12.348094774860288,7.0,17.696189549720575
2020-04-29,Maine,,52.0,52.0,52.0
2020-04-30,Maine,,53.55989577865394,52.0,55.11979155730788
2020-05-01,Maine,,55.26132431597628,52.0,58.52264863195256
2020-05-02,Maine,,57.00046104825083,52.0,62.00092209650166
2020-05-03,Maine,,58.750486264039374,52.0,65.50097252807875
2020-05-04,Maine,,60.50383749070909,52.0,69.00767498141818
2020-05-05,Maine,,62.258277994758046,52.0,72.51655598951609
2020-05-06,Maine,,64.0131088253172,52.0,76.0262176506344
2020-05-07,Maine,,65.76809438837509,52.0,79.5361887767502
2020-05-08,Maine,,67.52314734384515,52.0,83.04629468769032
2020-05-09,Maine,,69.27823188314647,52.0,86.55646376629295
2020-05-10,Maine,,71.03333197341395,52.0,90.0666639468279
2020-05-11,Maine,,72.78843995418568,52.0,93.57687990837135
2020-05-12,Maine,,74.54355200795062,52.0,97.08710401590125
2020-05-13,Maine,,76.29866618414175,52.0,100.59733236828349
2020-05-14,Maine,,78.05378147198564,52.0,104.10756294397129
2020-04-29,Alabama,,262.0,262.0,262.0
2020-04-30,Alabama,,271.4436983139367,262.0,280.88739662787344
2020-05-01,Alabama,,282.6817420287216,262.6609914701064,302.70249258733685
2020-05-02,Alabama,,293.2566541314492,262.6609914701064,323.852316792792
2020-05-03,Alabama,,303.9327542715991,262.6609914701064,345.2045170730918
2020-05-04,Alabama,,314.58876802578413,262.6609914701064,366.5165445814619
2020-05-05,Alabama,,325.2535692919081,262.6609914701064,387.8461471137098
2020-05-06,Alabama,,335.9167066779581,262.6609914701064,409.17242188580974
2020-05-07,Alabama,,346.57844775149937,262.6609914701064,430.4959040328923
2020-05-08,Alabama,,357.2364741802927,262.6609914701064,451.81195689047894
2020-05-09,Alabama,,367.88938150494107,262.6609914701064,473.11777153977573
2020-05-10,Alabama,,378.5357297380575,262.6609914701064,494.4104680060086
2020-05-11,Alabama,,389.17427522439885,262.6609914701064,515.6875589786913
2020-05-12,Alabama,,399.8038918326148,262.6609914701064,536.9467921951232
2020-05-13,Alabama,,410.4235763033758,262.6609914701064,558.1861611366452
2020-05-14,Alabama,,421.0324329543871,262.6609914701064,579.4038744386678
2020-04-29,Idaho,,60.0,60.0,60.0
2020-04-30,Idaho,,62.16912286592051,60.0,64.33824573184101
2020-05-01,Idaho,,64.82370067697353,60.0,69.64740135394706
2020-05-02,Idaho,,67.49914337444292,60.0,74.99828674888583
2020-05-03,Idaho,,70.19545095832851,60.0,80.39090191665703
2020-05-04,Idaho,,72.91262342863016,60.0,85.8252468572603
2020-05-05,Idaho,,75.65066078534765,60.0,91.30132157069531
2020-05-06,Idaho,,78.40956302848087,60.0,96.81912605696174
2020-05-07,Idaho,,81.18933015802962,60.0,102.37866031605924
2020-05-08,Idaho,,83.98996217399375,60.0,107.9799243479875
2020-05-09,Idaho,,86.8114590763731,60.0,113.6229181527462
2020-05-10,Idaho,,89.65382086516748,60.0,119.30764173033495
2020-05-11,Idaho,,92.51704754037675,60.0,125.03409508075349
2020-05-12,Idaho,,95.40113910200071,60.0,130.80227820400142
2020-05-13,Idaho,,98.30609555003925,60.0,136.6121911000785
2020-05-14,Idaho,,101.23191688449215,60.0,142.4638337689843
2020-04-29,Montana,,16.0,16.0,16.0
2020-04-30,Montana,,16.98592065080729,16.0,17.97184130161458
2020-05-01,Montana,,17.978135518060903,16.0,19.95627103612181
2020-05-02,Montana,,18.97664460176083,16.0,21.953289203521663
2020-05-03,Montana,,19.981447901907064,16.0,23.962895803814128
2020-05-04,Montana,,20.992545418499592,16.0,25.985090836999184
2020-05-05,Montana,,22.009937151538406,16.0,28.01987430307681
2020-05-06,Montana,,23.033623101023498,16.0,30.067246202046995
2020-05-07,Montana,,24.063603266954857,16.0,32.127206533909714
2020-05-08,Montana,,25.099877649332477,16.0,34.199755298664954
2020-05-09,Montana,,26.142446248156347,16.0,36.28489249631269
2020-05-10,Montana,,27.191309063426452,16.0,38.382618126852904
2020-05-11,Montana,,28.246466095142793,16.0,40.492932190285586
2020-05-12,Montana,,29.307917343305355,16.0,42.61583468661071
2020-05-13,Montana,,30.375662807914132,16.0,44.751325615828264
2020-05-14,Montana,,31.44970248896911,16.0,46.89940497793822
2020-04-29,Puerto Rico,,54.0,54.0,54.0
2020-04-30,Puerto Rico,,57.996080803753756,54.0,61.99216160750752
2020-05-01,Puerto Rico,,61.99216160750752,54.0,69.98432321501504
2020-05-02,Puerto Rico,,65.98824241126128,54.0,77.97648482252256
2020-05-03,Puerto Rico,,69.98432321501504,54.0,85.96864643003008
2020-05-04,Puerto Rico,,73.98040401876881,54.0,93.9608080375376
2020-05-05,Puerto Rico,,77.97648482252256,54.0,101.95296964504513
2020-05-06,Puerto Rico,,81.97256562627632,54.0,109.94513125255264
2020-05-07,Puerto Rico,,85.96864643003008,54.0,117.93729286006015
2020-05-08,Puerto Rico,,89.96472723378383,54.0,125.92945446756768
2020-05-09,Puerto Rico,,93.9608080375376,54.0,133.9216160750752
2020-05-10,Puerto Rico,,97.95688884129137,54.0,141.91377768258275
2020-05-11,Puerto Rico,,101.95296964504513,54.0,149.90593929009026
2020-05-12,Puerto Rico,,105.94905044879889,54.0,157.89810089759777
2020-05-13,Puerto Rico,,109.94513125255266,54.0,165.8902625051053
2020-05-14,Puerto Rico,,113.94121205630643,54.0,173.88242411261285
2020-04-29,Virgin Islands,,4.0,4.0,4.0
2020-04-30,Virgin Islands,,4.3160073049693235,4.0,4.632014609938646
2020-05-01,Virgin Islands,,4.632014609938646,4.0,5.264029219877292
2020-05-02,Virgin Islands,,4.948021914907969,4.0,5.896043829815938
2020-05-03,Virgin Islands,,5.264029219877292,4.0,6.528058439754584
2020-05-04,Virgin Islands,,5.580036524846616,4.0,7.1600730496932306
2020-05-05,Virgin Islands,,5.896043829815938,4.0,7.792087659631877
2020-05-06,Virgin Islands,,6.212051134785261,4.0,8.424102269570522
2020-05-07,Virgin Islands,,6.528058439754584,4.0,9.056116879509169
2020-05-08,Virgin Islands,,6.844065744723908,4.0,9.688131489447816
2020-05-09,Virgin Islands,,7.1600730496932306,4.0,10.320146099386461
2020-05-10,Virgin Islands,,7.476080354662553,4.0,10.952160709325106
2020-05-11,Virgin Islands,,7.792087659631877,4.0,11.584175319263753
2020-05-12,Virgin Islands,,8.1080949646012,4.0,12.2161899292024
2020-05-13,Virgin Islands,,8.424102269570524,4.0,12.848204539141047
2020-05-14,Virgin Islands,,8.740109574539847,4.0,13.480219149079694
2020-04-29,Guam,,6.0,6.0,6.0
2020-04-30,Guam,,6.371862253137429,6.0,6.743724506274858
2020-05-01,Guam,,6.742488772173722,6.0,7.484977544347444
2020-05-02,Guam,,7.111879557108798,6.0,8.223759114217597
2020-05-03,Guam,,7.480034607942574,6.0,8.960069215885149
2020-05-04,Guam,,7.846953924674967,6.0,9.693907849349934
2020-05-05,Guam,,8.212637507305894,6.0,10.425275014611788
2020-05-06,Guam,,8.577085355835274,6.0,11.154170711670549
2020-05-07,Guam,,8.940297470263024,6.0,11.880594940526048
2020-05-08,Guam,,9.302273850589062,6.0,12.604547701178124
2020-05-09,Guam,,9.663014496813304,6.0,13.326028993626608
2020-05-10,Guam,,10.022519408935668,6.0,14.045038817871337
2020-05-11,Guam,,10.380788586956072,6.0,14.761577173912146
2020-05-12,Guam,,10.737822030874435,6.0,15.47564406174887
2020-05-13,Guam,,11.093619740690672,6.0,16.187239481381344
2020-05-14,Guam,,11.4481817164047,6.0,16.8963634328094
2020-04-29,West Virginia,,40.0,40.0,40.0
2020-04-30,West Virginia,,42.18188830022987,40.39864765069417,43.965128949765564
2020-05-01,West Virginia,,43.861479590599856,40.39864765069417,47.32431153050553
2020-05-02,West Virginia,,46.05746173083074,40.62815250204325,51.48677095961823
2020-05-03,West Virginia,,48.15616060741776,40.62815250204325,55.68416871279227
2020-05-04,West Virginia,,50.25359847585807,40.62815250204325,59.87904444967289
2020-05-05,West Virginia,,52.55955371100595,40.62815250204325,64.49095491996864
2020-05-06,West Virginia,,54.856472294185814,40.62815250204325,69.08479208632838
2020-05-07,West Virginia,,57.23880623685423,40.62815250204325,73.84945997166521
2020-05-08,West Virginia,,59.720478520241464,40.62815250204325,78.81280453843968
2020-05-09,West Virginia,,62.23287448169603,40.62815250204325,83.83759646134881
2020-05-10,West Virginia,,64.83261408796349,40.62815250204325,89.03707567388375
2020-05-11,West Virginia,,67.49524446421725,40.62815250204325,94.36233642639127
2020-05-12,West Virginia,,70.21185072153787,40.62815250204325,99.7955489410325
2020-05-13,West Virginia,,73.00132306665341,40.62815250204325,105.37449363126356
2020-05-14,West Virginia,,75.84663227417963,40.62815250204325,111.065112046316
