date,state,deaths,predict,lower,upper
2020-05-16,Virginia,,954.5655653272809,688.6666249792592,1220.4645056753025
2020-05-01,Connecticut,,2339.0,2339.0,2339.0
2020-05-02,Connecticut,,2434.7163675611864,2375.608389097627,2493.8243460247454
2020-05-03,Connecticut,,2532.295750722932,2412.821725723114,2651.7697757227497
2020-05-04,Connecticut,,2631.738149485237,2450.6656989309713,2812.810600039503
2020-05-05,Connecticut,,2733.0435638481013,2489.16448556112,2976.922642135083
2020-05-06,Connecticut,,2836.2119938115256,2528.3408930254454,3144.0830945976054
2020-05-07,Connecticut,,2941.243439375509,2568.2164839031902,3314.2703948478274
2020-05-08,Connecticut,,3048.137900540052,2608.811685220708,3487.464115859396
2020-05-09,Connecticut,,3156.8953773051544,2650.145884754334,3663.6448698559743
2020-05-10,Connecticut,,3267.515869670816,2692.2375162728927,3842.794223068739
2020-05-11,Connecticut,,3379.999377637037,2735.1041353013657,4024.8946199727084
2020-05-12,Connecticut,,3494.3459012038174,2778.7624867193354,4209.9293156882995
2020-05-13,Connecticut,,3610.5554403711576,2823.2285652919354,4397.88231545038
2020-05-14,Connecticut,,3728.627995139057,2868.5176700558804,4588.738320222234
2020-05-15,Connecticut,,3848.5635655075157,2914.644453340095,4782.482677674937
2020-05-16,Connecticut,,3970.3621514765346,2961.6229650828977,4979.101337870171
2020-05-01,Iowa,,170.0,170.0,170.0
2020-05-02,Iowa,,179.30769411600528,174.11115331350402,184.50423491850654
2020-05-03,Iowa,,188.53903466101184,177.9751452742622,199.10292404776146
2020-05-04,Iowa,,197.69518087308973,181.60332162144803,213.78704012473145
2020-05-05,Iowa,,206.7772743901774,185.0060018882758,228.548546892079
2020-05-06,Iowa,,215.78643951729555,188.19263559714983,243.38024343744127
2020-05-07,Iowa,,224.72378348970426,191.1719258724771,258.2756411069314
2020-05-08,Iowa,,233.59039673206456,193.95192881627398,273.2288646478551
2020-05-09,Iowa,,242.38735311366543,196.54013450914016,288.2345717181907
2020-05-10,Iowa,,251.1157101997756,198.94353384645345,303.28788655309774
2020-05-11,Iowa,,259.77650949917944,201.1686742919462,318.3843447064127
2020-05-12,Iowa,,268.3707767079545,203.22170684441386,333.51984657149524
2020-05-13,Iowa,,276.899521949548,205.1084259541372,348.69061794495883
2020-05-14,Iowa,,285.36374001120805,206.83430372101375,363.8931763014024
2020-05-15,Iowa,,293.76441057682575,208.4045194090153,379.1243017446362
2020-05-16,Iowa,,302.10249845624173,209.8239850898657,394.3810118226178
2020-05-01,Louisiana,,1927.0,1927.0,1927.0
2020-05-02,Louisiana,,1977.7469572932791,1945.0859158307624,2010.407998755796
2020-05-03,Louisiana,,2040.4560634993836,1970.4203277728736,2110.491799225894
2020-05-04,Louisiana,,2097.140541240383,1989.6177225114648,2204.663359969301
2020-05-05,Louisiana,,2159.5923955762437,2012.4197041978932,2306.765086954594
2020-05-06,Louisiana,,2220.0808707182778,2032.75193269018,2407.4098087463753
2020-05-07,Louisiana,,2283.674195925242,2054.7986779772314,2512.549713873253
2020-05-08,Louisiana,,2347.0496756520383,2075.894532356725,2618.2048189473517
2020-05-09,Louisiana,,2412.385645787151,2097.8552772907424,2726.91601428356
2020-05-10,Louisiana,,2478.25400460454,2119.5280964853723,2836.979912723708
2020-05-11,Louisiana,,2545.5910055767304,2141.707832497718,2949.474178655743
2020-05-12,Louisiana,,2613.7828474955645,2163.9026406180983,3063.6630543730307
2020-05-13,Louisiana,,2683.231934126893,2186.4649826448,3179.9988856089867
2020-05-14,Louisiana,,2753.674452384951,2209.1897167534444,3298.159188016458
2020-05-15,Louisiana,,2825.283356277944,2232.2370004557692,3418.3297121001197
2020-05-16,Louisiana,,2897.9452583714783,2255.525327579433,3540.365189163524
2020-05-01,Ohio,,1002.0,1002.0,1002.0
2020-05-02,Ohio,,1058.6575633207656,1026.3757796344962,1090.939347007035
2020-05-03,Ohio,,1095.4297805693323,1028.0331427446533,1162.826418394011
2020-05-04,Ohio,,1146.2725225992062,1043.7187759953938,1248.826269203019
2020-05-05,Ohio,,1185.885551250808,1046.6336182229124,1325.1374842787036
2020-05-06,Ohio,,1233.144252394366,1057.0022385794625,1409.2862662092693
2020-05-07,Ohio,,1273.990482048101,1059.9724397722205,1488.0085243239819
2020-05-08,Ohio,,1318.9180432504388,1066.7241352357705,1571.111951265107
2020-05-09,Ohio,,1360.1168221681473,1069.0350754729413,1651.1985688633536
2020-05-10,Ohio,,1403.4221715516437,1073.1011192111353,1733.7432238921522
2020-05-11,Ohio,,1444.4964022770441,1074.3758127833235,1814.6169917707646
2020-05-12,Ohio,,1486.5856705644346,1076.300561832781,1896.870779296088
2020-05-13,Ohio,,1527.2820853214944,1076.3656036709967,1978.1985669719922
2020-05-14,Ohio,,1568.3926640880277,1076.4875370430161,2060.297791133039
2020-05-15,Ohio,,1609.1834200640483,1076.4875370430161,2141.87930308508
2020-05-16,Ohio,,1650.1866533195212,1076.4875370430161,2223.885769596026
2020-05-01,Michigan,,3866.0,3866.0,3866.0
2020-05-02,Michigan,,3982.443367181891,3910.2530629139164,4054.6336714498657
2020-05-03,Michigan,,4101.19384466886,3954.268845432883,4248.1188439048365
2020-05-04,Michigan,,4222.251432460906,3998.1311663129104,4446.371698608901
2020-05-05,Michigan,,4345.61613055803,4041.9160690139956,4649.316192102064
2020-05-06,Michigan,,4471.287938960231,4085.692954271152,4856.882923649311
2020-05-07,Michigan,,4599.266857667511,4129.525494336267,5069.008220998755
2020-05-08,Michigan,,4729.552886679868,4173.47238019647,5285.633393163265
2020-05-09,Michigan,,4862.146025997303,4217.587939066056,5506.704112928549
2020-05-10,Michigan,,4997.046275619814,4261.922649748179,5732.16990149145
2020-05-11,Michigan,,5134.253635547404,4306.523576609698,5961.98369448511
2020-05-12,Michigan,,5273.768105780072,4351.434737984386,6196.101473575758
2020-05-13,Michigan,,5415.589686317817,4396.697421218279,6434.481951417354
2020-05-14,Michigan,,5559.71837716064,4442.350453900349,6677.08630042093
2020-05-15,Michigan,,5706.1541783085395,4488.430438814954,6923.877917802124
2020-05-16,Michigan,,5854.897089761517,4534.971958626192,7174.822220896843
2020-05-01,South Dakota,,21.0,21.0,21.0
2020-05-02,South Dakota,,25.0,23.61409475480786,26.38590524519214
2020-05-03,South Dakota,,29.0,25.654128760960646,32.345871239039354
2020-05-04,South Dakota,,33.0,27.25367046192192,38.74632953807808
2020-05-05,South Dakota,,37.0,28.48185997168088,45.518140028319124
2020-05-06,South Dakota,,41.0,29.382881633228564,52.617118366771436
2020-05-07,South Dakota,,45.0,29.988120950855937,60.01187904914406
2020-05-08,South Dakota,,49.0,30.321360331594093,67.6786396684059
2020-05-09,South Dakota,,53.0,30.401428344000955,75.59857165599905
2020-05-10,South Dakota,,57.078857867660886,30.401428344000955,83.75628739132083
2020-05-11,South Dakota,,61.27016646551564,30.401428344000955,92.13890458703032
2020-05-12,South Dakota,,65.5684303120156,30.401428344000955,100.73543228003024
2020-05-13,South Dakota,,69.96888861101297,30.401428344000955,109.536348878025
2020-05-14,South Dakota,,74.46736482309144,30.401428344000955,118.53330130218193
2020-05-15,South Dakota,,79.0601561219465,30.401428344000955,127.71888389989206
2020-05-16,South Dakota,,83.74395008879925,30.401428344000955,137.08647183359756
2020-05-01,Arkansas,,64.0,64.0,64.0
2020-05-02,Arkansas,,66.5632360595892,64.61148921125628,68.51498290792212
2020-05-03,Arkansas,,69.17675679489258,65.27325646965224,73.08025712013294
2020-05-04,Arkansas,,71.84056220591016,65.98530177521036,77.69582263660996
2020-05-05,Arkansas,,74.55465229264192,66.74762512795319,82.36167945733067
2020-05-06,Arkansas,,77.31902705508787,67.5602265279032,87.07782758227255
2020-05-07,Arkansas,,80.133686493248,68.42310597508292,91.8442670114131
2020-05-08,Arkansas,,82.99863060712232,69.33626346951486,96.6609977447298
2020-05-09,Arkansas,,85.91385939671082,70.29969901122153,101.52801978220012
2020-05-10,Arkansas,,88.87937286201353,71.31341260022546,106.44533312380159
2020-05-11,Arkansas,,91.89517100303041,72.37740423654914,111.41293776951167
2020-05-12,Arkansas,,94.96125381976147,73.49167392021508,116.43083371930786
2020-05-13,Arkansas,,98.07762131220673,74.65622165124579,121.49902097316766
2020-05-14,Arkansas,,101.24427348036616,75.87104742966378,126.61749953106853
2020-05-15,Arkansas,,104.46121032423979,77.13615125549157,131.786269392988
2020-05-16,Arkansas,,107.7284318438276,78.45153312875165,137.00533055890352
2020-05-01,Delaware,,159.0,159.0,159.0
2020-05-02,Delaware,,165.9339368810389,161.85636808224848,170.0115056798293
2020-05-03,Delaware,,174.52212752882187,166.1955509337596,182.84870412388415
2020-05-04,Delaware,,182.61046135736137,170.01488410026835,195.2060386144544
2020-05-05,Delaware,,191.2019055468516,174.32543073057704,208.07838036312614
2020-05-06,Delaware,,199.82947238965565,178.67304829376522,220.98589648554608
2020-05-07,Delaware,,208.71059424387096,183.2727855473978,234.1484029403441
2020-05-08,Delaware,,217.74403326195966,188.02529262046386,247.46277390345546
2020-05-09,Delaware,,226.97692641039617,192.9769961901427,260.97685663064965
2020-05-10,Delaware,,236.38732642674412,198.1063162837051,274.66833656978315
2020-05-11,Delaware,,245.9854520918135,203.42330859954362,288.5475955840834
2020-05-12,Delaware,,255.76654547820698,208.9232928614551,302.6097980949589
2020-05-13,Delaware,,265.7328219062783,214.60844860759346,316.8571952049631
2020-05-14,Delaware,,275.88324990920165,220.4777611123362,331.2887387060671
2020-05-15,Delaware,,286.21830974429554,226.53170285570906,345.90491663288196
2020-05-16,Delaware,,296.73777780078916,232.77005385189364,360.7055017496847
2020-05-01,Mississippi,,281.0,281.0,281.0
2020-05-02,Mississippi,,297.9778271438922,292.5919709680454,303.3636833197391
2020-05-03,Mississippi,,312.4200499601949,300.9040761514711,323.93602376891874
2020-05-04,Mississippi,,331.1452857845343,313.4106995522604,348.87987201680824
2020-05-05,Mississippi,,350.6487733372457,325.7849978158197,375.5125488586717
2020-05-06,Mississippi,,368.6383587802802,335.8214981501937,401.4552194103668
2020-05-07,Mississippi,,388.27762553770174,347.2153079742267,429.33994310117674
2020-05-08,Mississippi,,409.4251085414133,359.6239373099081,459.2262797729185
2020-05-09,Mississippi,,430.32398635528756,371.1318609695255,489.5161117410496
2020-05-10,Mississippi,,451.9176154904979,382.91086474605834,520.9243662349375
2020-05-11,Mississippi,,474.8083105788944,395.5659149430366,554.0507062147523
2020-05-12,Mississippi,,498.1827474793314,408.1810643689608,588.184430589702
2020-05-13,Mississippi,,522.1006129939617,420.87982002290175,623.3214059650217
2020-05-14,Mississippi,,547.0334002577773,434.17522554912796,659.8915749664267
2020-05-15,Mississippi,,572.7464469635489,447.7916179826936,697.7012759444042
2020-05-16,Mississippi,,599.100501236954,461.59661767634213,736.6043847975658
2020-05-01,New Mexico,,131.0,131.0,131.0
2020-05-02,New Mexico,,138.08116687300083,134.47997090057171,141.68236284542996
2020-05-03,New Mexico,,145.31759476744162,138.09492672938848,152.5402628054948
2020-05-04,New Mexico,,152.70928368332238,141.8449803790254,163.57358698761934
2020-05-05,New Mexico,,160.25623362064306,145.73024287711732,174.78222436416883
2020-05-06,New Mexico,,167.9584445794037,149.75082343714683,186.1660657216606
2020-05-07,New Mexico,,175.81591655960432,153.9068295073171,197.7250036118915
2020-05-08,New Mexico,,183.82864956124484,158.1983668176009,209.4589323048888
2020-05-09,New Mexico,,191.99664358432534,162.62553942505255,221.36774774359813
2020-05-10,New Mexico,,200.3198986288458,167.18844975746447,233.45134750022712
2020-05-11,New Mexico,,208.79841469480618,171.88719865544505,245.70963073416732
2020-05-12,New Mexico,,217.43219178220653,176.72188541299099,258.1424981514221
2020-05-13,New Mexico,,226.22122989104682,181.6926078166219,270.74985196547175
2020-05-14,New Mexico,,235.1655290213271,186.7994621831428,283.5315958595114
2020-05-15,New Mexico,,244.26508917304727,192.0425433960952,296.48763494999935
2020-05-16,New Mexico,,253.51991034620744,197.42194494095511,309.6178757514598
2020-05-01,North Dakota,,23.0,23.0,23.0
2020-05-02,North Dakota,,24.04585982053341,23.0,25.09171964106682
2020-05-03,North Dakota,,25.09171964106682,23.0,27.18343928213364
2020-05-04,North Dakota,,26.137579461600232,23.0,29.275158923200465
2020-05-05,North Dakota,,27.18343928213364,23.0,31.36687856426728
2020-05-06,North Dakota,,28.229299102667053,23.0,33.458598205334106
2020-05-07,North Dakota,,29.27515892320046,23.0,35.55031784640092
2020-05-08,North Dakota,,30.321018743733873,23.0,37.642037487467746
2020-05-09,North Dakota,,31.36687856426728,23.0,39.73375712853456
2020-05-10,North Dakota,,32.41273838480069,23.0,41.82547676960139
2020-05-11,North Dakota,,33.458598205334106,23.0,43.91719641066821
2020-05-12,North Dakota,,34.504458025867514,23.0,46.00891605173503
2020-05-13,North Dakota,,35.55031784640092,23.0,48.100635692801845
2020-05-14,North Dakota,,36.59617766693434,23.0,50.19235533386867
2020-05-15,North Dakota,,37.642037487467746,23.0,52.28407497493549
2020-05-16,North Dakota,,38.687897308001155,23.0,54.37579461600231
2020-05-01,Wyoming,,7.0,7.0,7.0
2020-05-02,Wyoming,,7.644801785213196,7.0,8.289603570426392
2020-05-03,Wyoming,,8.28960357042639,7.0,9.579207140852782
2020-05-04,Wyoming,,8.934405355639587,7.0,10.868810711279174
2020-05-05,Wyoming,,9.579207140852782,7.0,12.158414281705564
2020-05-06,Wyoming,,10.224008926065977,7.0,13.448017852131956
2020-05-07,Wyoming,,10.868810711279174,7.0,14.737621422558348
2020-05-08,Wyoming,,11.51361249649237,7.0,16.02722499298474
2020-05-09,Wyoming,,12.158414281705564,7.0,17.31682856341113
2020-05-10,Wyoming,,12.803216066918761,7.0,18.606432133837522
2020-05-11,Wyoming,,13.448017852131958,7.0,19.896035704263916
2020-05-12,Wyoming,,14.092819637345153,7.0,21.185639274690306
2020-05-13,Wyoming,,14.737621422558348,7.0,22.475242845116696
2020-05-14,Wyoming,,15.382423207771545,7.0,23.76484641554309
2020-05-15,Wyoming,,16.027224992984742,7.0,25.05444998596948
2020-05-16,Wyoming,,16.672026778197935,7.0,26.34405355639587
2020-05-01,Alaska,,7.0,7.0,7.0
2020-05-02,Alaska,,7.281816489651639,7.0,7.563632979303278
2020-05-03,Alaska,,7.571182490081098,7.0,8.142364980162196
2020-05-04,Alaska,,7.866443391134636,7.0,8.732886782269272
2020-05-05,Alaska,,8.200498678524912,7.0,9.400997357049826
2020-05-06,Alaska,,8.539346326295458,7.0,10.078692652590915
2020-05-07,Alaska,,8.877986286337746,7.0,10.755972572675493
2020-05-08,Alaska,,9.231528423461484,7.0,11.463056846922969
2020-05-09,Alaska,,9.58951172470904,7.0,12.179023449418079
2020-05-10,Alaska,,9.949695413317661,7.0,12.899390826635322
2020-05-11,Alaska,,10.318206089950158,7.0,13.636412179900315
2020-05-12,Alaska,,10.691171006353029,7.0,14.382342012706058
2020-05-13,Alaska,,11.06779560125462,7.0,15.13559120250924
2020-05-14,Alaska,,11.45045848585591,7.0,15.900916971711819
2020-05-15,Alaska,,11.837585060525418,7.0,16.675170121050837
2020-05-16,Alaska,,12.22891345781489,7.0,17.45782691562978
2020-05-01,Maine,,55.0,55.0,55.0
2020-05-02,Maine,,56.81985767875865,55.0,58.6397153575173
2020-05-03,Maine,,58.65943469087771,55.0,62.31886938175542
2020-05-04,Maine,,60.47306338589511,55.0,65.94612677179022
2020-05-05,Maine,,62.26421350178608,55.0,69.52842700357216
2020-05-06,Maine,,64.04117372926967,55.0,73.08234745853935
2020-05-07,Maine,,65.8100202769335,55.0,76.620040553867
2020-05-08,Maine,,67.57441924814687,55.0,80.14883849629373
2020-05-09,Maine,,69.33642887251682,55.0,83.67285774503364
2020-05-10,Maine,,71.09716778247599,55.0,87.19433556495198
2020-05-11,Maine,,72.85723439020819,55.0,90.71446878041638
2020-05-12,Maine,,74.61694625709065,55.0,94.23389251418129
2020-05-13,Maine,,76.37647120800445,55.0,97.75294241600889
2020-05-14,Maine,,78.13589774397607,55.0,101.27179548795215
2020-05-15,Maine,,79.89527248262226,55.0,104.79054496524452
2020-05-16,Maine,,81.6546199650783,55.0,108.3092399301566
2020-05-01,Alabama,,289.0,289.0,289.0
2020-05-02,Alabama,,299.8838463887354,289.4224600158891,310.34523276158166
2020-05-03,Alabama,,312.3090289166445,291.38070508057746,333.2373527527115
2020-05-04,Alabama,,324.1136077059404,292.3876520226173,355.8395633892635
2020-05-05,Alabama,,335.9137430797422,293.25037657864664,378.5771095808377
2020-05-06,Alabama,,347.53947840720116,293.7680572555686,401.31089955883374
2020-05-07,Alabama,,359.043166921384,294.0147932147717,424.07154062799634
2020-05-08,Alabama,,370.4286133153198,294.0147932147717,446.84243341586796
2020-05-09,Alabama,,381.81805850366294,294.0147932147717,469.62132379255416
2020-05-10,Alabama,,393.2086776670193,294.0147932147717,492.4025621192669
2020-05-11,Alabama,,404.5984461463547,294.0147932147717,515.1820990779377
2020-05-12,Alabama,,415.98539324200465,294.0147932147717,537.9559932692376
2020-05-13,Alabama,,427.3677870809979,294.0147932147717,560.7207809472241
2020-05-14,Alabama,,438.74405708481015,294.0147932147717,583.4733209548485
2020-05-15,Alabama,,450.1127942331615,294.0147932147717,606.2107952515513
2020-05-16,Alabama,,461.4727316285496,294.0147932147717,628.9306700423274
2020-05-01,Idaho,,63.0,63.0,63.0
2020-05-02,Idaho,,65.22196653142807,63.0,67.44393306285613
2020-05-03,Idaho,,67.48354967414186,63.0,71.96709934828371
2020-05-04,Idaho,,69.78435413830314,63.0,76.56870827660629
2020-05-05,Idaho,,72.12400307100478,63.0,81.24800614200954
2020-05-06,Idaho,,74.50213666612186,63.0,86.0042733322437
2020-05-07,Idaho,,76.9184109166264,63.0,90.8368218332528
2020-05-08,Idaho,,79.37249649112664,63.0,95.74499298225327
2020-05-09,Idaho,,81.86407771916706,63.0,100.72815543833411
2020-05-10,Idaho,,84.39285167211528,63.0,105.78570334423057
2020-05-11,Idaho,,86.95852732836093,63.0,110.91705465672185
2020-05-12,Idaho,,89.56082481313572,63.0,116.12164962627145
2020-05-13,Idaho,,92.19947470459203,63.0,121.39894940918408
2020-05-14,Idaho,,94.87421739889416,63.0,126.74843479778833
2020-05-15,Idaho,,97.58480252802268,63.0,132.16960505604536
2020-05-16,Idaho,,100.33098842479495,63.0,137.6619768495899
2020-05-01,Montana,,16.0,16.0,16.0
2020-05-02,Montana,,16.94428568759718,16.0,17.88857137519436
2020-05-03,Montana,,17.893372116415417,16.0,19.786744232830834
2020-05-04,Montana,,18.847259286454623,16.0,21.694518572909246
2020-05-05,Montana,,19.80594719771471,16.0,23.61189439542942
2020-05-06,Montana,,20.769435850195592,16.0,25.538871700391187
2020-05-07,Montana,,21.737725243897184,16.0,27.47545048779437
2020-05-08,Montana,,22.710815378819397,16.0,29.4216307576388
2020-05-09,Montana,,23.68870625496215,16.0,31.377412509924294
2020-05-10,Montana,,24.671397872325343,16.0,33.34279574465069
2020-05-11,Montana,,25.658890230908902,16.0,35.317780461817804
2020-05-12,Montana,,26.651183330712733,16.0,37.30236666142547
2020-05-13,Montana,,27.648277171736755,16.0,39.29655434347351
2020-05-14,Montana,,28.650171753980878,16.0,41.300343507961756
2020-05-15,Montana,,29.656867077445014,16.0,43.31373415489003
2020-05-16,Montana,,30.668363142129074,16.0,45.33672628425815
2020-05-01,Puerto Rico,,54.0,54.0,54.0
2020-05-02,Puerto Rico,,57.91113805340889,54.0,61.82227610681778
2020-05-03,Puerto Rico,,61.82227610681778,54.0,69.64455221363556
2020-05-04,Puerto Rico,,65.73341416022669,54.0,77.46682832045336
2020-05-05,Puerto Rico,,69.64455221363556,54.0,85.28910442727114
2020-05-06,Puerto Rico,,73.55569026704447,54.0,93.11138053408892
2020-05-07,Puerto Rico,,77.46682832045335,54.0,100.9336566409067
2020-05-08,Puerto Rico,,81.37796637386225,54.0,108.75593274772449
2020-05-09,Puerto Rico,,85.28910442727113,54.0,116.57820885454227
2020-05-10,Puerto Rico,,89.20024248068003,54.0,124.40048496136005
2020-05-11,Puerto Rico,,93.11138053408891,54.0,132.22276106817782
2020-05-12,Puerto Rico,,97.02251858749781,54.0,140.04503717499563
2020-05-13,Puerto Rico,,100.93365664090669,54.0,147.86731328181338
2020-05-14,Puerto Rico,,104.8447946943156,54.0,155.6895893886312
2020-05-15,Puerto Rico,,108.75593274772447,54.0,163.51186549544894
2020-05-16,Puerto Rico,,112.66707080113338,54.0,171.33414160226675
2020-05-01,Virgin Islands,,4.0,4.0,4.0
2020-05-02,Virgin Islands,,4.309139552911468,4.0,4.618279105822936
2020-05-03,Virgin Islands,,4.618279105822936,4.0,5.236558211645873
2020-05-04,Virgin Islands,,4.927418658734404,4.0,5.854837317468808
2020-05-05,Virgin Islands,,5.236558211645873,4.0,6.473116423291745
2020-05-06,Virgin Islands,,5.545697764557341,4.0,7.091395529114681
2020-05-07,Virgin Islands,,5.854837317468808,4.0,7.709674634937618
2020-05-08,Virgin Islands,,6.163976870380277,4.0,8.327953740760554
2020-05-09,Virgin Islands,,6.473116423291746,4.0,8.946232846583491
2020-05-10,Virgin Islands,,6.7822559762032135,4.0,9.564511952406427
2020-05-11,Virgin Islands,,7.091395529114681,4.0,10.182791058229363
2020-05-12,Virgin Islands,,7.40053508202615,4.0,10.8010701640523
2020-05-13,Virgin Islands,,7.709674634937619,4.0,11.419349269875237
2020-05-14,Virgin Islands,,8.018814187849086,4.0,12.037628375698173
2020-05-15,Virgin Islands,,8.327953740760554,4.0,12.655907481521108
2020-05-16,Virgin Islands,,8.637093293672022,4.0,13.274186587344044
2020-05-01,Guam,,6.0,6.0,6.0
2020-05-02,Guam,,6.386598579797667,6.0,6.773197159595335
2020-05-03,Guam,,6.773197159595335,6.0,7.54639431919067
2020-05-04,Guam,,7.159795739393003,6.0,8.319591478786005
2020-05-05,Guam,,7.54639431919067,6.0,9.09278863838134
2020-05-06,Guam,,7.932992898988337,6.0,9.865985797976673
2020-05-07,Guam,,8.319591478786005,6.0,10.63918295757201
2020-05-08,Guam,,8.706190058583672,6.0,11.412380117167345
2020-05-09,Guam,,9.09278863838134,6.0,12.185577276762679
2020-05-10,Guam,,9.479387218179006,6.0,12.958774436358013
2020-05-11,Guam,,9.865985797976673,6.0,13.731971595953349
2020-05-12,Guam,,10.252584377774342,6.0,14.505168755548684
2020-05-13,Guam,,10.63918295757201,6.0,15.278365915144018
2020-05-14,Guam,,11.025781537369676,6.0,16.051563074739352
2020-05-15,Guam,,11.412380117167343,6.0,16.824760234334686
2020-05-16,Guam,,11.79897869696501,6.0,17.59795739393002
2020-05-01,West Virginia,,47.0,47.0,47.0
2020-05-02,West Virginia,,50.073930189933336,48.21325481297474,51.934605566891925
2020-05-03,West Virginia,,53.78694599043547,50.06321007219893,57.51068190867201
2020-05-04,West Virginia,,57.035234421154485,51.288511747152924,62.78195709515605
2020-05-05,West Virginia,,60.56816824469588,52.536419578530584,68.59991691086118
2020-05-06,West Virginia,,64.25739788373734,53.89947731650319,74.6153184509715
2020-05-07,West Virginia,,67.8289305497188,54.98184752938624,80.67601357005137
2020-05-08,West Virginia,,71.61067949335661,56.15221711140964,87.06914187530359
2020-05-09,West Virginia,,75.43607153692147,57.28819433463021,93.58394873921273
2020-05-10,West Virginia,,79.29002920432335,58.326676661220354,100.25338174742635
2020-05-11,West Virginia,,83.27485531808242,59.40290449271065,107.1468061434542
2020-05-12,West Virginia,,87.30139305746573,60.431237399057615,114.17154871587384
2020-05-13,West Virginia,,91.40024400362569,61.43098761655102,121.36950039070035
2020-05-14,West Virginia,,95.58945188423593,62.43587473353454,128.7430290349373
2020-05-15,West Virginia,,99.83572219756724,63.41031087575526,136.26113351937923
2020-05-16,West Virginia,,104.16113183887788,64.3766542659347,143.94560941182104
