date,state,deaths,predict,lower,upper
2020-05-05,Vermont,,56.62837212682184,51.0,62.256744253643674
2020-05-06,Vermont,,58.52435655518302,51.0,66.04871311036604
2020-05-07,Vermont,,60.430271176587716,51.0,69.86054235317543
2020-05-08,Vermont,,62.34611599103588,51.0,73.69223198207176
2020-05-09,Vermont,,64.27189099852745,51.0,77.54378199705491
2020-05-10,Vermont,,66.20759619906237,51.0,81.41519239812473
2020-05-11,Vermont,,68.15323159264058,51.0,85.30646318528116
2020-05-12,Vermont,,70.10879717926203,51.0,89.21759435852405
2020-05-13,Vermont,,72.07429295892665,51.0,93.1485859178533
2020-05-14,Vermont,,74.04971893163439,51.0,97.09943786326878
2020-05-15,Vermont,,76.0350750973852,51.0,101.07015019477039
2020-05-16,Vermont,,78.03036145617901,51.0,105.06072291235802
2020-05-17,Vermont,,80.03557800801576,51.0,109.07115601603154
2020-05-02,Virginia,,616.0,616.0,616.0
2020-05-03,Virginia,,644.5609648293627,629.5421013352714,659.579828323454
2020-05-04,Virginia,,672.9187036894227,642.3606275690056,703.47677980984
2020-05-05,Virginia,,701.0759717302803,654.4885543465542,747.6633891140065
2020-05-06,Virginia,,729.0354867502535,665.9557757256747,792.1151977748323
2020-05-07,Virginia,,756.7999297022595,676.7895880013011,836.8102714032179
2020-05-08,Virginia,,784.3719451933307,687.0150701994702,881.7288201871913
2020-05-09,Virginia,,811.7541419773586,696.6553882420392,926.852895712678
2020-05-10,Virginia,,838.949093441157,705.7320416031083,972.1661452792056
2020-05-11,Virginia,,865.9593380839372,714.2650658788987,1017.6536102889756
2020-05-12,Virginia,,892.7873799902812,722.2732010369702,1063.3015589435922
2020-05-13,Virginia,,919.4356892967039,729.7740325785808,1109.097346014827
2020-05-14,Virginia,,945.906702651889,736.7841110585886,1155.0292942451895
2020-05-15,Virginia,,972.2028236706869,743.3190541197584,1201.0865932216154
2020-05-16,Virginia,,998.3264233819567,749.3936342567301,1247.2592125071833
2020-05-17,Virginia,,1024.2798406703364,755.0218548260898,1293.5378265145828
2020-05-02,Connecticut,,2436.0,2436.0,2436.0
2020-05-03,Connecticut,,2533.936008638265,2475.366323028061,2592.5056942484694
2020-05-04,Connecticut,,2633.742986600373,2515.3697038763526,2752.116269324393
2020-05-05,Connecticut,,2735.420933886323,2556.035091938605,2914.8067758340403
2020-05-06,Connecticut,,2838.969850496115,2597.3859817444977,3080.5537192477323
2020-05-07,Connecticut,,2944.38973642975,2639.444549087275,3249.3349237722246
2020-05-08,Connecticut,,3051.680591687227,2682.2317699599703,3421.1294134144837
2020-05-09,Connecticut,,3160.842416268546,2725.767524994812,3595.9173075422805
2020-05-10,Connecticut,,3271.875210173708,2770.0706916015047,3773.6797287459112
2020-05-11,Connecticut,,3384.778973402712,2815.1592256067856,3954.3987211986387
2020-05-12,Connecticut,,3499.553705955559,2861.050233885029,4138.057178026089
2020-05-13,Connecticut,,3616.1994078322477,2907.7600392191475,4324.6387764453475
2020-05-14,Connecticut,,3734.716079032779,2955.304238428867,4514.12791963669
2020-05-15,Connecticut,,3855.1037195571525,3003.697754639099,4706.509684475206
2020-05-16,Connecticut,,3977.362329405368,3052.9548844267465,4901.76977438399
2020-05-17,Connecticut,,4101.491908577426,3103.0893404736485,5099.894476681205
2020-05-02,Iowa,,175.0,175.0,175.0
2020-05-03,Iowa,,183.02253142757814,177.74580209190097,188.2992607632553
2020-05-04,Iowa,,190.96881618019515,180.26716787462863,201.67046448576167
2020-05-05,Iowa,,198.8402324883598,182.57452046687797,215.10594450984163
2020-05-06,Iowa,,206.63813366976547,184.67741633910111,228.59885100042985
2020-05-07,Iowa,,214.36384857961284,186.5846649907546,242.14303216847108
2020-05-08,Iowa,,222.01868205279237,188.30442562822796,255.7329384773568
2020-05-09,Iowa,,229.60391533807424,189.84428632456314,269.36354435158535
2020-05-10,Iowa,,237.1208065244495,191.2113296163057,283.0302834325933
2020-05-11,Iowa,,244.57059095976507,192.412187446238,296.7289944732921
2020-05-12,Iowa,,251.95448166179116,193.4530876274087,310.4558756961736
2020-05-13,Iowa,,259.2736697218588,194.33989348018093,324.20744596353666
2020-05-14,Iowa,,266.5293247012004,195.07813791360644,337.9805114887944
2020-05-15,Iowa,,273.7225950201271,195.67305294180136,351.77213709845273
2020-05-16,Iowa,,280.8546083401702,196.1295954160571,365.57962126428333
2020-05-17,Iowa,,287.92647193931657,196.45246959434536,379.40047428428784
2020-05-02,Louisiana,,1950.0,1950.0,1950.0
2020-05-03,Louisiana,,1996.217070851273,1963.074599246153,2029.359542456393
2020-05-04,Louisiana,,2049.3569175780567,1977.8171405313178,2120.896694624796
2020-05-05,Louisiana,,2099.6514593523457,1989.5937988919004,2209.709119812791
2020-05-06,Louisiana,,2153.2615598741677,2002.435278653353,2304.087841094982
2020-05-07,Louisiana,,2206.3014771847234,2014.133493438915,2398.469460930532
2020-05-08,Louisiana,,2261.222002488874,2026.284366688475,2496.159638289272
2020-05-09,Louisiana,,2316.477387871932,2037.9580119279933,2594.996763815871
2020-05-10,Louisiana,,2373.0425579260136,2049.8078291561847,2696.277286695842
2020-05-11,Louisiana,,2430.3026142247445,2061.4604653393208,2799.1447631101682
2020-05-12,Louisiana,,2488.6453817115253,2073.191251977976,2904.0995114450743
2020-05-13,Louisiana,,2547.8262538297736,2084.8578241156292,3010.794683543918
2020-05-14,Louisiana,,2607.9995073183663,2096.5814822369807,3119.4175323997524
2020-05-15,Louisiana,,2669.0678377039853,2108.313612054855,3229.8220633531155
2020-05-16,Louisiana,,2731.092616263964,2120.112101323317,3342.073131204611
2020-05-17,Louisiana,,2794.035135284739,2131.9656306408647,3456.1046399286142
2020-05-02,Ohio,,1021.0,1021.0,1021.0
2020-05-03,Ohio,,1053.5945413420363,1021.0,1086.189082684073
2020-05-04,Ohio,,1089.7754246873908,1021.0,1158.5508493747816
2020-05-05,Ohio,,1126.0090037244297,1021.0,1231.0180074488594
2020-05-06,Ohio,,1162.283935549517,1021.0,1303.5678710990344
2020-05-07,Ohio,,1198.590038410975,1021.0,1376.18007682195
2020-05-08,Ohio,,1234.9181609980528,1021.0,1448.8363219961054
2020-05-09,Ohio,,1271.2600702541963,1021.0,1521.5201405083926
2020-05-10,Ohio,,1307.6083544413204,1021.0,1594.2167088826407
2020-05-11,Ohio,,1343.956338870561,1021.0,1666.9126777411218
2020-05-12,Ohio,,1380.2980122376173,1021.0,1739.5960244752346
2020-05-13,Ohio,,1416.6279619020481,1021.0,1812.2559238040963
2020-05-14,Ohio,,1452.941316761293,1021.0,1884.882633522586
2020-05-15,Ohio,,1489.233696614286,1021.0,1957.4673932285718
2020-05-16,Ohio,,1525.501167102641,1021.0,2030.0023342052818
2020-05-17,Ohio,,1561.7401994714746,1021.0,2102.4803989429493
2020-05-02,Michigan,,4020.0,4020.0,4020.0
2020-05-03,Michigan,,4150.331794110368,4078.2060071066853,4222.45758111405
2020-05-04,Michigan,,4283.207026526381,4136.758427770359,4429.655625282404
2020-05-05,Michigan,,4418.6256972480405,4195.720368620495,4641.531025875586
2020-05-06,Michigan,,4556.587806275347,4255.14979185061,4858.025820700083
2020-05-07,Michigan,,4697.093353608298,4315.1001783656875,5079.0865288509085
2020-05-08,Michigan,,4840.142339246897,4375.621077086759,5304.663601407034
2020-05-09,Michigan,,4985.73476319114,4436.758564371622,5534.7109620106585
2020-05-10,Michigan,,5133.87062544103,4498.555631621735,5769.185619260324
2020-05-11,Michigan,,5284.549925996565,4561.052514894196,6008.047337098936
2020-05-12,Michigan,,5437.772664857748,4624.286977220266,6251.25835249523
2020-05-13,Michigan,,5593.538842024576,4688.294552013076,6498.783132036076
2020-05-14,Michigan,,5751.84845749705,4753.108754199623,6750.588160794477
2020-05-15,Michigan,,5912.701511275171,4818.761264379613,7006.641758170727
2020-05-16,Michigan,,6076.098003358937,4885.2820902862995,7266.913916431573
2020-05-17,Michigan,,6242.037933748348,4952.69970902436,7531.376158472336
2020-05-02,South Dakota,,21.0,21.0,21.0
2020-05-03,South Dakota,,21.100328959444518,21.0,21.200657918889036
2020-05-04,South Dakota,,21.94004068289575,21.0,22.8800813657915
2020-05-05,South Dakota,,23.451234850131993,21.0,25.902469700263985
2020-05-06,South Dakota,,25.13499219832284,21.009729114200606,29.26025528244508
2020-05-07,South Dakota,,26.593490393426656,21.009729114200606,32.17725167265271
2020-05-08,South Dakota,,27.85279401364707,21.009729114200606,34.69585891309353
2020-05-09,South Dakota,,29.10983506051317,21.009729114200606,37.20994100682574
2020-05-10,South Dakota,,30.469029035631124,21.009729114200606,39.928328957061645
2020-05-11,South Dakota,,31.90438706290938,21.009729114200606,42.799045011618155
2020-05-12,South Dakota,,33.34822347940327,21.009729114200606,45.68671784460594
2020-05-13,South Dakota,,34.76959437389546,21.009729114200606,48.52945963359031
2020-05-14,South Dakota,,36.182004416755085,21.009729114200606,51.35427971930957
2020-05-15,South Dakota,,37.60869404321171,21.009729114200606,54.20765897222282
2020-05-16,South Dakota,,39.057731849228055,21.009729114200606,57.10573458425551
2020-05-17,South Dakota,,40.52304149715107,21.009729114200606,60.03635388010153
2020-05-02,Arkansas,,72.0,72.0,72.0
2020-05-03,Arkansas,,75.28258724193597,72.96539831644476,77.5997761674272
2020-05-04,Arkansas,,79.75601613609973,75.11541849756651,84.39661377463294
2020-05-05,Arkansas,,85.16866036359755,78.14692541391764,92.19039531327745
2020-05-06,Arkansas,,90.67868238339581,81.07856431880545,100.27880044798617
2020-05-07,Arkansas,,96.28608219549452,83.92438775499569,108.64777663599335
2020-05-08,Arkansas,,101.99085979989368,86.69581425993604,117.28590533985133
2020-05-09,Arkansas,,107.7930151965933,89.40236094986784,126.18366944331875
2020-05-10,Arkansas,,113.69254838559334,92.05211909155506,135.33297767963163
2020-05-11,Arkansas,,119.68945936689384,94.65207813753801,144.72684059624967
2020-05-12,Arkansas,,125.7837481404948,97.20835517520902,154.35914110578057
2020-05-13,Arkansas,,131.97541470639618,99.72636257941639,164.22446683337597
2020-05-14,Arkansas,,138.26445906459804,102.21093375082629,174.31798437836977
2020-05-15,Arkansas,,144.6508812151003,104.6664195215662,184.6353429086344
2020-05-16,Arkansas,,151.13468115790303,107.09676348034003,195.17259883546603
2020-05-17,Arkansas,,157.7158588930062,109.50556179751149,205.92615598850094
2020-05-02,Delaware,,168.0,168.0,168.0
2020-05-03,Delaware,,176.56867358881533,172.30689952151036,180.83044765612033
2020-05-04,Delaware,,185.32237973993233,176.78111221348405,193.8636472663806
2020-05-05,Delaware,,194.26111845335092,181.42271114177265,207.09952576492918
2020-05-06,Delaware,,203.38488972907115,186.23176847575306,220.53801098238924
2020-05-07,Delaware,,212.69369356709296,191.20835550651086,234.1790316276751
2020-05-08,Delaware,,222.18752996741645,196.3525426645117,248.0225172703212
2020-05-09,Delaware,,231.86639893004153,201.66439953677855,262.0683983233045
2020-05-10,Delaware,,241.73030045496824,207.1439948835932,276.3166060263433
2020-05-11,Delaware,,251.77923454219658,212.79139665473787,290.7670724296553
2020-05-12,Delaware,,262.0132011917265,218.60667200529414,305.4197303781589
2020-05-13,Delaware,,272.4322004035581,224.58988731101368,320.2745134961025
2020-05-14,Delaware,,283.0362321776913,230.74110818327608,335.33135617210655
2020-05-15,Delaware,,293.8252965141261,237.0603994836478,350.5901935446044
2020-05-16,Delaware,,304.7993934128625,243.54782533805604,366.05096148766904
2020-05-17,Delaware,,315.9585228739006,250.2034491505898,381.71359659721145
2020-05-02,Mississippi,,291.0,291.0,291.0
2020-05-03,Mississippi,,301.80589356748567,296.3101985726725,307.3015885622988
2020-05-04,Mississippi,,318.8550068627892,307.3933148122148,330.31669891336355
2020-05-05,Mississippi,,332.36538275784244,314.8873154405094,349.8434500751755
2020-05-06,Mississippi,,344.64446418493185,320.1449418122881,369.1439865575756
2020-05-07,Mississippi,,360.3719791319174,328.2651514377552,392.47880682607956
2020-05-08,Mississippi,,375.4269773058009,335.5504974884102,415.3034571231916
2020-05-09,Mississippi,,389.3131173330617,341.1833205552608,437.4429141108626
2020-05-10,Mississippi,,404.8499448304892,347.9665784388373,461.7333112221412
2020-05-11,Mississippi,,420.71414206924544,354.828812206641,486.59947193184985
2020-05-12,Mississippi,,435.93697341785094,360.7116402072211,511.1623066284808
2020-05-13,Mississippi,,451.8912789066984,366.92474849996256,536.8578093134342
2020-05-14,Mississippi,,468.37961594316926,373.38836748043786,563.3708644059006
2020-05-15,Mississippi,,484.67221559224066,379.3664268445458,589.9780043399355
2020-05-16,Mississippi,,501.31190097820235,385.35945851189865,617.264343444506
2020-05-17,Mississippi,,518.4337158570735,391.54968363980953,645.3177480743375
2020-05-02,New Mexico,,139.0,139.0,139.0
2020-05-03,New Mexico,,146.3873069259514,142.810658981277,149.96395487062583
2020-05-04,New Mexico,,153.93237158667472,146.75632712206757,161.1084160512819
2020-05-05,New Mexico,,161.63519398217002,150.83714729568828,172.43324066865176
2020-05-06,New Mexico,,169.49577411243726,155.0532597168347,183.93828850803982
2020-05-07,New Mexico,,177.51411197747643,159.40480202302624,195.62342193192663
2020-05-08,New Mexico,,185.69020757728754,163.89190935260052,207.48850580197458
2020-05-09,New Mexico,,194.0240609118706,168.51471441944236,219.53340740429888
2020-05-10,New Mexico,,202.51567198122564,173.2733475846215,231.75799637782978
2020-05-11,New Mexico,,211.16504078535257,178.16793692510137,244.1621446456038
2020-05-12,New Mexico,,219.9721673242515,183.19860829967143,256.74572634883157
2020-05-13,New Mexico,,228.93705159792233,188.36548541224502,269.5086177835997
2020-05-14,New Mexico,,238.05969360636516,193.66868987265715,282.45069734007313
2020-05-15,New Mexico,,247.3400933495799,199.10834125508768,295.5718454440721
2020-05-16,New Mexico,,256.7782508275666,204.6845571542274,308.8719445009057
2020-05-17,New Mexico,,266.37416604032524,210.3974532392985,322.3508788413519
2020-05-02,North Dakota,,24.0,24.0,24.0
2020-05-03,North Dakota,,25.04668120696195,24.0,26.0933624139239
2020-05-04,North Dakota,,26.0933624139239,24.0,28.186724827847797
2020-05-05,North Dakota,,27.140043620885848,24.0,30.280087241771696
2020-05-06,North Dakota,,28.186724827847797,24.0,32.373449655695595
2020-05-07,North Dakota,,29.233406034809747,24.0,34.46681206961949
2020-05-08,North Dakota,,30.280087241771696,24.0,36.56017448354339
2020-05-09,North Dakota,,31.326768448733645,24.0,38.65353689746729
2020-05-10,North Dakota,,32.373449655695595,24.0,40.74689931139119
2020-05-11,North Dakota,,33.420130862657544,24.0,42.84026172531509
2020-05-12,North Dakota,,34.46681206961949,24.0,44.93362413923899
2020-05-13,North Dakota,,35.51349327658144,24.0,47.026986553162885
2020-05-14,North Dakota,,36.56017448354339,24.0,49.120348967086784
2020-05-15,North Dakota,,37.60685569050534,24.0,51.21371138101068
2020-05-16,North Dakota,,38.65353689746729,24.0,53.30707379493458
2020-05-17,North Dakota,,39.70021810442924,24.0,55.40043620885848
2020-05-02,Wyoming,,7.0,7.0,7.0
2020-05-03,Wyoming,,7.6383393609570325,7.0,8.276678721914065
2020-05-04,Wyoming,,8.276678721914065,7.0,9.55335744382813
2020-05-05,Wyoming,,8.915018082871097,7.0,10.830036165742193
2020-05-06,Wyoming,,9.55335744382813,7.0,12.10671488765626
2020-05-07,Wyoming,,10.191696804785161,7.0,13.383393609570323
2020-05-08,Wyoming,,10.830036165742195,7.0,14.66007233148439
2020-05-09,Wyoming,,11.468375526699226,7.0,15.936751053398453
2020-05-10,Wyoming,,12.10671488765626,7.0,17.21342977531252
2020-05-11,Wyoming,,12.745054248613291,7.0,18.490108497226583
2020-05-12,Wyoming,,13.383393609570323,7.0,19.766787219140646
2020-05-13,Wyoming,,14.021732970527356,7.0,21.043465941054713
2020-05-14,Wyoming,,14.66007233148439,7.0,22.32014466296878
2020-05-15,Wyoming,,15.298411692441421,7.0,23.596823384882843
2020-05-16,Wyoming,,15.936751053398453,7.0,24.873502106796906
2020-05-17,Wyoming,,16.575090414355486,7.0,26.15018082871097
2020-05-02,Alaska,,7.0,7.0,7.0
2020-05-03,Alaska,,7.280055422915199,7.0,7.560110845830397
2020-05-04,Alaska,,7.565641904268662,7.0,8.131283808537324
2020-05-05,Alaska,,7.85802742577698,7.0,8.71605485155396
2020-05-06,Alaska,,8.189207588921771,7.0,9.378415177843545
2020-05-07,Alaska,,8.524333859252451,7.0,10.0486677185049
2020-05-08,Alaska,,8.859666218530815,7.0,10.719332437061633
2020-05-09,Alaska,,9.209877717661005,7.0,11.41975543532201
2020-05-10,Alaska,,9.5641553894866,7.0,12.1283107789732
2020-05-11,Alaska,,9.920782919870769,7.0,12.841565839741538
2020-05-12,Alaska,,10.285688595650125,7.0,13.571377191300252
2020-05-13,Alaska,,10.654864485520905,7.0,14.30972897104181
2020-05-14,Alaska,,11.027732248612033,7.0,15.055464497224067
2020-05-15,Alaska,,11.40658217865585,7.0,15.813164357311697
2020-05-16,Alaska,,11.78978973678441,7.0,16.57957947356882
2020-05-17,Alaska,,12.177182061327663,7.0,17.354364122655326
2020-05-02,Maine,,56.0,56.0,56.0
2020-05-03,Maine,,57.87713022760636,56.0,59.754260455212716
2020-05-04,Maine,,59.97474654214444,56.0,63.949493084288875
2020-05-05,Maine,,62.202444475184095,56.10241800868152,68.30247094168668
2020-05-06,Maine,,64.50644991384806,56.276981782520245,72.73591804517588
2020-05-07,Maine,,66.86510813949866,56.505121359404775,77.22509491959254
2020-05-08,Maine,,69.2706919600182,56.7798533357429,81.7615305842935
2020-05-09,Maine,,71.72044403189084,57.09864044384868,86.34224761993299
2020-05-10,Maine,,74.21338043454767,57.460571525906516,90.96618934318883
2020-05-11,Maine,,76.74915006930246,57.865320713307625,95.63297942529731
2020-05-12,Maine,,79.3276276513595,58.3127716307686,100.34248367195042
2020-05-13,Maine,,81.94876847454171,58.80288273944504,105.09465420963839
2020-05-14,Maine,,84.61255658605725,59.33563921524875,109.88947395686574
2020-05-15,Maine,,87.31898629336906,59.91103576821252,114.7269368185256
2020-05-16,Maine,,90.0680555651727,60.529070510659295,119.60704061968609
2020-05-17,Maine,,92.85976367662472,61.18974276899449,124.52978458425495
2020-05-02,Alabama,,288.0,288.0,288.0
2020-05-03,Alabama,,300.7643054865276,289.9149525812019,311.6136583918533
2020-05-04,Alabama,,310.4803967737844,289.9149525812019,331.04584096636694
2020-05-05,Alabama,,320.8857197150714,289.9149525812019,351.8564868489409
2020-05-06,Alabama,,331.102847026635,289.9149525812019,372.2907414720681
2020-05-07,Alabama,,341.3812959411013,289.9149525812019,392.84763930100075
2020-05-08,Alabama,,351.64424999803464,289.9149525812019,413.3735474148674
2020-05-09,Alabama,,361.91154763208505,289.9149525812019,433.9081426829682
2020-05-10,Alabama,,372.1749320720804,289.9149525812019,454.4349115629589
2020-05-11,Alabama,,382.4346749973365,289.9149525812019,474.95439741347116
2020-05-12,Alabama,,392.68877576738424,289.9149525812019,495.4625989535666
2020-05-13,Alabama,,402.93611481152465,289.9149525812019,515.9572770418474
2020-05-14,Alabama,,413.17550507110366,289.9149525812019,536.4360575610054
2020-05-15,Alabama,,423.4059526053322,289.9149525812019,556.8969526294625
2020-05-16,Alabama,,433.6265634149086,289.9149525812019,577.3381742486154
2020-05-17,Alabama,,443.83655611964735,289.9149525812019,597.7581596580928
2020-05-02,Idaho,,64.0,64.0,64.0
2020-05-03,Idaho,,66.16748484515658,64.0,68.33496969031316
2020-05-04,Idaho,,68.3746147685805,64.0,72.749229537161
2020-05-05,Idaho,,70.62095222886454,64.0,77.24190445772908
2020-05-06,Idaho,,72.90608119424107,64.0,81.81216238848214
2020-05-07,Idaho,,75.22960543592829,64.0,86.45921087185658
2020-05-08,Idaho,,77.59114700524356,64.0,91.18229401048711
2020-05-09,Idaho,,79.99034486979946,64.0,95.9806897395989
2020-05-10,Idaho,,82.42685368803362,64.0,100.85370737606722
2020-05-11,Idaho,,84.90034270453815,64.0,105.8006854090763
2020-05-12,Idaho,,87.41049475129675,64.0,110.8209895025935
2020-05-13,Idaho,,89.95700534212173,64.0,115.91401068424345
2020-05-14,Idaho,,92.53958184939853,64.0,121.07916369879706
2020-05-15,Idaho,,95.1579427537622,64.0,126.3158855075244
2020-05-16,Idaho,,97.81181695860295,64.0,131.6236339172059
2020-05-17,Idaho,,100.50094316237234,64.0,137.00188632474467
2020-05-02,Montana,,16.0,16.0,16.0
2020-05-03,Montana,,16.924449868139433,16.0,17.848899736278863
2020-05-04,Montana,,17.85305724687182,16.0,19.70611449374364
2020-05-05,Montana,,18.78582213619712,16.0,21.57164427239424
2020-05-06,Montana,,19.72274453611529,16.0,23.44548907223058
2020-05-07,Montana,,20.66382444662628,16.0,25.327648893252558
2020-05-08,Montana,,21.60906186773005,16.0,27.218123735460097
2020-05-09,Montana,,22.558456799426544,16.0,29.116913598853092
2020-05-10,Montana,,23.51200924171573,16.0,31.024018483431462
2020-05-11,Montana,,24.46971919459756,16.0,32.93943838919512
2020-05-12,Montana,,25.43158665807198,16.0,34.86317331614396
2020-05-13,Montana,,26.39761163213895,16.0,36.7952232642779
2020-05-14,Montana,,27.36779411679843,16.0,38.73558823359686
2020-05-15,Montana,,28.342134112050367,16.0,40.684268224100734
2020-05-16,Montana,,29.32063161789472,16.0,42.64126323578944
2020-05-17,Montana,,30.303286634331442,16.0,44.606573268662885
2020-05-02,Puerto Rico,,54.0,54.0,54.0
2020-05-03,Puerto Rico,,57.87055984155617,54.0,61.74111968311235
2020-05-04,Puerto Rico,,61.74111968311235,54.0,69.4822393662247
2020-05-05,Puerto Rico,,65.61167952466853,54.0,77.22335904933706
2020-05-06,Puerto Rico,,69.48223936622472,54.0,84.96447873244942
2020-05-07,Puerto Rico,,73.35279920778089,54.0,92.70559841556178
2020-05-08,Puerto Rico,,77.22335904933706,54.0,100.44671809867413
2020-05-09,Puerto Rico,,81.09391889089324,54.0,108.18783778178647
2020-05-10,Puerto Rico,,84.96447873244941,54.0,115.92895746489883
2020-05-11,Puerto Rico,,88.8350385740056,54.0,123.67007714801119
2020-05-12,Puerto Rico,,92.70559841556178,54.0,131.41119683112356
2020-05-13,Puerto Rico,,96.57615825711795,54.0,139.1523165142359
2020-05-14,Puerto Rico,,100.44671809867413,54.0,146.89343619734825
2020-05-15,Puerto Rico,,104.31727794023031,54.0,154.63455588046062
2020-05-16,Puerto Rico,,108.1878377817865,54.0,162.375675563573
2020-05-17,Puerto Rico,,112.05839762334267,54.0,170.11679524668534
2020-05-02,Virgin Islands,,4.0,4.0,4.0
2020-05-03,Virgin Islands,,4.292927142942322,4.0,4.585854285884643
2020-05-04,Virgin Islands,,4.5990283309205715,4.0,5.198056661841143
2020-05-05,Virgin Islands,,4.905129518898821,4.0,5.810259037797643
2020-05-06,Virgin Islands,,5.211230706877071,4.0,6.422461413754142
2020-05-07,Virgin Islands,,5.517331894855321,4.0,7.034663789710642
2020-05-08,Virgin Islands,,5.823433082833571,4.0,7.6468661656671415
2020-05-09,Virgin Islands,,6.129534270811821,4.0,8.259068541623641
2020-05-10,Virgin Islands,,6.43563545879007,4.0,8.87127091758014
2020-05-11,Virgin Islands,,6.74173664676832,4.0,9.48347329353664
2020-05-12,Virgin Islands,,7.04783783474657,4.0,10.09567566949314
2020-05-13,Virgin Islands,,7.35393902272482,4.0,10.70787804544964
2020-05-14,Virgin Islands,,7.66004021070307,4.0,11.32008042140614
2020-05-15,Virgin Islands,,7.966141398681319,4.0,11.932282797362639
2020-05-16,Virgin Islands,,8.27224258665957,4.0,12.544485173319138
2020-05-17,Virgin Islands,,8.578343774637819,4.0,13.156687549275638
2020-05-02,Guam,,6.0,6.0,6.0
2020-05-03,Guam,,6.382466154867417,6.0,6.764932309734833
2020-05-04,Guam,,6.764932309734833,6.0,7.529864619469667
2020-05-05,Guam,,7.147398464602251,6.0,8.294796929204502
2020-05-06,Guam,,7.529864619469667,6.0,9.059729238939333
2020-05-07,Guam,,7.912330774337084,6.0,9.824661548674168
2020-05-08,Guam,,8.2947969292045,6.0,10.589593858409
2020-05-09,Guam,,8.677263084071917,6.0,11.354526168143835
2020-05-10,Guam,,9.059729238939333,6.0,12.119458477878666
2020-05-11,Guam,,9.44219539380675,6.0,12.884390787613501
2020-05-12,Guam,,9.824661548674166,6.0,13.649323097348333
2020-05-13,Guam,,10.207127703541584,6.0,14.414255407083168
2020-05-14,Guam,,10.589593858409,6.0,15.179187716818001
2020-05-15,Guam,,10.972060013276417,6.0,15.944120026552834
2020-05-16,Guam,,11.354526168143835,6.0,16.70905233628767
2020-05-17,Guam,,11.73699232301125,6.0,17.4739846460225
2020-05-02,West Virginia,,50.0,50.0,50.0
2020-05-03,West Virginia,,53.70979658524095,51.869440168946525,55.55015300153537
2020-05-04,West Virginia,,56.92495128152986,53.24193052058833,60.607972042471374
2020-05-05,West Virginia,,60.413229337472,54.730415220750324,66.09604345419368
2020-05-06,West Virginia,,64.08392212627606,56.14084663346018,72.02699761909194
2020-05-07,West Virginia,,67.6161245037705,57.37266431994935,77.85958468759164
2020-05-08,West Virginia,,71.36275900687225,58.65793891433279,84.06757909941172
2020-05-09,West Virginia,,75.15872752110715,59.871339055781,90.4461159864333
2020-05-10,West Virginia,,78.97373753087089,61.02723392301654,96.92024113872526
2020-05-11,West Virginia,,82.92409909760963,62.193708499803265,103.654489695416
2020-05-12,West Virginia,,86.91539004743214,63.309085966437635,110.52169412842665
2020-05-13,West Virginia,,90.97563463434493,64.40517419200998,117.54609507667988
2020-05-14,West Virginia,,95.12827522112573,65.4938163080747,124.76273413417675
2020-05-15,West Virginia,,99.33618536146957,66.5536264131601,132.11874430977906
2020-05-16,West Virginia,,103.62220242659964,67.60518213009489,139.6392227231044
2020-05-17,West Virginia,,107.98431758966424,68.64659371839214,147.32204146093636
