date,state,deaths,predict,lower,upper
2020-05-10,Kansas,,163.83560590207685,142.0,185.67121180415373
2020-05-11,Kansas,,167.46273049437187,142.0,192.92546098874374
2020-05-12,Kansas,,171.25348529824683,142.0,200.50697059649366
2020-05-13,Kansas,,175.2116892335456,142.0,208.4233784670912
2020-05-14,Kansas,,179.33845422526514,142.0,216.67690845053028
2020-05-15,Kansas,,183.63299755489402,142.0,225.26599510978804
2020-05-16,Kansas,,188.09327808826566,142.0,234.18655617653135
2020-05-17,Kansas,,192.71646435909597,142.0,243.43292871819193
2020-05-18,Kansas,,197.49926598321525,142.0,252.9985319664305
2020-05-03,Missouri,,378.0,378.0,378.0
2020-05-04,Missouri,,390.1063701297463,380.61175118463615,399.60098907485644
2020-05-05,Missouri,,405.9105824240572,386.86021227036514,424.96095257774925
2020-05-06,Missouri,,418.632152346834,390.0135472874645,447.25075740620343
2020-05-07,Missouri,,428.8221821692266,390.0135472874645,467.6308170509887
2020-05-08,Missouri,,442.94838932706637,392.5973976227786,493.2993810313541
2020-05-09,Missouri,,457.7169610661382,395.74013812214054,519.6937840101358
2020-05-10,Missouri,,470.24495132877075,396.419401357807,544.0705012997345
2020-05-11,Missouri,,483.12291883424626,396.7384655918148,569.5073720766777
2020-05-12,Missouri,,497.9962372903414,398.63351129800765,597.3589632826752
2020-05-13,Missouri,,512.4388415374397,399.9307060031143,624.946977071765
2020-05-14,Missouri,,526.1021454244967,400.08941697432164,652.1148738746718
2020-05-15,Missouri,,540.6507518755684,400.66535889120894,680.636144859928
2020-05-16,Missouri,,555.9386503993264,401.702313445427,710.1749873532259
2020-05-17,Missouri,,570.8325603791471,402.10066460520096,739.5644561530934
2020-05-18,Missouri,,585.7513732908993,402.1662295809399,769.3365170008587
2020-05-03,Vermont,,53.0,53.0,53.0
2020-05-04,Vermont,,54.61191253023058,53.0,56.223825060461174
2020-05-05,Vermont,,56.22382506046117,53.0,59.44765012092234
2020-05-06,Vermont,,57.83573759069176,53.0,62.671475181383514
2020-05-07,Vermont,,59.44765012092234,53.0,65.89530024184468
2020-05-08,Vermont,,61.05956265115293,53.0,69.11912530230586
2020-05-09,Vermont,,62.671475181383514,53.0,72.34295036276703
2020-05-10,Vermont,,64.2833877116141,53.0,75.5667754232282
2020-05-11,Vermont,,65.89530024184468,53.0,78.79060048368936
2020-05-12,Vermont,,67.50721277207526,53.0,82.01442554415053
2020-05-13,Vermont,,69.11912530230586,53.0,85.23825060461171
2020-05-14,Vermont,,70.73103783253644,53.0,88.46207566507289
2020-05-15,Vermont,,72.34295036276703,53.0,91.68590072553405
2020-05-16,Vermont,,73.95486289299761,53.0,94.90972578599522
2020-05-17,Vermont,,75.5667754232282,53.0,98.1335508464564
2020-05-18,Vermont,,77.17868795345879,53.0,101.35737590691758
2020-05-03,Virginia,,660.0,660.0,660.0
2020-05-04,Virginia,,693.0642176024332,678.6146552066704,707.513779998196
2020-05-05,Virginia,,726.7555744763497,697.7120104930201,755.7991384596792
2020-05-06,Virginia,,761.0740706217493,717.2934814553391,804.8546597881596
2020-05-07,Virginia,,796.0197060386322,737.3604428669349,854.6789692103296
2020-05-08,Virginia,,831.5924807269985,757.9142306032973,905.2707308506997
2020-05-09,Virginia,,867.792394686848,778.9561434425069,956.6286459311889
2020-05-10,Virginia,,904.6194479181806,800.4874447510941,1008.751451085267
2020-05-11,Virginia,,942.0736404209965,822.5093640645505,1061.6379167774426
2020-05-12,Virginia,,980.1549721952956,845.0230985708098,1115.2868458197815
2020-05-13,Virginia,,1018.863443241078,868.0298145042254,1169.6970719779306
2020-05-14,Virginia,,1058.1990535583436,891.5306484568691,1224.867458659818
2020-05-15,Virginia,,1098.1618031470925,915.5267086133517,1280.7968976808334
2020-05-16,Virginia,,1138.751692007325,940.0190759148065,1337.484308099843
2020-05-17,Virginia,,1179.9687201390402,965.0088051571764,1394.928635120904
2020-05-18,Virginia,,1221.8128875422387,990.4969260284955,1453.1288490559818
2020-05-03,Connecticut,,2436.0,2436.0,2436.0
2020-05-04,Connecticut,,2508.461880983434,2445.142392775067,2571.7813691918013
2020-05-05,Connecticut,,2582.264820207414,2453.761019335754,2710.7686210790735
2020-05-06,Connecticut,,2657.408817671939,2461.9077657536714,2852.9098695902057
2020-05-07,Connecticut,,2733.8938733770087,2469.630414009478,2998.1573327445394
2020-05-08,Connecticut,,2811.719987322624,2476.9731560959463,3146.466818549302
2020-05-09,Connecticut,,2890.887159508785,2483.977022239139,3297.797296778431
2020-05-10,Connecticut,,2971.39538993549,2490.680240847761,3452.1105390232196
2020-05-11,Connecticut,,3053.2446786027417,2497.1185435787197,3609.3708136267637
2020-05-12,Connecticut,,3136.4350255105383,2503.3254258314355,3769.544625189641
2020-05-13,Connecticut,,3220.9664306588797,2509.3323707096397,3932.60049060812
2020-05-14,Connecticut,,3306.8388940477666,2515.169042785311,4098.508745310222
2020-05-15,Connecticut,,3394.052415677199,2520.8634567064946,4267.241374647903
2020-05-16,Connecticut,,3482.6069955471767,2526.4421246985944,4438.7718663957585
2020-05-17,Connecticut,,3572.5026336576993,2531.930186239347,4613.075081076051
2020-05-18,Connecticut,,3663.739330008767,2537.3515225853557,4790.127137432179
2020-05-03,Iowa,,184.0,184.0,184.0
2020-05-04,Iowa,,192.20835504003406,186.97511942277583,197.44159065729227
2020-05-05,Iowa,,200.34480575663054,189.7312927340915,210.95831877916956
2020-05-06,Iowa,,208.41055503212877,192.27832510185561,224.54278496240192
2020-05-07,Iowa,,216.40678562593445,194.62521706309408,238.18835418877484
2020-05-08,Iowa,,224.334660511155,196.7802747934112,251.8890462288988
2020-05-09,Iowa,,232.19532320560285,198.7511993892182,265.6394470219875
2020-05-10,Iowa,,239.98989809726194,200.54516011105085,279.43463608347304
2020-05-11,Iowa,,247.71949076430926,202.16885517352483,293.2701263550937
2020-05-12,Iowa,,255.38518828978252,203.62856272825667,307.14181385130837
2020-05-13,Iowa,,262.9880595709844,204.93018402521554,321.0459351167532
2020-05-14,Iowa,,270.52915562371,206.07928026427044,334.9790309831495
2020-05-15,Iowa,,278.0095098813857,207.08110430345002,348.93791545932146
2020-05-16,Iowa,,285.4301384892034,207.94062813497882,362.9196488434279
2020-05-17,Iowa,,292.7920405933335,208.66256684853167,376.92151433813535
2020-05-18,Iowa,,300.0961986253012,209.25139965559845,390.940997595004
2020-05-03,Louisiana,,1969.0,1969.0,1969.0
2020-05-04,Louisiana,,2004.4385800564396,1970.8442296434432,2038.0329304694358
2020-05-05,Louisiana,,2049.7984547857145,1976.8166209860744,2122.780288585355
2020-05-06,Louisiana,,2090.1684466384663,1977.5921388543582,2202.7447544225743
2020-05-07,Louisiana,,2134.8683151753894,1980.1699143281617,2289.5667160226167
2020-05-08,Louisiana,,2178.0730396708136,1980.51436114737,2375.6317181942572
2020-05-09,Louisiana,,2223.423364956568,1981.3688235289646,2465.4779063841715
2020-05-10,Louisiana,,2268.7759347234273,1981.3688235289646,2556.18304591789
2020-05-11,Louisiana,,2315.431238516663,1981.3688235289646,2649.4936535043616
2020-05-12,Louisiana,,2362.81896165285,1981.3688235289646,2744.269099776735
2020-05-13,Louisiana,,2411.270308571596,1981.3688235289646,2841.1717936142277
2020-05-14,Louisiana,,2460.557974393315,1981.3688235289646,2939.747125257665
2020-05-15,Louisiana,,2510.803854283257,1981.3688235289646,3040.238885037549
2020-05-16,Louisiana,,2561.9138119897952,1981.3688235289646,3142.458800450626
2020-05-17,Louisiana,,2613.929344879696,1981.3688235289646,3246.4898662304277
2020-05-18,Louisiana,,2666.808488915254,1981.3688235289646,3352.2481543015433
2020-05-03,Ohio,,1038.0,1038.0,1038.0
2020-05-04,Ohio,,1064.0985437739855,1038.0,1090.1970875479713
2020-05-05,Ohio,,1093.148108476021,1038.0,1148.296216952042
2020-05-06,Ohio,,1123.175444598471,1038.0,1208.3508891969418
2020-05-07,Ohio,,1153.5553107765975,1038.0,1269.110621553195
2020-05-08,Ohio,,1184.0686620224915,1038.0,1330.137324044983
2020-05-09,Ohio,,1214.6351074030383,1038.0,1391.2702148060766
2020-05-10,Ohio,,1245.2239369876895,1038.0,1452.447873975379
2020-05-11,Ohio,,1275.822848797619,1038.0,1513.6456975952378
2020-05-12,Ohio,,1306.4266182319932,1038.0,1574.8532364639864
2020-05-13,Ohio,,1337.0328741053495,1038.0,1636.065748210699
2020-05-14,Ohio,,1367.6404657965818,1038.0,1697.2809315931636
2020-05-15,Ohio,,1398.2488008214937,1038.0,1758.4976016429873
2020-05-16,Ohio,,1428.8575594406975,1038.0,1819.7151188813948
2020-05-17,Ohio,,1459.4665631757211,1038.0,1880.9331263514423
2020-05-18,Ohio,,1490.0757101114239,1038.0,1942.1514202228477
2020-05-03,Michigan,,4049.0,4049.0,4049.0
2020-05-04,Michigan,,4152.145163789587,4075.8450666899453,4228.445260889229
2020-05-05,Michigan,,4257.255056897139,4101.972400759159,4412.537713035119
2020-05-06,Michigan,,4364.329679322656,4127.47016098053,4601.189197664782
2020-05-07,Michigan,,4473.369031066138,4152.418346351414,4794.319715780862
2020-05-08,Michigan,,4584.373112127585,4176.889982187189,4991.85624206798
2020-05-09,Michigan,,4697.341922506996,4200.952078019479,5193.731766994513
2020-05-10,Michigan,,4812.275462204373,4224.6664108227305,5399.884513586016
2020-05-11,Michigan,,4929.173731219715,4248.090172504666,5610.257289934763
2020-05-12,Michigan,,5048.036729553021,4271.276510486283,5824.79694861976
2020-05-13,Michigan,,5168.864457204292,4294.274983050528,6043.453931358057
2020-05-14,Michigan,,5291.656914173529,4317.131945996309,6266.181882350749
2020-05-15,Michigan,,5416.41410046073,4339.890883374315,6492.937317547145
2020-05-16,Michigan,,5543.136016065897,4362.592692291536,6723.679339840257
2020-05-17,Michigan,,5671.822660989028,4385.275929674148,6958.369392303908
2020-05-18,Michigan,,5802.474035230124,4407.9770272827545,7196.971043177494
2020-05-03,South Dakota,,21.0,21.0,21.0
2020-05-04,South Dakota,,22.092684784656882,21.0,23.185369569313767
2020-05-05,South Dakota,,23.52163900772567,21.0,26.043278015451342
2020-05-06,South Dakota,,24.943243650280753,21.0,28.886487300561505
2020-05-07,South Dakota,,26.298407701663585,21.0,31.596815403327174
2020-05-08,South Dakota,,27.624773629618332,21.0,34.249547259236664
2020-05-09,South Dakota,,28.971761977737476,21.0,36.94352395547495
2020-05-10,South Dakota,,30.351421998559374,21.0,39.70284399711875
2020-05-11,South Dakota,,31.75092006814056,21.0,42.50184013628112
2020-05-12,South Dakota,,33.1593617833901,21.0,45.31872356678021
2020-05-13,South Dakota,,34.575185303495445,21.0,48.15037060699089
2020-05-14,South Dakota,,36.001324161578694,21.0,51.00264832315738
2020-05-15,South Dakota,,37.43996078556464,21.0,53.879921571129266
2020-05-16,South Dakota,,38.891244366293705,21.0,56.7824887325874
2020-05-17,South Dakota,,40.35448096499687,21.0,59.70896192999373
2020-05-18,South Dakota,,41.829237891909635,21.0,62.65847578381927
2020-05-03,Arkansas,,76.0,76.0,76.0
2020-05-04,Arkansas,,79.42550446120708,77.21203206294165,81.6389768594725
2020-05-05,Arkansas,,83.89446981252547,79.45999879311294,88.32894083193798
2020-05-06,Arkansas,,90.50759000118794,83.83241582692193,97.18276417545394
2020-05-07,Arkansas,,94.96197315186735,85.99197527840316,103.93197102533155
2020-05-08,Arkansas,,99.38404702206455,87.71691227960999,111.0511817645191
2020-05-09,Arkansas,,104.57630636036087,90.18975849200146,118.96285422872029
2020-05-10,Arkansas,,110.65220187701617,93.50360579879018,127.80079795524216
2020-05-11,Arkansas,,115.6229908923711,95.63410476673701,135.6118770180052
2020-05-12,Arkansas,,120.75171408865282,97.74503512207147,143.75839305523417
2020-05-13,Arkansas,,126.38460938103367,100.32369701588931,152.44552174617803
2020-05-14,Arkansas,,132.3752676800832,103.2042865443403,161.54624881582606
2020-05-15,Arkansas,,137.84165541686426,105.48196074493632,170.2013500887922
2020-05-16,Arkansas,,143.50511639579202,107.85109348028632,179.15913931129768
2020-05-17,Arkansas,,149.48702790348705,110.49257419983425,188.48148160713987
2020-05-18,Arkansas,,155.62460792384826,113.22930245235014,198.01991339534635
2020-05-03,Delaware,,177.0,177.0,177.0
2020-05-04,Delaware,,185.81250834660608,181.58879185945833,190.03622483375386
2020-05-05,Delaware,,194.81108217397718,186.34535348412882,203.27681086382557
2020-05-06,Delaware,,203.9957214821133,191.2697634449272,216.7216795192994
2020-05-07,Delaware,,213.36642627101446,196.3620993091125,230.37075323291646
2020-05-08,Delaware,,222.92319654068064,201.62243766147432,244.22395541988695
2020-05-09,Delaware,,232.66603229111183,207.05085412489964,258.281210457324
2020-05-10,Delaware,,242.59493352230803,212.6474233803413,272.54244366427474
2020-05-11,Delaware,,252.70990023426924,218.4122191862114,287.0075812823271
2020-05-12,Delaware,,263.0109324269955,224.34531439721974,301.6765504567713
2020-05-13,Delaware,,273.49803010048674,230.44678098267866,316.5492792182948
2020-05-14,Delaware,,284.17119325474306,236.7166900442925,331.62569646519364
2020-05-15,Delaware,,295.03042188976434,243.15511183345077,346.90573194607794
2020-05-16,Delaware,,306.0757160055507,249.76211576804275,362.3893162430586
2020-05-17,Delaware,,317.30707560210203,256.53777044880997,378.0763807553941
2020-05-18,Delaware,,328.7245006794184,263.48214367525316,393.96685768358367
2020-05-03,Mississippi,,303.0,303.0,303.0
2020-05-04,Mississippi,,320.4502339130403,314.9975572523852,325.9029105736954
2020-05-05,Mississippi,,334.054704284731,322.7106509186222,345.39875765083974
2020-05-06,Mississippi,,347.21953537046954,329.9249633383872,364.5141074025519
2020-05-07,Mississippi,,363.554164363441,339.30015558924083,387.8081731376411
2020-05-08,Mississippi,,378.86592023915887,347.1050618083044,410.62677867001327
2020-05-09,Mississippi,,393.4492270599943,354.011387193786,432.8870669262027
2020-05-10,Mississippi,,409.66575689161346,362.05587855767436,457.2756352255525
2020-05-11,Mississippi,,425.94200017924686,369.68539124971824,482.1986091087755
2020-05-12,Mississippi,,441.7794115067552,376.6272846758264,506.93153833768406
2020-05-13,Mississippi,,458.42419335141966,384.0293604627889,532.8190262400504
2020-05-14,Mississippi,,475.4415081989244,391.41586051490447,559.4671558829443
2020-05-15,Mississippi,,492.3346127087804,398.3989350046112,586.2702904129496
2020-05-16,Mississippi,,509.6599996546482,405.519360313869,613.8006389954273
2020-05-17,Mississippi,,527.3892724523096,412.7174604993962,642.061084405223
2020-05-18,Mississippi,,545.2026547469375,419.720052975793,670.6852565180818
2020-05-03,New Mexico,,151.0,151.0,151.0
2020-05-04,New Mexico,,159.41007972831977,155.658873146618,163.16128631002155
2020-05-05,New Mexico,,167.99260047239352,160.4517480322786,175.53345291250844
2020-05-06,New Mexico,,176.7475622322213,165.37901066002024,188.11611380442235
2020-05-07,New Mexico,,185.67496500780308,170.44103563267538,200.90889438293078
2020-05-08,New Mexico,,194.77480879913887,175.6381867032166,213.91143089506113
2020-05-09,New Mexico,,204.04709360622866,180.97081728861025,227.12336992384706
2020-05-10,New Mexico,,213.49181942907245,186.43927095023153,240.54436790791334
2020-05-11,New Mexico,,223.10898626767025,192.04388184358717,254.17409069175332
2020-05-12,New Mexico,,232.89859412202205,197.78497513982222,268.01221310422187
2020-05-13,New Mexico,,242.86064299212785,203.6628674212468,282.0584185630089
2020-05-14,New Mexico,,252.9951328779877,209.67786705290604,296.31239870306933
2020-05-15,New Mexico,,263.3020637796015,215.83027453202737,310.7738530271756
2020-05-16,New Mexico,,273.7814356969693,222.1203828170102,325.44248857692844
2020-05-17,New Mexico,,284.43324863009116,228.54847763747244,340.3180196227098
2020-05-18,New Mexico,,295.257502578967,235.11483778673403,355.4001673711999
2020-05-03,North Dakota,,25.0,25.0,25.0
2020-05-04,North Dakota,,26.047326160930915,25.0,27.094652321861826
2020-05-05,North Dakota,,27.094652321861826,25.0,29.189304643723652
2020-05-06,North Dakota,,28.141978482792737,25.0,31.283956965585478
2020-05-07,North Dakota,,29.189304643723652,25.0,33.378609287447304
2020-05-08,North Dakota,,30.236630804654567,25.0,35.473261609309134
2020-05-09,North Dakota,,31.283956965585478,25.0,37.567913931170956
2020-05-10,North Dakota,,32.33128312651639,25.0,39.66256625303278
2020-05-11,North Dakota,,33.378609287447304,25.0,41.75721857489461
2020-05-12,North Dakota,,34.42593544837822,25.0,43.85187089675644
2020-05-13,North Dakota,,35.473261609309134,25.0,45.94652321861826
2020-05-14,North Dakota,,36.52058777024004,25.0,48.04117554048008
2020-05-15,North Dakota,,37.567913931170956,25.0,50.13582786234191
2020-05-16,North Dakota,,38.61524009210187,25.0,52.23048018420374
2020-05-17,North Dakota,,39.66256625303278,25.0,54.325132506065565
2020-05-18,North Dakota,,40.70989241396369,25.0,56.41978482792739
2020-05-03,Wyoming,,7.0,7.0,7.0
2020-05-04,Wyoming,,7.63206104377926,7.0,8.26412208755852
2020-05-05,Wyoming,,8.26412208755852,7.0,9.528244175117042
2020-05-06,Wyoming,,8.89618313133778,7.0,10.79236626267556
2020-05-07,Wyoming,,9.528244175117042,7.0,12.056488350234083
2020-05-08,Wyoming,,10.160305218896301,7.0,13.320610437792602
2020-05-09,Wyoming,,10.792366262675563,7.0,14.584732525351125
2020-05-10,Wyoming,,11.424427306454822,7.0,15.848854612909644
2020-05-11,Wyoming,,12.056488350234083,7.0,17.112976700468167
2020-05-12,Wyoming,,12.688549394013343,7.0,18.377098788026686
2020-05-13,Wyoming,,13.320610437792602,7.0,19.641220875585205
2020-05-14,Wyoming,,13.952671481571864,7.0,20.905342963143728
2020-05-15,Wyoming,,14.584732525351125,7.0,22.16946505070225
2020-05-16,Wyoming,,15.216793569130385,7.0,23.43358713826077
2020-05-17,Wyoming,,15.848854612909644,7.0,24.69770922581929
2020-05-18,Wyoming,,16.480915656688904,7.0,25.961831313377807
2020-05-03,Alaska,,7.0,7.0,7.0
2020-05-04,Alaska,,7.276189765643797,7.0,7.552379531287594
2020-05-05,Alaska,,7.559223341368777,7.0,8.118446682737554
2020-05-06,Alaska,,7.848576561243395,7.0,8.69715312248679
2020-05-07,Alaska,,8.1759432623228,7.0,9.351886524645602
2020-05-08,Alaska,,8.507779505315732,7.0,10.015559010631463
2020-05-09,Alaska,,8.839595068883588,7.0,10.679190137767176
2020-05-10,Alaska,,9.185993335203161,7.0,11.37198667040632
2020-05-11,Alaska,,9.536641552015372,7.0,12.073283104030743
2020-05-12,Alaska,,9.889496925489357,7.0,12.778993850978713
2020-05-13,Alaska,,10.250488925255063,7.0,13.500977850510125
2020-05-14,Alaska,,10.615792398924425,7.0,14.23158479784885
2020-05-15,Alaska,,10.984687196064323,7.0,14.969374392128646
2020-05-16,Alaska,,11.359477089315398,7.0,15.718954178630796
2020-05-17,Alaska,,11.738607452425713,7.0,16.477214904851426
2020-05-18,Alaska,,12.121844654286118,7.0,17.243689308572236
2020-05-03,Maine,,57.0,57.0,57.0
2020-05-04,Maine,,58.84751065441657,57.0,60.69502130883313
2020-05-05,Maine,,60.916737577093464,57.0,64.83347515418693
2020-05-06,Maine,,63.084316930424166,57.03608118583502,69.13255267501332
2020-05-07,Maine,,65.32803690582374,57.14327575119719,73.51279806045028
2020-05-08,Maine,,67.62530459648431,57.30268228007413,77.94792691289449
2020-05-09,Maine,,69.96768222482163,57.5067751108474,82.42858933879586
2020-05-10,Maine,,72.35201853229397,57.75267876594651,86.95135829864142
2020-05-11,Maine,,74.77713661772114,58.039310300974265,91.514962934468
2020-05-12,Maine,,77.24259694357565,58.36626400807153,96.11892987907977
2020-05-13,Maine,,79.74823535568612,58.733388191659934,100.7630825197123
2020-05-14,Maine,,82.29399054736012,59.14062617344328,105.44735492127697
2020-05-15,Maine,,84.87983962237459,59.58795678234688,110.1717224624023
2020-05-16,Maine,,87.50577402967232,60.07537211112806,114.93617594821657
2020-05-17,Maine,,90.1717905756882,60.60286920660074,119.74071194477567
2020-05-18,Maine,,92.87788806772085,61.170446965828624,124.58532916961306
2020-05-03,Alabama,,290.0,290.0,290.0
2020-05-04,Alabama,,299.4144593824994,290.0,308.8289187649988
2020-05-05,Alabama,,308.83529251946413,290.0,327.67058503892827
2020-05-06,Alabama,,318.2597350707552,290.0,346.5194701415104
2020-05-07,Alabama,,327.68538027720456,290.0,365.37076055440906
2020-05-08,Alabama,,337.1101351930715,290.0,384.220270386143
2020-05-09,Alabama,,346.5321830223363,290.0,403.0643660446727
2020-05-10,Alabama,,355.9499505318541,290.0,421.89990106370817
2020-05-11,Alabama,,365.3620797207221,290.0,440.72415944144416
2020-05-12,Alabama,,374.76740308364043,290.0,459.53480616728086
2020-05-13,Alabama,,384.1649219290546,290.0,478.32984385810914
2020-05-14,Alabama,,393.5537873093673,290.0,497.10757461873453
2020-05-15,Alabama,,402.93328319693507,290.0,515.8665663938701
2020-05-16,Alabama,,412.3028116006318,290.0,534.6056232012636
2020-05-17,Alabama,,421.6618793669624,290.0,553.3237587339248
2020-05-18,Alabama,,431.0100864496572,290.0,572.0201728993144
2020-05-03,Idaho,,64.0,64.0,64.0
2020-05-04,Idaho,,66.00865808524887,64.0,68.01731617049774
2020-05-05,Idaho,,68.05741244771914,64.0,72.11482489543829
2020-05-06,Idaho,,70.14568533706917,64.0,76.29137067413834
2020-05-07,Idaho,,72.2729314223762,64.0,80.5458628447524
2020-05-08,Idaho,,74.43863486906362,64.0,84.87726973812724
2020-05-09,Idaho,,76.64230677201706,64.0,89.28461354403413
2020-05-10,Idaho,,78.88348289095546,64.0,93.76696578191093
2020-05-11,Idaho,,81.16172164378048,64.0,98.32344328756095
2020-05-12,Idaho,,83.47660232130644,64.0,102.95320464261287
2020-05-13,Idaho,,85.82772349292512,64.0,107.65544698585022
2020-05-14,Idaho,,88.2147015777261,64.0,112.4294031554522
2020-05-15,Idaho,,90.63716955963002,64.0,117.27433911926003
2020-05-16,Idaho,,93.09477582839327,64.0,122.18955165678655
2020-05-17,Idaho,,95.58718313106066,64.0,127.17436626212131
2020-05-18,Idaho,,98.11406762069075,64.0,132.2281352413815
2020-05-03,Montana,,16.0,16.0,16.0
2020-05-04,Montana,,16.9055408673717,16.0,17.8110817347434
2020-05-05,Montana,,17.814664615895644,16.0,19.62932923179129
2020-05-06,Montana,,18.727371245571774,16.0,21.45474249114355
2020-05-07,Montana,,19.643660756400024,16.0,23.287321512800048
2020-05-08,Montana,,20.563533148380337,16.0,25.127066296760677
2020-05-09,Montana,,21.486988421512653,16.0,26.973976843025305
2020-05-10,Montana,,22.41402657579691,16.0,28.828053151593817
2020-05-11,Montana,,23.344647611233043,16.0,30.689295222466086
2020-05-12,Montana,,24.278851527820997,16.0,32.557703055641994
2020-05-13,Montana,,25.216638325560705,16.0,34.43327665112141
2020-05-14,Montana,,26.158008004452114,16.0,36.31601600890423
2020-05-15,Montana,,27.102960564495156,16.0,38.20592112899031
2020-05-16,Montana,,28.05149600568977,16.0,40.10299201137954
2020-05-17,Montana,,29.0036143280359,16.0,42.0072286560718
2020-05-18,Montana,,29.959315531533484,16.0,43.91863106306697
2020-05-03,Puerto Rico,,54.0,54.0,54.0
2020-05-04,Puerto Rico,,57.83116362536742,54.0,61.66232725073483
2020-05-05,Puerto Rico,,61.66232725073483,54.0,69.32465450146967
2020-05-06,Puerto Rico,,65.49349087610224,54.0,76.98698175220449
2020-05-07,Puerto Rico,,69.32465450146967,54.0,84.64930900293933
2020-05-08,Puerto Rico,,73.15581812683708,54.0,92.31163625367415
2020-05-09,Puerto Rico,,76.9869817522045,54.0,99.973963504409
2020-05-10,Puerto Rico,,80.81814537757191,54.0,107.63629075514382
2020-05-11,Puerto Rico,,84.64930900293933,54.0,115.29861800587867
2020-05-12,Puerto Rico,,88.48047262830674,54.0,122.96094525661348
2020-05-13,Puerto Rico,,92.31163625367415,54.0,130.6232725073483
2020-05-14,Puerto Rico,,96.14279987904158,54.0,138.28559975808315
2020-05-15,Puerto Rico,,99.973963504409,54.0,145.947927008818
2020-05-16,Puerto Rico,,103.80512712977641,54.0,153.61025425955282
2020-05-17,Puerto Rico,,107.63629075514382,54.0,161.27258151028764
2020-05-18,Puerto Rico,,111.46745438051124,54.0,168.93490876102248
2020-05-03,Virgin Islands,,4.0,4.0,4.0
2020-05-04,Virgin Islands,,4.289834010033567,4.0,4.579668020067134
2020-05-05,Virgin Islands,,4.592751502437745,4.0,5.185503004875491
2020-05-06,Virgin Islands,,4.895668994841925,4.0,5.791337989683849
2020-05-07,Virgin Islands,,5.198586487246104,4.0,6.397172974492207
2020-05-08,Virgin Islands,,5.501503979650282,4.0,7.0030079593005645
2020-05-09,Virgin Islands,,5.804421472054461,4.0,7.608842944108922
2020-05-10,Virgin Islands,,6.1073389644586396,4.0,8.214677928917279
2020-05-11,Virgin Islands,,6.410256456862819,4.0,8.820512913725638
2020-05-12,Virgin Islands,,6.713173949266999,4.0,9.426347898533997
2020-05-13,Virgin Islands,,7.016091441671177,4.0,10.032182883342355
2020-05-14,Virgin Islands,,7.319008934075356,4.0,10.638017868150712
2020-05-15,Virgin Islands,,7.621926426479535,4.0,11.24385285295907
2020-05-16,Virgin Islands,,7.924843918883715,4.0,11.84968783776743
2020-05-17,Virgin Islands,,8.227761411287894,4.0,12.455522822575787
2020-05-18,Virgin Islands,,8.530678903692072,4.0,13.061357807384145
2020-05-03,Guam,,6.0,6.0,6.0
2020-05-04,Guam,,6.378456452761087,6.0,6.7569129055221735
2020-05-05,Guam,,6.7569129055221735,6.0,7.513825811044347
2020-05-06,Guam,,7.13536935828326,6.0,8.27073871656652
2020-05-07,Guam,,7.513825811044347,6.0,9.027651622088694
2020-05-08,Guam,,7.892282263805433,6.0,9.784564527610867
2020-05-09,Guam,,8.27073871656652,6.0,10.54147743313304
2020-05-10,Guam,,8.649195169327607,6.0,11.298390338655214
2020-05-11,Guam,,9.027651622088694,6.0,12.055303244177388
2020-05-12,Guam,,9.40610807484978,6.0,12.81221614969956
2020-05-13,Guam,,9.784564527610867,6.0,13.569129055221733
2020-05-14,Guam,,10.163020980371954,6.0,14.326041960743908
2020-05-15,Guam,,10.54147743313304,6.0,15.08295486626608
2020-05-16,Guam,,10.919933885894126,6.0,15.839867771788253
2020-05-17,Guam,,11.298390338655214,6.0,16.596780677310427
2020-05-18,Guam,,11.676846791416299,6.0,17.353693582832598
2020-05-03,West Virginia,,50.0,50.0,50.0
2020-05-04,West Virginia,,52.53090542744242,50.53231640510111,54.529494449783726
2020-05-05,West Virginia,,55.12259610722346,51.12541800510916,59.11977420933775
2020-05-06,West Virginia,,57.775072039343115,51.77930480002415,63.77083927866208
2020-05-07,West Virginia,,60.4883332238014,52.49397678984609,68.48268965775671
2020-05-08,West Virginia,,63.262379660598285,53.26943397457496,73.25532534662162
2020-05-09,West Virginia,,66.09721134973381,54.105676354210786,78.08874634525682
2020-05-10,West Virginia,,68.99282829120794,55.002703928753554,82.98295265366234
2020-05-11,West Virginia,,71.9492304850207,55.96051669820327,87.93794427183813
2020-05-12,West Virginia,,74.96641793117207,56.979114662559944,92.95372119978421
2020-05-13,West Virginia,,78.04439062966208,58.058497821823565,98.0302834375006
2020-05-14,West Virginia,,81.1831485804907,59.19866617599414,103.16763098498726
2020-05-15,West Virginia,,84.38269178365793,60.39961972507167,108.36576384224419
2020-05-16,West Virginia,,87.64302023916379,61.66135846905616,113.62468200927142
2020-05-17,West Virginia,,90.96413394700826,62.98388240794761,118.94438548606892
2020-05-18,West Virginia,,94.34603290719136,64.36719154174602,124.3248742726367
