date,state,deaths,predict,lower,upper
2020-05-04,New Mexico,,156.4449754705667,129.31146431876897,183.57848662236444
2020-05-05,New Mexico,,164.3266869111814,133.60330296931028,195.05007085305257
2020-05-06,New Mexico,,172.36419601997255,138.0086917246594,206.71970031528568
2020-05-07,New Mexico,,180.55750279694007,142.52811637574627,218.58688921813388
2020-05-08,New Mexico,,188.90660724208405,147.1620463313348,230.6511681528333
2020-05-09,New Mexico,,197.4115093554044,151.91093551858296,242.91208319222588
2020-05-10,New Mexico,,206.07220913690122,156.77522321578232,255.3691950580201
2020-05-11,New Mexico,,214.88870658657441,161.75533482370582,268.022078349443
2020-04-26,North Dakota,,17.0,17.0,17.0
2020-04-27,North Dakota,,17.833580615322987,17.0,18.667161230645974
2020-04-28,North Dakota,,18.667161230645974,17.0,20.334322461291944
2020-04-29,North Dakota,,19.50074184596896,17.0,22.001483691937917
2020-04-30,North Dakota,,20.334322461291947,17.0,23.66864492258389
2020-05-01,North Dakota,,21.16790307661493,17.0,25.33580615322986
2020-05-02,North Dakota,,22.001483691937917,17.0,27.002967383875834
2020-05-03,North Dakota,,22.835064307260904,17.0,28.670128614521808
2020-05-04,North Dakota,,23.668644922583887,17.0,30.337289845167778
2020-05-05,North Dakota,,24.502225537906874,17.0,32.00445107581375
2020-05-06,North Dakota,,25.33580615322986,17.0,33.67161230645972
2020-05-07,North Dakota,,26.169386768552847,17.0,35.338773537105695
2020-05-08,North Dakota,,27.002967383875834,17.0,37.00593476775167
2020-05-09,North Dakota,,27.83654799919882,17.0,38.67309599839764
2020-05-10,North Dakota,,28.670128614521808,17.0,40.340257229043615
2020-05-11,North Dakota,,29.503709229844794,17.0,42.00741845968959
2020-04-26,Wyoming,,7.0,7.0,7.0
2020-04-27,Wyoming,,7.6802153466395815,7.0,8.360430693279163
2020-04-28,Wyoming,,8.360430693279163,7.0,9.720861386558326
2020-04-29,Wyoming,,9.040646039918744,7.0,11.08129207983749
2020-04-30,Wyoming,,9.720861386558326,7.0,12.441722773116654
2020-05-01,Wyoming,,10.401076733197907,7.0,13.802153466395817
2020-05-02,Wyoming,,11.081292079837489,7.0,15.16258415967498
2020-05-03,Wyoming,,11.76150742647707,7.0,16.52301485295414
2020-05-04,Wyoming,,12.441722773116652,7.0,17.883445546233304
2020-05-05,Wyoming,,13.121938119756233,7.0,19.243876239512467
2020-05-06,Wyoming,,13.802153466395815,7.0,20.60430693279163
2020-05-07,Wyoming,,14.482368813035396,7.0,21.964737626070793
2020-05-08,Wyoming,,15.16258415967498,7.0,23.32516831934996
2020-05-09,Wyoming,,15.842799506314561,7.0,24.685599012629122
2020-05-10,Wyoming,,16.52301485295414,7.0,26.046029705908285
2020-05-11,Wyoming,,17.203230199593726,7.0,27.40646039918745
2020-04-26,Alaska,,7.0,7.0,7.0
2020-04-27,Alaska,,7.307529322727654,7.0,7.615058645455308
2020-04-28,Alaska,,7.614900504374245,7.0,8.22980100874849
2020-04-29,Alaska,,7.929169064333136,7.0,8.858338128666272
2020-04-30,Alaska,,8.288225720543899,7.0,9.576451441087798
2020-05-01,Alaska,,8.64894321701803,7.0,10.297886434036059
2020-05-02,Alaska,,9.010103041010554,7.0,11.020206082021108
2020-05-03,Alaska,,9.388521351123053,7.0,11.777042702246106
2020-05-04,Alaska,,9.770271168313963,7.0,12.540542336627926
2020-05-05,Alaska,,10.154824999193973,7.0,13.309649998387947
2020-05-06,Alaska,,10.548817158517066,7.0,14.097634317034132
2020-05-07,Alaska,,10.947021508868117,7.0,14.894043017736234
2020-05-08,Alaska,,11.349413246020257,7.0,15.698826492040514
2020-05-09,Alaska,,11.758495310901846,7.0,16.516990621803693
2020-05-10,Alaska,,12.17216271812448,7.0,17.34432543624896
2020-05-11,Alaska,,12.590492745368211,7.0,18.180985490736422
2020-04-26,Maine,,50.0,50.0,50.0
2020-04-27,Maine,,51.307685668030686,50.0,52.615371336061365
2020-04-28,Maine,,52.88954788162181,50.0,55.779095763243625
2020-04-29,Maine,,54.57994365640645,50.0,59.1598873128129
2020-04-30,Maine,,56.3189149091582,50.0,62.637829818316405
2020-05-01,Maine,,58.0812927050214,50.0,66.1625854100428
2020-05-02,Maine,,59.8554915517536,50.0,69.7109831035072
2020-05-03,Maine,,61.6358335567722,50.0,73.2716671135444
2020-05-04,Maine,,63.41942155200917,50.0,76.83884310401834
2020-05-05,Maine,,65.20474083986576,50.0,80.40948167973154
2020-05-06,Maine,,66.99098832908416,50.0,83.9819766581683
2020-05-07,Maine,,68.77773486734574,50.0,87.5554697346915
2020-05-08,Maine,,70.56475013320586,50.0,91.12950026641172
2020-05-09,Maine,,72.35191022392439,50.0,94.70382044784878
2020-05-10,Maine,,74.13914839999039,50.0,98.27829679998078
2020-05-11,Maine,,75.92642868764433,50.0,101.85285737528866
2020-04-26,Alabama,,219.0,219.0,219.0
2020-04-27,Alabama,,227.80744481448693,219.0,236.61488962897386
2020-04-28,Alabama,,236.11437145080367,219.0,253.22874290160735
2020-04-29,Alabama,,244.44895099919668,219.0,269.89790199839337
2020-04-30,Alabama,,252.80557583562185,219.0,286.6111516712437
2020-05-01,Alabama,,261.17943108624564,219.0,303.3588621724913
2020-05-02,Alabama,,269.5663766305898,219.0,320.1327532611796
2020-05-03,Alabama,,277.9628500172739,219.0,336.92570003454784
2020-05-04,Alabama,,286.3657857760548,219.0,353.7315715521096
2020-05-05,Alabama,,294.77254776512007,219.0,370.54509553024013
2020-05-06,Alabama,,303.1808720103695,219.0,387.3617440207391
2020-05-07,Alabama,,311.588818083237,219.0,404.17763616647403
2020-05-08,Alabama,,319.99472749625437,219.0,420.98945499250874
2020-05-09,Alabama,,328.3971879178041,219.0,437.7943758356082
2020-05-10,Alabama,,336.795002250885,219.0,454.59000450176995
2020-05-11,Alabama,,345.1871618068837,219.0,471.3743236137674
2020-04-26,Idaho,,56.0,56.0,56.0
2020-04-27,Idaho,,58.18044611017422,56.0,60.36089222034845
2020-04-28,Idaho,,60.90372221425844,56.0,65.80744442851687
2020-04-29,Idaho,,63.6519146464926,56.0,71.3038292929852
2020-04-30,Idaho,,66.42502340687659,56.0,76.8500468137532
2020-05-01,Idaho,,69.22304849541035,56.0,82.44609699082069
2020-05-02,Idaho,,72.04598991209375,56.0,88.09197982418749
2020-05-03,Idaho,,74.89384765692671,56.0,93.78769531385342
2020-05-04,Idaho,,77.76662172990913,56.0,99.53324345981827
2020-05-05,Idaho,,80.66431213104093,56.0,105.32862426208186
2020-05-06,Idaho,,83.58691886032199,56.0,111.17383772064399
2020-05-07,Idaho,,86.53444191775225,56.0,117.06888383550448
2020-05-08,Idaho,,89.50688130333157,56.0,123.01376260666314
2020-05-09,Idaho,,92.50423701705989,56.0,129.00847403411979
2020-05-10,Idaho,,95.52650905893711,56.0,135.05301811787422
2020-05-11,Idaho,,98.59528174591661,56.04316863390699,141.14739485792623
2020-04-26,Montana,,14.0,14.0,14.0
2020-04-27,Montana,,14.971036982476368,14.0,15.942073964952737
2020-04-28,Montana,,15.948082332867129,14.0,17.896164665734258
2020-04-29,Montana,,16.931136051172242,14.0,19.862272102344484
2020-04-30,Montana,,17.920198137391665,14.0,21.84039627478333
2020-05-01,Montana,,18.915268591525358,14.0,23.830537183050716
2020-05-02,Montana,,19.916347413573284,14.0,25.832694827146568
2020-05-03,Montana,,20.923434603535398,14.0,27.8468692070708
2020-05-04,Montana,,21.936530161411664,14.0,29.873060322823328
2020-05-05,Montana,,22.95563408720204,14.0,31.91126817440408
2020-05-06,Montana,,23.98074638090648,14.0,33.96149276181296
2020-05-07,Montana,,25.011867042524955,14.0,36.02373408504991
2020-05-08,Montana,,26.048996072057413,14.0,38.097992144114826
2020-05-09,Montana,,27.09213346950382,14.0,40.18426693900764
2020-05-10,Montana,,28.14127923486414,14.0,42.28255846972828
2020-05-11,Montana,,29.196433368138322,14.0,44.392866736276645
2020-04-26,Puerto Rico,,53.0,53.0,53.0
2020-04-27,Puerto Rico,,57.48386040616262,53.0,61.96772081232523
2020-04-28,Puerto Rico,,61.98043646747401,53.0,70.96087293494801
2020-04-29,Puerto Rico,,66.48972818393415,53.0,79.9794563678683
2020-04-30,Puerto Rico,,71.01173555554305,53.0,89.0234711110861
2020-05-01,Puerto Rico,,75.54645858230069,53.0,98.09291716460137
2020-05-02,Puerto Rico,,80.09389726420706,53.0,107.18779452841412
2020-05-03,Puerto Rico,,84.65405160126215,53.0,116.30810320252431
2020-05-04,Puerto Rico,,89.22692159346596,53.0,125.45384318693192
2020-05-05,Puerto Rico,,93.81250724081848,53.0,134.62501448163695
2020-05-06,Puerto Rico,,98.41080854331969,53.0,143.82161708663938
2020-05-07,Puerto Rico,,103.02182550096958,53.0,153.04365100193917
2020-05-08,Puerto Rico,,107.64555811376817,53.0,162.29111622753635
2020-05-09,Puerto Rico,,112.28200638171542,53.0,171.56401276343084
2020-05-10,Puerto Rico,,116.93117030481133,53.0,180.86234060962266
2020-05-11,Puerto Rico,,121.5930498830559,53.0,190.1860997661118
2020-04-26,Virgin Islands,,4.0,4.0,4.0
2020-04-27,Virgin Islands,,4.472076244442754,4.0,4.944152488885509
2020-04-28,Virgin Islands,,4.806802247922716,4.0,5.613604495845432
2020-04-29,Virgin Islands,,5.141528251402677,4.0,6.283056502805355
2020-04-30,Virgin Islands,,5.476254254882639,4.0,6.952508509765279
2020-05-01,Virgin Islands,,5.810980258362601,4.0,7.621960516725202
2020-05-02,Virgin Islands,,6.145706261842562,4.0,8.291412523685125
2020-05-03,Virgin Islands,,6.4804322653225235,4.0,8.960864530645047
2020-05-04,Virgin Islands,,6.815158268802485,4.0,9.63031653760497
2020-05-05,Virgin Islands,,7.149884272282447,4.0,10.299768544564895
2020-05-06,Virgin Islands,,7.4846102757624084,4.0,10.969220551524817
2020-05-07,Virgin Islands,,7.8193362792423695,4.0,11.638672558484739
2020-05-08,Virgin Islands,,8.154062282722332,4.0,12.308124565444663
2020-05-09,Virgin Islands,,8.488788286202293,4.0,12.977576572404587
2020-05-10,Virgin Islands,,8.823514289682254,4.0,13.64702857936451
2020-05-11,Virgin Islands,,9.158240293162217,4.0,14.316480586324435
2020-04-26,Guam,,6.0,6.0,6.0
2020-04-27,Guam,,6.398248908970702,6.0,6.796497817941403
2020-04-28,Guam,,6.795666321842771,6.0,7.591332643685542
2020-04-29,Guam,,7.192252238614939,6.0,8.384504477229878
2020-04-30,Guam,,7.588006659285937,6.0,9.176013318571874
2020-05-01,Guam,,7.982929583854495,6.0,9.96585916770899
2020-05-02,Guam,,8.377021012319343,6.0,10.754042024638686
2020-05-03,Guam,,8.770280944679213,6.0,11.540561889358425
2020-05-04,Guam,,9.162709380932835,6.0,12.32541876186567
2020-05-05,Guam,,9.55430632107894,6.0,13.10861264215788
2020-05-06,Guam,,9.945071765116257,6.0,13.890143530232516
2020-05-07,Guam,,10.33500571304352,6.0,14.67001142608704
2020-05-08,Guam,,10.724108164859457,6.0,15.448216329718914
2020-05-09,Guam,,11.1123791205628,6.0,16.2247582411256
2020-05-10,Guam,,11.49981858015228,6.0,16.99963716030456
2020-05-11,Guam,,11.886426543626623,6.0,17.772853087253246
2020-04-26,West Virginia,,34.0,34.0,34.0
2020-04-27,West Virginia,,35.35675601585051,34.0,36.713512031701015
2020-04-28,West Virginia,,36.70975952768569,34.0,39.41951905537138
2020-04-29,West Virginia,,38.14247396700747,34.0,42.28494793401494
2020-04-30,West Virginia,,39.67280323439278,34.0,45.34560646878556
2020-05-01,West Virginia,,41.21370628315722,34.0,48.427412566314445
2020-05-02,West Virginia,,42.82794087003798,34.0,51.655881740075955
2020-05-03,West Virginia,,44.482363278232725,34.0,54.96472655646544
2020-05-04,West Virginia,,46.16600660695123,34.0,58.33201321390246
2020-05-05,West Virginia,,47.89873497420302,34.0,61.79746994840605
2020-05-06,West Virginia,,49.66128735251212,34.0,65.32257470502424
2020-05-07,West Virginia,,51.456522478961354,34.0,68.91304495792271
2020-05-08,West Virginia,,53.285907257530454,34.0,72.57181451506091
2020-05-09,West Virginia,,55.14172193364524,34.0,76.28344386729049
2020-05-10,West Virginia,,57.025963865913056,34.0,80.05192773182611
2020-05-11,West Virginia,,58.93594774211212,34.0,83.87189548422424
