date,state,deaths,predict,lower,upper
2020-05-15,Iowa,,328.15336494479465,249.15865104302773,407.14807884656153
2020-04-30,Louisiana,,1862.0,1862.0,1862.0
2020-05-01,Louisiana,,1928.1451802212478,1895.1695605044536,1961.120799938042
2020-05-02,Louisiana,,1979.5261699935259,1908.804579970873,2050.2477600161787
2020-05-03,Louisiana,,2042.3894111458503,1933.8107115029686,2150.968110788732
2020-05-04,Louisiana,,2099.571284971675,1950.958976157389,2248.183593785961
2020-05-05,Louisiana,,2162.2957817178617,1973.1401541297287,2351.4514093059947
2020-05-06,Louisiana,,2223.2230764200167,1992.1274793738871,2454.318673466146
2020-05-07,Louisiana,,2287.152979958499,2013.3787897887144,2560.927170128284
2020-05-08,Louisiana,,2350.946700250531,2033.3932931091517,2668.5001073919107
2020-05-09,Louisiana,,2416.6568214467147,2054.497922789526,2778.8157201039035
2020-05-10,Louisiana,,2482.9410750615325,2075.21003864253,2890.6721114805355
2020-05-11,Louisiana,,2550.67722519868,2096.5285006461327,3004.825949751227
2020-05-12,Louisiana,,2619.2912661133687,2117.830148899321,3120.752383327416
2020-05-13,Louisiana,,2689.1585635714837,2139.548486932842,3238.768640210125
2020-05-14,Louisiana,,2760.0336505903715,2161.425743211093,3358.64155796965
2020-05-15,Louisiana,,2832.077048040738,2183.6540416763482,3480.500054405128
2020-04-30,Ohio,,975.0,975.0,975.0
2020-05-01,Ohio,,1027.4032532599253,993.7224025593862,1061.0841039604647
2020-05-02,Ohio,,1079.2594945231037,1010.9274343714229,1147.5915546747844
2020-05-03,Ohio,,1130.5793227878744,1026.6878997872534,1234.4707457884954
2020-05-04,Ohio,,1181.3731316845667,1041.070401802473,1321.6758615666604
2020-05-05,Ohio,,1231.651113454744,1054.1362192710355,1409.1660076384526
2020-05-06,Ohio,,1281.4232628533482,1065.9420111973554,1496.904514509341
2020-05-07,Ohio,,1330.6993809752335,1076.5403903696763,1584.8583715807906
2020-05-08,Ohio,,1379.4890790075578,1085.9803965434703,1672.9977614716456
2020-05-09,Ohio,,1427.801781909468,1094.3078912041815,1761.2956726147543
2020-05-10,Ohio,,1475.6467320204831,1101.5658902621326,1849.7275737788336
2020-05-11,Ohio,,1523.0329925989668,1107.7948470132494,1938.2711381846843
2020-05-12,Ohio,,1569.9694512920323,1113.032894802004,2026.906007782061
2020-05-13,Ohio,,1616.464823538217,1117.316056700417,2115.613590376017
2020-05-14,Ohio,,1662.5276559042247,1120.678427938989,2204.3768838694605
2020-05-15,Ohio,,1708.166329357017,1123.1523356365474,2293.1803230774867
2020-04-30,Michigan,,3788.0,3788.0,3788.0
2020-05-01,Michigan,,3917.677840990017,3846.154302700075,3989.201379279959
2020-05-02,Michigan,,4049.9894248348164,3904.758015553402,4195.22083411623
2020-05-03,Michigan,,4184.934751534397,3963.874034180983,4405.9954688878115
2020-05-04,Michigan,,4322.51382108876,4023.5601150954117,4621.467527082109
2020-05-05,Michigan,,4462.726633497905,4083.8695396174107,4841.5837273784
2020-05-06,Michigan,,4605.573188761832,4144.851663579176,5066.294713944489
2020-05-07,Michigan,,4751.053486880541,4206.5523768993835,5295.554596861698
2020-05-08,Michigan,,4899.1675278540315,4269.01449118356,5529.320564524503
2020-05-09,Michigan,,5049.915311682304,4332.278069224875,5767.552554139733
2020-05-10,Michigan,,5203.296838365359,4396.380707144924,6010.212969585795
2020-05-11,Michigan,,5359.312107903195,4461.357777582932,6257.26643822346
2020-05-12,Michigan,,5517.961120295815,4527.242640586238,6508.679600005391
2020-05-13,Michigan,,5679.243875543215,4594.066827516595,6764.4209235698345
2020-05-14,Michigan,,5843.160373645398,4661.860202255624,7024.460545035171
2020-05-15,Michigan,,6009.710614602362,4730.651103189904,7288.770126014821
2020-04-30,South Dakota,,17.0,17.0,17.0
2020-05-01,South Dakota,,19.18167698352441,17.933962041619154,20.429391925429666
2020-05-02,South Dakota,,20.370844931262088,17.933962041619154,22.807727820905022
2020-05-03,South Dakota,,21.57162593975528,17.933962041619154,25.209289837891408
2020-05-04,South Dakota,,22.78402000900374,17.933962041619154,27.63407797638833
2020-05-05,South Dakota,,24.008027139007222,17.933962041619154,30.08209223639529
2020-05-06,South Dakota,,25.243647329765473,17.933962041619154,32.55333261791179
2020-05-07,South Dakota,,26.490880581278248,17.933962041619154,35.04779912093734
2020-05-08,South Dakota,,27.7497268935453,17.933962041619154,37.56549174547145
2020-05-09,South Dakota,,29.02018626656638,17.933962041619154,40.10641049151361
2020-05-10,South Dakota,,30.30225870034124,17.933962041619154,42.67055535906333
2020-05-11,South Dakota,,31.59594419486963,17.933962041619154,45.25792634812011
2020-05-12,South Dakota,,32.901242750151305,17.933962041619154,47.868523458683455
2020-05-13,South Dakota,,34.21815436618601,17.933962041619154,50.50234669075288
2020-05-14,South Dakota,,35.546679042973516,17.933962041619154,53.15939604432788
2020-05-15,South Dakota,,36.886816780513556,17.933962041619154,55.83967151940796
2020-04-30,Arkansas,,61.0,61.0,61.0
2020-05-01,Arkansas,,63.47359205277007,61.507295808089474,65.43988829745066
2020-05-02,Arkansas,,65.9963194614951,62.06372657077059,69.92891235221961
2020-05-03,Arkansas,,68.56818222617511,62.66929228804345,74.46707216430676
2020-05-04,Arkansas,,71.18918034681006,63.32399295990812,79.05436773371201
2020-05-05,Arkansas,,73.85931382339999,64.02782858636469,83.6907990604353
2020-05-06,Arkansas,,76.57858265594487,64.78079916741324,88.37636614447652
2020-05-07,Arkansas,,79.34698684444473,65.58290470305384,93.11106898583563
2020-05-08,Arkansas,,82.16452638889955,66.43414519328658,97.89490758451251
2020-05-09,Arkansas,,85.03120128930934,67.33452063811157,102.7278819405071
2020-05-10,Arkansas,,87.94701154567407,68.28403103752885,107.6099920538193
2020-05-11,Arkansas,,90.91195715799378,69.28267639153852,112.54123792444904
2020-05-12,Arkansas,,93.92603812626845,70.33045670014064,117.52161955239625
2020-05-13,Arkansas,,96.9892544504981,71.42737196333535,122.55113693766083
2020-05-14,Arkansas,,100.10160613068268,72.57342218112267,127.62979008024269
2020-05-15,Arkansas,,103.26309316682224,73.76860735350272,132.75757898014177
2020-04-30,Delaware,,152.0,152.0,152.0
2020-05-01,Delaware,,161.18949971982244,157.11034396693142,165.26865547271345
2020-05-02,Delaware,,168.72583106826335,160.3629438367706,177.08871829975607
2020-05-03,Delaware,,177.32004338281533,164.6479628724876,189.99212389314306
2020-05-04,Delaware,,185.69522499321496,168.6995579357104,202.69089205071953
2020-05-05,Delaware,,194.45280479679207,173.13448734343746,215.7711222501467
2020-05-06,Delaware,,203.30950813409532,177.66680518838893,228.9522110798017
2020-05-07,Delaware,,212.39875814631984,182.43219934845305,242.3653169441866
2020-05-08,Delaware,,221.657712168185,187.36698386298508,255.9484404733849
2020-05-09,Delaware,,231.11596926732022,192.5012045354603,269.7307339991802
2020-05-10,Delaware,,240.75958820172673,197.82072070209475,283.69845570135874
2020-05-11,Delaware,,250.59513533460566,203.3321950926126,297.8580755765987
2020-05-12,Delaware,,260.6195178908876,209.0324900839962,312.206545697779
2020-05-13,Delaware,,270.8341925761091,214.92308362528996,326.7453015269282
2020-05-14,Delaware,,281.23847327796886,221.0032796250652,341.4736669308725
2020-05-15,Delaware,,291.83268315724183,227.27340595019876,356.39196036428484
2020-04-30,Mississippi,,261.0,261.0,261.0
2020-05-01,Mississippi,,272.40981791615104,267.89545486717674,276.9241809651253
2020-05-02,Mississippi,,284.2045454692285,274.70008197973414,293.70900895872285
2020-05-03,Mississippi,,296.1702574232056,281.58742612391984,310.7530887224913
2020-05-04,Mississippi,,308.4203317984865,288.71484793600683,328.12581566096605
2020-05-05,Mississippi,,320.8946794922167,296.0646132474393,345.7247457369941
2020-05-06,Mississippi,,333.6251470675042,303.66442056900564,363.58587356600276
2020-05-07,Mississippi,,346.5948561964391,311.50469530104834,381.6850170918299
2020-05-08,Mississippi,,359.81275220703276,319.59194667887215,400.0335577351933
2020-05-09,Mississippi,,373.27409417390095,327.9231274387939,418.6250609090079
2020-05-10,Mississippi,,386.9813947353136,336.4999657126716,437.46282375795556
2020-05-11,Mississippi,,400.9333222206444,345.32157737415946,456.54506706712937
2020-05-12,Mississippi,,415.13058240066766,354.38843992386705,475.8727248774682
2020-05-13,Mississippi,,429.57280122464135,363.7003027980112,495.4452996512715
2020-05-14,Mississippi,,444.26017693534146,373.2572994966582,515.2630543740247
2020-05-15,Mississippi,,459.19260446627896,383.05935946398495,535.325849468573
2020-04-30,New Mexico,,123.0,123.0,123.0
2020-05-01,New Mexico,,129.72822646249503,126.11061809253205,133.34583483245802
2020-05-02,New Mexico,,136.60835916383576,129.35633728559588,143.86038104207566
2020-05-03,New Mexico,,143.6403981040222,132.7372349275216,154.54356128052285
2020-05-04,New Mexico,,150.82434328305436,136.253387308346,165.39529925776273
2020-05-05,New Mexico,,158.1601947009322,139.90486968372772,176.41551971813672
2020-05-06,New Mexico,,165.64795235765575,143.69175629811227,187.60414841719927
2020-05-07,New Mexico,,173.28761625322502,147.6141204071775,198.96111209927255
2020-05-08,New Mexico,,181.07918638764,151.67203429958755,210.48633847569246
2020-05-09,New Mexico,,189.0226627609007,155.86556931808258,222.1797562037188
2020-05-10,New Mexico,,197.11804537300708,160.19479587993013,234.041294866084
2020-05-11,New Mexico,,205.36533422395917,164.65978349676288,246.07088495115542
2020-05-12,New Mexico,,213.76452931375695,169.260600793826,258.2684578336879
2020-05-13,New Mexico,,222.31563064240044,173.9973155286566,270.63394575614427
2020-05-14,New Mexico,,231.01863820988964,178.86999460921692,283.1672818105624
2020-05-15,New Mexico,,239.87355201622455,183.8787041115011,295.868399920948
2020-04-30,North Dakota,,19.0,19.0,19.0
2020-05-01,North Dakota,,19.857437239327446,19.0,20.714874478654895
2020-05-02,North Dakota,,20.7148744786549,19.0,22.429748957309794
2020-05-03,North Dakota,,21.572311717982345,19.0,24.14462343596469
2020-05-04,North Dakota,,22.429748957309794,19.0,25.85949791461959
2020-05-05,North Dakota,,23.287186196637244,19.0,27.574372393274484
2020-05-06,North Dakota,,24.14462343596469,19.0,29.28924687192938
2020-05-07,North Dakota,,25.00206067529214,19.0,31.004121350584278
2020-05-08,North Dakota,,25.85949791461959,19.0,32.71899582923918
2020-05-09,North Dakota,,26.716935153947034,19.0,34.43387030789407
2020-05-10,North Dakota,,27.574372393274484,19.0,36.14874478654897
2020-05-11,North Dakota,,28.431809632601933,19.0,37.863619265203866
2020-05-12,North Dakota,,29.28924687192938,19.0,39.57849374385876
2020-05-13,North Dakota,,30.146684111256825,19.0,41.29336822251365
2020-05-14,North Dakota,,31.004121350584274,19.0,43.00824270116855
2020-05-15,North Dakota,,31.861558589911724,19.0,44.72311717982345
2020-04-30,Wyoming,,7.0,7.0,7.0
2020-05-01,Wyoming,,7.651457355220193,7.0,8.302914710440387
2020-05-02,Wyoming,,8.302914710440387,7.0,9.605829420880772
2020-05-03,Wyoming,,8.954372065660579,7.0,10.908744131321157
2020-05-04,Wyoming,,9.605829420880772,7.0,12.211658841761544
2020-05-05,Wyoming,,10.257286776100965,7.0,13.51457355220193
2020-05-06,Wyoming,,10.908744131321157,7.0,14.817488262642316
2020-05-07,Wyoming,,11.56020148654135,7.0,16.1204029730827
2020-05-08,Wyoming,,12.211658841761544,7.0,17.423317683523088
2020-05-09,Wyoming,,12.863116196981737,7.0,18.726232393963475
2020-05-10,Wyoming,,13.51457355220193,7.0,20.02914710440386
2020-05-11,Wyoming,,14.166030907422124,7.0,21.33206181484425
2020-05-12,Wyoming,,14.817488262642318,7.0,22.634976525284635
2020-05-13,Wyoming,,15.468945617862511,7.0,23.937891235725022
2020-05-14,Wyoming,,16.120402973082705,7.0,25.24080594616541
2020-05-15,Wyoming,,16.7718603283029,7.0,26.543720656605796
2020-04-30,Alaska,,7.0,7.0,7.0
2020-05-01,Alaska,,7.287026534208551,7.0,7.574053068417102
2020-05-02,Alaska,,7.578884705995687,7.0,8.157769411991374
2020-05-03,Alaska,,7.877579748220695,7.0,8.75515949644139
2020-05-04,Alaska,,8.216311221080373,7.0,9.432622442160746
2020-05-05,Alaska,,8.55873301635619,7.0,10.117466032712377
2020-05-06,Alaska,,8.901397522062412,7.0,10.802795044124824
2020-05-07,Alaska,,9.259432121248889,7.0,11.518864242497775
2020-05-08,Alaska,,9.621490821337927,7.0,12.242981642675854
2020-05-09,Alaska,,9.986002459935747,7.0,12.972004919871496
2020-05-10,Alaska,,10.359049123737632,7.0,13.718098247475265
2020-05-11,Alaska,,10.736418656046917,7.0,14.472837312093834
2020-05-12,Alaska,,11.117604104643164,7.0,15.235208209286329
2020-05-13,Alaska,,11.504943786460558,7.0,16.009887572921116
2020-05-14,Alaska,,11.896733158744022,7.0,16.793466317488043
2020-05-15,Alaska,,12.292832640819537,7.0,17.585665281639073
2020-04-30,Maine,,53.0,53.0,53.0
2020-05-01,Maine,,54.89200597110231,53.0,56.78401194220461
2020-05-02,Maine,,57.0085541021888,53.0,61.01710820437761
2020-05-03,Maine,,59.26460482031243,53.11660941380362,65.41260022682124
2020-05-04,Maine,,61.60054273269553,53.30887565830514,69.89220980708592
2020-05-05,Maine,,63.99445086857316,53.55801036820813,74.43089136893819
2020-05-06,Maine,,66.4385269789868,53.856971633695494,79.02008232427812
2020-05-07,Maine,,68.9299935318832,54.20320792640632,83.65677913736008
2020-05-08,Maine,,71.46786175026378,54.595805267907636,88.33991823261994
2020-05-09,Maine,,74.0517796382077,55.03443757320478,93.06912170321064
2020-05-10,Maine,,76.6816218882609,55.518988668084155,97.84425510843766
2020-05-11,Maine,,79.35734389207113,56.049417184036926,102.66527060010533
2020-05-12,Maine,,82.078929769457,56.62570839277879,107.53215114613522
2020-05-13,Maine,,84.84637386721356,57.247857050985154,112.44489068344197
2020-05-14,Maine,,87.65967417284953,57.91586129205516,117.4034870536439
2020-05-15,Maine,,90.51882996993568,58.62972045149242,122.40793948837894
2020-04-30,Alabama,,272.0,272.0,272.0
2020-05-01,Alabama,,283.22311627543775,272.7582194061155,293.6880131447601
2020-05-02,Alabama,,293.9714209467311,273.03614125040605,314.9067006430562
2020-05-03,Alabama,,304.692913988299,273.03614125040605,336.34968672619186
2020-05-04,Alabama,,315.4020832220617,273.03614125040605,357.76802519371745
2020-05-05,Alabama,,326.12420250584114,273.03614125040605,379.2122637612763
2020-05-06,Alabama,,336.849553530123,273.03614125040605,400.6629658098399
2020-05-07,Alabama,,347.57762970132256,273.03614125040605,422.1191181522391
2020-05-08,Alabama,,358.305918015276,273.03614125040605,443.5756947801459
2020-05-09,Alabama,,369.03267059996085,273.03614125040605,465.0291999495156
2020-05-10,Alabama,,379.75618362252976,273.03614125040605,486.4762259946534
2020-05-11,Alabama,,390.47495519014075,273.03614125040605,507.91376912987545
2020-05-12,Alabama,,401.1876255105865,273.03614125040605,529.339109770767
2020-05-13,Alabama,,411.89297398592714,273.03614125040605,550.7498067214482
2020-05-14,Alabama,,422.58990397952914,273.03614125040605,572.1436667086523
2020-05-15,Alabama,,433.27743238168466,273.03614125040605,593.5187235129633
2020-04-30,Idaho,,63.0,63.0,63.0
2020-05-01,Idaho,,65.88699438625726,63.0699637959187,68.7040249765958
2020-05-02,Idaho,,68.62857442559748,63.0699637959187,74.18718505527625
2020-05-03,Idaho,,71.39336148893425,63.0699637959187,79.7167591819498
2020-05-04,Idaho,,74.18135557626759,63.0699637959187,85.29274735661647
2020-05-05,Idaho,,76.99255668759749,63.0699637959187,90.91514957927627
2020-05-06,Idaho,,79.82696482292396,63.0699637959187,96.5839658499292
2020-05-07,Idaho,,82.68457998224697,63.0699637959187,102.29919616857524
2020-05-08,Idaho,,85.56540216556655,63.0699637959187,108.0608405352144
2020-05-09,Idaho,,88.4694313728827,63.0699637959187,113.86889894984668
2020-05-10,Idaho,,91.39666760419539,63.0699637959187,119.72337141247206
2020-05-11,Idaho,,94.34711085950464,63.0699637959187,125.62425792309057
2020-05-12,Idaho,,97.32076113881045,63.0699637959187,131.5715584817022
2020-05-13,Idaho,,100.33177887334982,63.09828465839271,137.56527308830692
2020-05-14,Idaho,,103.38921061350001,63.17301948409522,143.6054017429048
2020-05-15,Idaho,,106.49305635926099,63.29416827302624,149.69194444549575
2020-04-30,Montana,,16.0,16.0,16.0
2020-05-01,Montana,,16.965395682168147,16.0,17.930791364336294
2020-05-02,Montana,,17.936315956624696,16.0,19.87263191324939
2020-05-03,Montana,,18.912760823369638,16.0,21.825521646739276
2020-05-04,Montana,,19.89473028240298,16.0,23.789460564805957
2020-05-05,Montana,,20.88222433372471,16.0,25.76444866744942
2020-05-06,Montana,,21.875242977334832,16.0,27.750485954669664
2020-05-07,Montana,,22.873786213233345,16.0,29.74757242646669
2020-05-08,Montana,,23.877854041420242,16.0,31.75570808284048
2020-05-09,Montana,,24.88744646189552,16.0,33.77489292379104
2020-05-10,Montana,,25.902563474659186,16.0,35.80512694931837
2020-05-11,Montana,,26.92320507971123,16.0,37.84641015942246
2020-05-12,Montana,,27.94937127705165,16.0,39.8987425541033
2020-05-13,Montana,,28.981062066680444,16.0,41.96212413336089
2020-05-14,Montana,,30.018277448597615,16.0,44.03655489719523
2020-05-15,Montana,,31.061017422803154,16.0,46.12203484560631
2020-04-30,Puerto Rico,,54.0,54.0,54.0
2020-05-01,Puerto Rico,,57.952957307736206,54.0,61.90591461547241
2020-05-02,Puerto Rico,,61.90591461547241,54.0,69.81182923094482
2020-05-03,Puerto Rico,,65.85887192320862,54.0,77.71774384641724
2020-05-04,Puerto Rico,,69.81182923094482,54.0,85.62365846188965
2020-05-05,Puerto Rico,,73.76478653868102,54.0,93.52957307736204
2020-05-06,Puerto Rico,,77.71774384641724,54.0,101.43548769283447
2020-05-07,Puerto Rico,,81.67070115415343,54.0,109.34140230830687
2020-05-08,Puerto Rico,,85.62365846188965,54.0,117.2473169237793
2020-05-09,Puerto Rico,,89.57661576962585,54.0,125.15323153925169
2020-05-10,Puerto Rico,,93.52957307736204,54.0,133.0591461547241
2020-05-11,Puerto Rico,,97.48253038509826,54.0,140.96506077019652
2020-05-12,Puerto Rico,,101.43548769283447,54.0,148.87097538566894
2020-05-13,Puerto Rico,,105.38844500057067,54.0,156.77689000114134
2020-05-14,Puerto Rico,,109.34140230830687,54.0,164.68280461661374
2020-05-15,Puerto Rico,,113.29435961604308,54.0,172.58871923208616
2020-04-30,Virgin Islands,,4.0,4.0,4.0
2020-05-01,Virgin Islands,,4.312519379890972,4.0,4.625038759781944
2020-05-02,Virgin Islands,,4.625038759781944,4.0,5.250077519563888
2020-05-03,Virgin Islands,,4.937558139672916,4.0,5.875116279345831
2020-05-04,Virgin Islands,,5.250077519563888,4.0,6.500155039127775
2020-05-05,Virgin Islands,,5.56259689945486,4.0,7.125193798909719
2020-05-06,Virgin Islands,,5.875116279345832,4.0,7.750232558691663
2020-05-07,Virgin Islands,,6.187635659236804,4.0,8.375271318473608
2020-05-08,Virgin Islands,,6.500155039127776,4.0,9.000310078255552
2020-05-09,Virgin Islands,,6.812674419018748,4.0,9.625348838037496
2020-05-10,Virgin Islands,,7.12519379890972,4.0,10.25038759781944
2020-05-11,Virgin Islands,,7.437713178800692,4.0,10.875426357601384
2020-05-12,Virgin Islands,,7.750232558691664,4.0,11.500465117383328
2020-05-13,Virgin Islands,,8.062751938582636,4.0,12.12550387716527
2020-05-14,Virgin Islands,,8.375271318473608,4.0,12.750542636947214
2020-05-15,Virgin Islands,,8.68779069836458,4.0,13.375581396729158
2020-04-30,Guam,,6.0,6.0,6.0
2020-05-01,Guam,,6.36398584667406,6.0,6.727971693348121
2020-05-02,Guam,,6.726640392331225,6.0,7.45328078466245
2020-05-03,Guam,,7.087963636971494,6.0,8.175927273942987
2020-05-04,Guam,,7.447955580594866,6.0,8.895911161189732
2020-05-05,Guam,,7.806616223201342,6.0,9.613232446402684
2020-05-06,Guam,,8.163945564790922,6.0,10.327891129581843
2020-05-07,Guam,,8.519943605363606,6.0,11.039887210727212
2020-05-08,Guam,,8.874610344919393,6.0,11.749220689838786
2020-05-09,Guam,,9.227945783458285,6.0,12.45589156691657
2020-05-10,Guam,,9.57994992098028,6.0,13.15989984196056
2020-05-11,Guam,,9.930622757485379,6.0,13.861245514970758
2020-05-12,Guam,,10.279964292973581,6.0,14.559928585947164
2020-05-13,Guam,,10.627974527444888,6.0,15.255949054889777
2020-05-14,Guam,,10.9746534608993,6.0,15.949306921798598
2020-05-15,Guam,,11.320001093336813,6.0,16.640002186673627
2020-04-30,West Virginia,,44.0,44.0,44.0
2020-05-01,West Virginia,,45.69497554668286,44.0,47.389951093365724
2020-05-02,West Virginia,,48.71621089039877,45.18600436355763,52.24641741723991
2020-05-03,West Virginia,,51.830259847616794,46.302064157187495,57.358455538046094
2020-05-04,West Virginia,,54.15570303967523,46.371278471093774,61.94012760825668
2020-05-05,West Virginia,,57.3801302419531,47.31721372891357,67.44304675499262
2020-05-06,West Virginia,,60.309642837584235,47.794731959573376,72.8245537155951
2020-05-07,West Virginia,,63.17155201960435,48.096758718063036,78.24634532114567
2020-05-08,West Virginia,,66.4288368344462,48.732233420505445,84.12544024838695
2020-05-09,West Virginia,,69.4817847974344,49.033283353881444,89.93028624098736
2020-05-10,West Virginia,,72.66778431801505,49.3889682136227,95.94660042240741
2020-05-11,West Virginia,,75.99385020796824,49.80382890584286,102.18387151009361
2020-05-12,West Virginia,,79.25714906229231,50.057687437001206,108.45661068758344
2020-05-13,West Virginia,,82.65857042762292,50.37618129813585,114.94095955710998
2020-05-14,West Virginia,,86.11279847637024,50.66530715262721,121.56028980011327
2020-05-15,West Virginia,,89.58949172642838,50.89539884486918,128.28358460798756
